name,value,rank
Romeo Doubs,1269,161
T.J. Hockenson,1267,162
Jacoby Brissett,1260,163
Jordan Mason,1256,164
Dallas Goedert,1252,165
Jalen McMillan,1250,166
Khalil Shakir,1244,167
Geno Smith,1241,168
Eli Raridon,1224,169
Juwan Johnson,1215,170
Dalton Schultz,1196,171
Rashid Shaheed,1193,172
Gunnar Helm,1180,173
Woody Marks,1177,174
Tank Dell,1176,175
Tyler Allgeier,1176,176
Tank Bigsby,1171,177
Tyrone Tracy,1170,178
Kayshon Boutte,1170,179
Tre' Harris,1166,180
Aaron Rodgers,1160,181
Malachi Fields,1154,182
Keaton Mitchell,1152,183
Dontayvion Wicks,1151,184
Chris Rodriguez,1140,185
Dylan Sampson,1135,186
Drew Allar,1129,187
Hunter Henry,1128,188
Mac Jones,1125,189
Pat Freiermuth,1124,190
Jaydon Blue,1115,191
Deshaun Watson,1109,192
Germie Bernard,1097,193
Greg Dulcich,1087,194
Elic Ayomanor,1083,195
Braelon Allen,1070,196
Kirk Cousins,1070,197
Pat Bryant,1066,198
Keon Coleman,1060,199
Isaac TeSlaa,1056,200
Brian Robinson,1052,201
Malik Washington,1044,202
Aaron Jones,1043,203
Jalen Nailor,1038,204
Alvin Kamara,1035,205
Ted Hurst,1034,206
Jaylen Wright,1031,207
Cade Otton,1031,208
Adonai Mitchell,1029,209
Tre Tucker,1028,210
Jerry Jeudy,1022,211
Tory Horton,1005,212
Elijah Sarratt,1001,213
Isiah Pacheco,997,214
Anthony Richardson,995,215
Kaelon Black,988,216
Tyjae Spears,980,217
Mike Washington,959,218
MarShawn Lloyd,954,219
David Njoku,946,220
Demond Claiborne,935,221
Jack Bech,926,222
Jake Tonges,921,223
Kaleb Johnson,914,224
Jauan Jennings,912,225
Calvin Ridley,909,226
Ryan Flournoy,908,227
Ollie Gordon,894,228
Mason Taylor,894,229
Trey Benson,890,230
Caleb Douglas,873,231
Chris Brazzell,852,232
Kimani Vidal,846,233
Brandon Aiyuk,815,234
Oscar Delp,803,235
Skyler Bell,795,236
Elijah Arroyo,767,237
Justin Fields,742,238
Emmett Johnson,719,239
Jordan James,701,240
Kaytron Allen,691,241
Jaylin Noel,660,242
Troy Franklin,648,243
Max Klare,601,244
Evan Engram,565,245
Tyreek Hill,555,246
Cade Klubnik,550,247
Ray Davis,533,248
Justin Joly,492,249
Chimere Dike,463,250
Adam Randall,442,251
Mason Rudolph,388,252
Sean Tucker,385,253
Odell Beckham,346,254
LeQuint Allen,323,255
Konata Mumpfield,316,256
Theo Johnson,311,257
Zavion Thomas,290,258
Malik Benson,279,259
CJ Daniels,234,260
Bryce Lance,205,261
Joe Flacco,202,262
Colbie Young,199,263
KaVontae Turpin,182,264
DJ Giddens,176,265
Will Howard,172,266
Noah Gray,171,267
Brashard Smith,169,268
Cole Payton,169,269
Malik Davis,168,270
Darnell Washington,165,271
Jalen Tolbert,158,272
Emanuel Wilson,158,273
Kyle Williams,157,274
Brenen Thompson,154,275
Tyrod Taylor,146,276
Jeff Caldwell,146,277
DeMario Douglas,144,278
Michael Trigg,140,279
Ben Sinnott,129,280
Joe Mixon,126,281
Kenny Pickett,124,282
Garrett Nussmeier,122,283
Jack Endries,122,284
Devin Singletary,122,285
Will Levis,117,286
Luke McCaffrey,117,287
Michael Mayer,113,288
Damien Martinez,112,289
Cedric Tillman,111,290
Isaac Guerendo,106,291
Cooper Kupp,105,292
Jarquez Hunter,104,293
Eli Heidenreich,100,294
Gardner Minshew,100,295
Dillon Gabriel,100,296
Tai Felton,97,297
Jahdae Walker,95,298
Treylon Burks,95,299
Darnell Mooney,94,300
Jalen Royals,90,301
Ty Johnson,89,302
Sam Roush,86,303
Emari Demercado,85,304
Dawson Knox,83,305
Olamide Zaccheaus,82,306
Audric Estime,81,307
Kendrick Bourne,79,308
Noah Fant,77,309
Jalen Milroe,76,310
Tyler Huntley,75,311
Tutu Atwell,73,312
Luke Musgrave,72,313
Kevin Coleman,71,314
Phil Mafah,70,315
Dont'e Thornton,69,316
Marvin Mims,69,317
Roman Wilson,68,318
Isaiah Davis,68,319
Najee Harris,67,320
Mack Hollins,65,321
Rashod Bateman,65,322
George Holani,64,323
Ja'Lynn Polk,63,324
Kendre Miller,62,325
Raheim Sanders,61,326
Darius Slayton,60,327
Devin Neal,59,328
Xavier Legette,59,329
Calvin Austin,59,330
Will Shipley,59,331
Savion Williams,58,332
Joe Milton,58,333
Tez Johnson,58,334
Cole Kmet,57,335
Deion Burks,57,336
Quinn Ewers,56,337
Chris Brooks,56,338
Christian Kirk,56,339
Erick All,56,340
Devaughn Vele,55,341
Samaje Perine,54,342
Jerome Ford,54,343
Tyson Bagent,53,344
Jam Miller,52,345
Jahan Dotson,52,346
Trevor Etienne,52,347
Trey Lance,51,348
Marquise Brown,51,349
Ja'Tavion Sanders,50,350
John Metchie,47,351
Justice Hill,47,352
Tahj Brooks,46,353
Jameis Winston,46,354
KeAndre Lambert-Smith,43,355
Marcus Mariota,41,356
Jaylin Lane,39,357
Xavier Hutchinson,39,358
Davis Mills,37,359
Tanner McKee,37,360
Spencer Rattler,27,361
Mike Gesicki,26,362
Andrei Iosivas,24,363
Keenan Allen,23,364
Tyquan Thornton,22,365
James Conner,21,366
Riley Leonard,20,367
Colby Parkinson,16,368
Taylen Green,13,369
Seth McGowan,7,370
J'Mari Taylor,6,371
Isaiah Bond,2,372
