name,value,rank
Woody Marks,1047,201
Kaelon Black,1047,202
Kirk Cousins,1035,203
Adonai Mitchell,1032,204
Isaac TeSlaa,1029,205
Jauan Jennings,1014,206
Tyjae Spears,1007,207
Zachariah Branch,1004,208
Jack Bech,999,209
Dontayvion Wicks,999,210
Keon Coleman,998,211
Aaron Jones,979,212
Kayshon Boutte,971,213
David Njoku,963,214
Kaleb Johnson,963,215
Mason Taylor,936,216
Tory Horton,929,217
Anthony Richardson,901,218
Oscar Delp,872,219
Elijah Sarratt,856,220
Ted Hurst,846,221
MarShawn Lloyd,819,222
Jaydon Blue,788,223
Chimere Dike,780,224
Kaytron Allen,776,225
Troy Franklin,761,226
Deebo Samuel,719,227
Jaylen Wright,686,228
Ray Davis,655,229
Adam Randall,651,230
Trey Benson,639,231
Ryan Flournoy,634,232
Elijah Arroyo,605,233
Skyler Bell,555,234
Max Klare,538,235
Ollie Gordon,533,236
Pat Bryant,531,237
Mike Washington,530,238
Ja'Kobi Lane,491,239
Jordan James,479,240
Sean Tucker,477,241
Carson Beck,466,242
Elic Ayomanor,458,243
Theo Johnson,456,244
Colby Parkinson,454,245
Chris Brazzell,444,246
Calvin Ridley,420,247
Kyle Williams,420,248
Cade Klubnik,405,249
Jake Tonges,398,250
Michael Mayer,388,251
Justin Joly,383,252
Zavion Thomas,380,253
James Conner,373,254
DJ Giddens,362,255
George Holani,306,256
LeQuint Allen,297,257
Seth McGowan,270,258
Caleb Douglas,268,259
Darnell Mooney,263,260
Cooper Kupp,260,261
Treylon Burks,260,262
Eli Heidenreich,259,263
Gardner Minshew,256,264
Evan Engram,244,265
Jalen Milroe,234,266
Tyquan Thornton,230,267
Joe Flacco,229,268
Tahj Brooks,229,269
Emanuel Wilson,229,270
Chris Brooks,206,271
Malik Davis,198,272
Will Howard,193,273
Bryce Lance,192,274
Jarquez Hunter,191,275
Isaiah Bond,189,276
Cyrus Allen,188,277
Brashard Smith,184,278
Mike Gesicki,182,279
Taylen Green,179,280
Trevor Etienne,173,281
Isaiah Davis,173,282
Xavier Legette,168,283
Tez Johnson,166,284
Cole Kmet,166,285
Garrett Nussmeier,141,286
J'Mari Taylor,123,287
Jalen Royals,119,288
Ja'Tavion Sanders,83,289
Darnell Washington,76,290
Quinn Ewers,75,291
Devin Neal,57,292
Jalen Tolbert,49,293
Ben Sinnott,42,294
Brenen Thompson,41,295
Dont'e Thornton,39,296
Marvin Mims,32,297
Drew Allar,28,298
Rashod Bateman,23,299
Spencer Rattler,19,300
Christian Kirk,17,301
Kevin Coleman,15,302
Jameis Winston,4,303
Marquise Brown,3,304
