name,value,rank
Oronde Gadsden,2100,100
Jonathon Brooks,2097,101
Ty Simpson,2090,102
Eli Stowers,2063,103
Michael Wilson,2042,104
Josh Downs,2040,105
Jordan Addison,2003,106
Isaiah Likely,1985,107
Ricky Pearsall,1968,108
Wan'Dale Robinson,1964,109
Kyle Monangai,1933,110
Davante Adams,1921,111
Mike Evans,1904,112
George Kittle,1898,113
Denzel Boston,1841,114
Dalton Kincaid,1830,115
Xavier Worthy,1818,116
Blake Corum,1812,117
RJ Harvey,1793,118
Jake Ferguson,1785,119
De'Zhaun Stribling,1746,120
Matthew Golden,1733,121
Travis Hunter,1726,122
DK Metcalf,1693,123
Michael Pittman,1676,124
Chuba Hubbard,1658,125
Jayden Higgins,1646,126
Jaylen Warren,1638,127
Jayden Reed,1633,128
Brenton Strange,1612,129
Chig Okonkwo,1572,130
Mark Andrews,1551,131
Jonah Coleman,1550,132
J.J. McCarthy,1538,133
J.K. Dobbins,1500,134
Rachaad White,1483,135
Travis Kelce,1476,136
Zach Charbonnet,1471,137
Chris Godwin,1466,138
Kenny Gainwell,1446,139
Chris Bell,1443,140
Rico Dowdle,1439,141
Courtland Sutton,1435,142
Michael Penix,1429,143
Shedeur Sanders,1426,144
Antonio Williams,1422,145
Tua Tagovailoa,1406,146
Rhamondre Stevenson,1395,147
Tony Pollard,1375,148
Jordan Mason,1364,149
Jacory Croskey-Merritt,1354,150
Romeo Doubs,1342,151
Jacoby Brissett,1331,152
Dallas Goedert,1323,153
Germie Bernard,1315,154
Nicholas Singleton,1306,155
Zachariah Branch,1293,156
Jalen Coker,1291,157
Terrance Ferguson,1291,158
AJ Barner,1290,159
Carson Beck,1279,160
Gunnar Helm,1268,161
Jalen McMillan,1267,162
Jakobi Meyers,1267,163
T.J. Hockenson,1264,164
Dalton Schultz,1264,165
Mac Jones,1251,166
Tyler Allgeier,1242,167
Geno Smith,1232,168
Aaron Rodgers,1232,169
Rashid Shaheed,1228,170
Juwan Johnson,1226,171
Greg Dulcich,1216,172
Khalil Shakir,1203,173
Kimani Vidal,1192,174
Pat Freiermuth,1182,175
Kayshon Boutte,1171,176
Stefon Diggs,1171,177
Tyrone Tracy,1165,178
Braelon Allen,1161,179
Tank Bigsby,1156,180
Justin Fields,1155,181
Tre' Harris,1154,182
Hunter Henry,1153,183
Dylan Sampson,1147,184
Malachi Fields,1141,185
Ted Hurst,1112,186
Jerry Jeudy,1112,187
Keaton Mitchell,1107,188
Tank Dell,1103,189
Eli Raridon,1102,190
Tre Tucker,1095,191
Isaac TeSlaa,1092,192
Cade Otton,1092,193
Deshaun Watson,1090,194
Woody Marks,1087,195
Alvin Kamara,1085,196
Chris Rodriguez,1080,197
Jaylin Noel,1073,198
Brian Robinson,1066,199
Jake Tonges,1060,200
Jauan Jennings,1057,201
Demond Claiborne,1051,202
Tory Horton,1050,203
Elijah Sarratt,1047,204
Adonai Mitchell,1042,205
Isiah Pacheco,1041,206
Malik Washington,1039,207
Brandon Aiyuk,1036,208
Aaron Jones,1035,209
Jalen Nailor,1034,210
Keon Coleman,1022,211
Kaleb Johnson,1021,212
Tyjae Spears,1013,213
Jaydon Blue,1000,214
Kirk Cousins,998,215
Kaelon Black,990,216
Chris Brazzell,978,217
Skyler Bell,974,218
Jack Bech,971,219
Anthony Richardson,954,220
David Njoku,943,221
Tyreek Hill,937,222
Dontayvion Wicks,932,223
Elijah Arroyo,929,224
Emmett Johnson,929,225
Ray Davis,920,226
Jaylen Wright,913,227
Evan Engram,897,228
Troy Franklin,883,229
Jordan James,874,230
Mike Washington,865,231
MarShawn Lloyd,849,232
Ja'Kobi Lane,842,233
Cyrus Allen,791,234
Mason Taylor,777,235
Sean Tucker,728,236
Kaytron Allen,726,237
Calvin Ridley,712,238
Deebo Samuel,708,239
Oscar Delp,705,240
Caleb Douglas,698,241
Max Klare,682,242
Pat Bryant,680,243
Colbie Young,622,244
Adam Randall,616,245
Trey Benson,611,246
Brenen Thompson,607,247
Chimere Dike,581,248
LeQuint Allen,555,249
Drew Allar,553,250
Ryan Flournoy,547,251
Kyle Williams,509,252
Bryce Lance,475,253
Ollie Gordon,467,254
Jeff Caldwell,462,255
Eli Heidenreich,441,256
Garrett Nussmeier,437,257
Raheim Sanders,417,258
Michael Mayer,414,259
George Holani,405,260
Kevin Coleman,404,261
Theo Johnson,375,262
Elic Ayomanor,373,263
Darnell Washington,372,264
Cole Kmet,368,265
Jameis Winston,368,266
Isaiah Davis,358,267
Cade Klubnik,354,268
Cooper Kupp,345,269
Devin Neal,335,270
Michael Trigg,306,271
Treylon Burks,275,272
Najee Harris,268,273
CJ Daniels,267,274
Tez Johnson,267,275
Quinn Ewers,265,276
Sam Roush,264,277
Marvin Mims,259,278
Jaylin Lane,257,279
Joe Mixon,256,280
Cole Payton,253,281
Justice Hill,250,282
Ja'Tavion Sanders,239,283
Savion Williams,235,284
Marcus Mariota,235,285
Brashard Smith,233,286
Kendre Miller,227,287
Noah Gray,226,288
Erick All,225,289
Tyquan Thornton,220,290
Jam Miller,216,291
Darnell Mooney,215,292
Jalen Royals,210,293
Tai Felton,209,294
Devaughn Vele,209,295
Marquise Brown,205,296
Joe Milton,204,297
Jimmy Horn,203,298
Cedric Tillman,202,299
Mike Gesicki,200,300
Xavier Legette,198,301
Luke McCaffrey,197,302
Malik Benson,194,303
Will Shipley,193,304
Trevor Etienne,193,305
Deion Burks,190,306
Taylen Green,189,307
Efton Chism,185,308
Roman Wilson,184,309
Jahan Dotson,180,310
Rashod Bateman,178,311
Dont'e Thornton,177,312
Colby Parkinson,176,313
Christian Kirk,174,314
Will Levis,173,315
Tahj Brooks,172,316
Calvin Austin,171,317
Keenan Allen,170,318
Ben Sinnott,168,319
Jalen Milroe,168,320
Jarquez Hunter,166,321
Davis Mills,166,322
Chris Brooks,164,323
Emari Demercado,157,324
Seth McGowan,151,325
Malik Davis,147,326
Justin Joly,145,327
Tyrod Taylor,143,328
Noah Fant,142,329
Andrei Iosivas,142,330
Devin Singletary,142,331
Gardner Minshew,141,332
Riley Leonard,141,333
Samaje Perine,141,334
Ja'Lynn Polk,139,335
Audric Estime,136,336
Dillon Gabriel,133,337
Tanner McKee,130,338
Isaac Guerendo,126,339
Dawson Knox,123,340
Tutu Atwell,123,341
Jack Endries,119,342
Spencer Rattler,118,343
James Conner,116,344
Luke Musgrave,115,345
Tyler Huntley,115,346
John Metchie,115,347
Xavier Hutchinson,105,348
Darius Slayton,100,349
KeAndre Lambert-Smith,99,350
Jerome Ford,96,351
Tyson Bagent,95,352
Damien Martinez,92,353
Trey Lance,76,354
Mack Hollins,70,355
Zach Ertz,69,356
Isaiah Bond,56,357
Konata Mumpfield,55,358
Mitchell Evans,55,359
J'Mari Taylor,51,360
Mason Rudolph,44,361
DJ Giddens,44,362
DeMario Douglas,33,363
Joe Flacco,33,364
Emanuel Wilson,23,365
Jalen Tolbert,23,366
Will Howard,15,367
Zavion Thomas,3,368
