name,value,rank
Dylan Sampson,1130,185
Tank Bigsby,1126,186
Rashid Shaheed,1123,187
Deshaun Watson,1121,188
Dalton Schultz,1118,189
Deebo Samuel,1117,190
Keaton Mitchell,1101,191
Dontayvion Wicks,1095,192
Hunter Henry,1094,193
Jalen Nailor,1091,194
Tre Tucker,1078,195
Ted Hurst,1077,196
Tyrone Tracy,1067,197
MarShawn Lloyd,1067,198
Kirk Cousins,1052,199
Tyjae Spears,1042,200
Malik Washington,1038,201
Kayshon Boutte,1032,202
Brian Robinson,1031,203
Adonai Mitchell,1030,204
Mac Jones,1009,205
Jaylin Noel,999,206
Anthony Richardson,989,207
Emmett Johnson,986,208
Greg Dulcich,972,209
Kimani Vidal,972,210
Isaac TeSlaa,966,211
Isiah Pacheco,953,212
Aaron Jones,952,213
Keon Coleman,950,214
Alvin Kamara,945,215
Eli Raridon,934,216
Jaylen Wright,933,217
Jaydon Blue,918,218
Darren Waller,906,219
Jerry Jeudy,898,220
Pat Freiermuth,885,221
Mason Taylor,869,222
Demond Claiborne,849,223
Cade Otton,848,224
Elic Ayomanor,815,225
Jauan Jennings,815,226
Kaytron Allen,800,227
Elijah Arroyo,794,228
Elijah Sarratt,764,229
Cade Klubnik,727,230
Jordan James,727,231
Tory Horton,701,232
Adam Randall,669,233
Ryan Flournoy,665,234
Oscar Delp,652,235
Justin Fields,650,236
Kaleb Johnson,649,237
Jake Tonges,622,238
David Njoku,600,239
Jack Bech,588,240
Skyler Bell,560,241
Max Klare,534,242
Ollie Gordon,525,243
Troy Franklin,511,244
Chris Brazzell,493,245
Brandon Aiyuk,483,246
Calvin Ridley,460,247
Trey Benson,419,248
Tyreek Hill,399,249
Justin Joly,376,250
Mason Rudolph,321,251
Ray Davis,260,252
James Conner,229,253
Davis Mills,223,254
Odell Beckham,216,255
Tyquan Thornton,209,256
Barion Brown,205,257
Colby Parkinson,197,258
Treylon Burks,187,259
Mike Gesicki,186,260
Evan Engram,184,261
Marlin Klein,168,262
Andrei Iosivas,166,263
Taylen Green,165,264
Seth McGowan,150,265
Gardner Minshew,150,266
J'Mari Taylor,145,267
Riley Leonard,142,268
Bryce Lance,139,269
Jarquez Hunter,131,270
Malik Benson,123,271
Tanner McKee,119,272
Spencer Rattler,115,273
Charlie Kolar,108,274
Isaiah Bond,89,275
Jimmy Horn,82,276
Chimere Dike,79,277
Kenny Pickett,66,278
Ty Johnson,62,279
DeMario Douglas,44,280
Jalen Tolbert,43,281
Sean Tucker,42,282
Joe Flacco,35,283
DJ Giddens,28,284
Dillon Gabriel,27,285
Emanuel Wilson,27,286
Kendrick Bourne,25,287
LeQuint Allen,24,288
Najee Harris,22,289
Jeff Caldwell,21,290
Emari Demercado,20,291
Raheim Sanders,20,292
Jahdae Walker,20,293
Will Howard,19,294
Luke McCaffrey,19,295
Tutu Atwell,18,296
Calvin Austin,17,297
Luke Musgrave,17,298
Zavion Thomas,17,299
Theo Johnson,17,300
Cedric Tillman,16,301
Sam Roush,15,302
Tyler Huntley,15,303
Devin Singletary,15,304
Cole Payton,15,305
Isaac Guerendo,15,306
Phil Mafah,14,307
Colbie Young,13,308
Olamide Zaccheaus,12,309
Deion Burks,11,310
Jam Miller,11,311
Brenen Thompson,10,312
Tanner Koziol,10,313
Trey Lance,10,314
Michael Trigg,10,315
Kyle Williams,10,316
Garrett Nussmeier,9,317
Tai Felton,9,318
Ben Sinnott,8,319
Will Shipley,7,320
Jerome Ford,7,321
Michael Mayer,6,322
Will Levis,6,323
KeAndre Lambert-Smith,6,324
Samaje Perine,5,325
Cooper Kupp,5,326
Malik Davis,5,327
Tez Johnson,5,328
Tyrod Taylor,5,329
Xavier Legette,4,330
Audric Estime,4,331
Ja'Tavion Sanders,4,332
Jalen Royals,4,333
Tyson Bagent,4,334
Xavier Hutchinson,4,335
Dont'e Thornton,4,336
Quinn Ewers,4,337
Trevor Etienne,4,338
Isaiah Davis,4,339
Brashard Smith,4,340
Devin Neal,4,341
Chris Brooks,4,342
Marvin Mims,4,343
Roman Wilson,4,344
Christian Kirk,4,345
John Metchie,4,346
Darnell Mooney,4,347
Marquise Brown,4,348
Jalen Milroe,4,349
George Holani,4,350
Rashod Bateman,4,351
Jack Endries,3,352
CJ Daniels,3,353
Darnell Washington,3,354
Jahan Dotson,3,355
Cole Kmet,3,356
Dawson Knox,3,357
Darius Slayton,3,358
Noah Fant,3,359
Tahj Brooks,3,360
Noah Gray,3,361
Eli Heidenreich,3,362
Jameis Winston,3,363
Erick All,3,364
Devaughn Vele,3,365
Kevin Coleman,3,366
Savion Williams,2,367
Joe Milton,2,368
Justice Hill,2,369
Kendre Miller,2,370
Jaylin Lane,2,371
