name,value,rank
Xavier Worthy,1693,113
RJ Harvey,1678,114
Chuba Hubbard,1664,115
Jake Ferguson,1656,116
DK Metcalf,1646,117
George Kittle,1634,118
Jayden Higgins,1634,119
Dalton Kincaid,1633,120
Chris Bell,1607,121
Wan'Dale Robinson,1600,122
Michael Pittman,1580,123
Kyle Monangai,1563,124
Jonathon Brooks,1563,125
Ricky Pearsall,1562,126
Emmett Johnson,1561,127
Blake Corum,1525,128
Nicholas Singleton,1507,129
Germie Bernard,1470,130
Rico Dowdle,1470,131
Jayden Reed,1467,132
Jaylen Warren,1464,133
Antonio Williams,1459,134
Michael Penix,1443,135
Tua Tagovailoa,1420,136
Zach Charbonnet,1412,137
Brenton Strange,1406,138
Kenneth Gainwell,1405,139
Zachariah Branch,1389,140
Courtland Sutton,1386,141
Mark Andrews,1374,142
Rhamondre Stevenson,1359,143
J.K. Dobbins,1359,144
Skyler Bell,1348,145
Jalen Coker,1348,146
Romeo Doubs,1344,147
Travis Kelce,1344,148
Tony Pollard,1342,149
Chig Okonkwo,1335,150
Chris Godwin,1329,151
J.J. McCarthy,1310,152
Jalen McMillan,1307,153
Rachaad White,1294,154
Jacory Croskey-Merritt,1286,155
Gunnar Helm,1279,156
Jakobi Meyers,1276,157
T.J. Hockenson,1274,158
Shedeur Sanders,1273,159
AJ Barner,1263,160
Dallas Goedert,1242,161
Geno Smith,1228,162
Ted Hurst,1226,163
De'Zhaun Stribling,1211,164
Malachi Fields,1207,165
Kaytron Allen,1192,166
Jacoby Brissett,1180,167
Carson Beck,1173,168
Jordan Mason,1173,169
Khalil Shakir,1172,170
Dylan Sampson,1165,171
Tyler Allgeier,1155,172
Tyrone Tracy,1150,173
Greg Dulcich,1142,174
Ja'Kobi Lane,1138,175
Adam Randall,1135,176
Tank Bigsby,1119,177
Demond Claiborne,1107,178
Jalen Nailor,1105,179
Woody Marks,1088,180
Stefon Diggs,1083,181
Aaron Rodgers,1070,182
Brandon Aiyuk,1070,183
Isiah Pacheco,1070,184
Terrance Ferguson,1064,185
Keaton Mitchell,1058,186
Dalton Schultz,1046,187
Eli Raridon,1039,188
Adonai Mitchell,1038,189
Aaron Jones,1032,190
Juwan Johnson,1032,191
Chris Rodriguez,1021,192
Mike Washington,1003,193
Tre' Harris,994,194
Kaelon Black,982,195
Oscar Delp,971,196
Elijah Sarratt,958,197
Isaac TeSlaa,951,198
Brian Robinson,951,199
Hunter Henry,938,200
Jerry Jeudy,937,201
Malik Washington,931,202
Rashid Shaheed,930,203
Mac Jones,928,204
Chris Brazzell,924,205
Deshaun Watson,922,206
Tank Dell,917,207
Braelon Allen,908,208
DJ Giddens,894,209
Keon Coleman,878,210
Kaleb Johnson,875,211
Ryan Flournoy,874,212
Alvin Kamara,867,213
Drew Allar,853,214
Jaylin Noel,851,215
Jack Bech,842,216
Troy Franklin,841,217
Max Klare,840,218
Tyjae Spears,839,219
Tory Horton,834,220
Jauan Jennings,822,221
David Njoku,818,222
Tre Tucker,780,223
Anthony Richardson,745,224
Tyreek Hill,744,225
Elijah Arroyo,722,226
Justin Joly,701,227
Theo Johnson,695,228
Cade Klubnik,688,229
Kirk Cousins,630,230
Zavion Thomas,619,231
Brenen Thompson,610,232
Kevin Coleman,583,233
Ray Davis,577,234
MarShawn Lloyd,549,235
Sean Tucker,548,236
Elic Ayomanor,544,237
Kimani Vidal,543,238
Cade Otton,537,239
Jordan James,537,240
LeQuint Allen,532,241
Michael Trigg,531,242
Ollie Gordon,520,243
Calvin Ridley,518,244
Garrett Nussmeier,518,245
Jaydon Blue,516,246
Jalen Milroe,510,247
Pat Freiermuth,501,248
Bryce Lance,499,249
Kyle Williams,498,250
Dontayvion Wicks,495,251
Mason Taylor,492,252
Pat Bryant,491,253
Justin Fields,488,254
Caleb Douglas,469,255
Eli Heidenreich,466,256
Kayshon Boutte,465,257
Chimere Dike,462,258
Michael Mayer,436,259
Trey Benson,434,260
Jake Tonges,433,261
George Holani,409,262
Evan Engram,381,263
Cole Kmet,378,264
Mike Gesicki,375,265
Seth McGowan,370,266
Jaylen Wright,362,267
Deebo Samuel,361,268
Darnell Mooney,360,269
Jalen Royals,351,270
Cyrus Allen,333,271
Malik Davis,316,272
James Conner,313,273
Devin Neal,298,274
Isaiah Bond,295,275
Erick All,289,276
Colby Parkinson,284,277
Isaiah Davis,277,278
Chris Brooks,276,279
Ja'Tavion Sanders,272,280
Treylon Burks,263,281
Cooper Kupp,252,282
Joe Milton,246,283
Tahj Brooks,237,284
Xavier Legette,233,285
Joe Flacco,233,286
Emanuel Wilson,219,287
Darnell Washington,219,288
Tyson Bagent,218,289
Andrei Iosivas,217,290
Najee Harris,213,291
Rashod Bateman,209,292
Quinn Ewers,202,293
Marvin Mims,198,294
Dont'e Thornton,196,295
Trevor Etienne,189,296
Ben Sinnott,187,297
Jameis Winston,184,298
Christian Kirk,171,299
Marcus Mariota,169,300
Riley Leonard,169,301
Will Howard,140,302
Tez Johnson,131,303
Samaje Perine,131,304
Calvin Austin,111,305
Damien Martinez,64,306
Brashard Smith,49,307
Marquise Brown,46,308
Noah Fant,44,309
Jalen Tolbert,42,310
Savion Williams,36,311
Keenan Allen,31,312
Tyquan Thornton,28,313
Deion Burks,28,314
Jaylin Lane,26,315
DeMario Douglas,24,316
Jarquez Hunter,20,317
Jimmy Horn,20,318
Sam Roush,20,319
Taylen Green,19,320
Jonnu Smith,17,321
KeAndre Lambert-Smith,16,322
Tutu Atwell,15,323
Luke Musgrave,12,324
Spencer Rattler,12,325
John Metchie,9,326
Jahan Dotson,7,327
Darius Slayton,7,328
Justice Hill,5,329
Tai Felton,5,330
Kendre Miller,5,331
Davis Mills,4,332
Trey Lance,3,333
Joe Mixon,2,334
Cedric Tillman,2,335
Gardner Minshew,2,336
