name,value,rank
Kyle Williams,544,240
Ollie Gordon,542,241
Skyler Bell,542,242
Trey Benson,534,243
Ja'Kobi Lane,528,244
Cade Klubnik,518,245
Colby Parkinson,517,246
Chimere Dike,502,247
Theo Johnson,489,248
DJ Giddens,430,249
Sean Tucker,409,250
Evan Engram,391,251
Ray Davis,383,252
Jake Tonges,378,253
Michael Mayer,371,254
Justin Joly,364,255
Isaiah Bond,354,256
Jalen Milroe,350,257
Joe Flacco,347,258
J'Mari Taylor,265,259
George Holani,261,260
Seth McGowan,249,261
Ja'Tavion Sanders,242,262
Zavion Thomas,241,263
LeQuint Allen,232,264
Cooper Kupp,231,265
Emanuel Wilson,229,266
Darnell Washington,225,267
Chris Brooks,224,268
Drew Allar,224,269
Darnell Mooney,223,270
Spencer Rattler,211,271
Caleb Douglas,203,272
Ben Sinnott,189,273
Brashard Smith,182,274
Kevin Coleman,181,275
Eli Heidenreich,178,276
Tahj Brooks,176,277
Christian Kirk,176,278
Tez Johnson,162,279
Bryce Lance,156,280
Xavier Legette,151,281
Dont'e Thornton,151,282
Brenen Thompson,147,283
Rashod Bateman,130,284
Jalen Royals,107,285
Will Howard,96,286
Garrett Nussmeier,92,287
Isaiah Davis,86,288
Devin Neal,86,289
Jalen Tolbert,84,290
Marvin Mims,71,291
Malik Davis,62,292
Mike Gesicki,54,293
Jameis Winston,46,294
Trevor Etienne,42,295
Marquise Brown,35,296
Quinn Ewers,21,297
DeMario Douglas,18,298
Justice Hill,14,299
Cole Kmet,11,300
Cyrus Allen,7,301
Tyquan Thornton,5,302
Calvin Austin,4,303
Andrei Iosivas,4,304
Tyson Bagent,3,305
Michael Trigg,2,306
