name,value,rank
Mike Evans,1705,113
Jonah Coleman,1702,114
Davante Adams,1701,115
Travis Hunter,1686,116
Kyle Monangai,1684,117
George Kittle,1679,118
Wan'Dale Robinson,1627,119
Ricky Pearsall,1612,120
Michael Pittman,1605,121
Jonathon Brooks,1602,122
Jayden Reed,1599,123
Xavier Worthy,1585,124
Dalton Kincaid,1574,125
Nicholas Singleton,1552,126
Chris Bell,1550,127
Blake Corum,1542,128
Antonio Williams,1507,129
Jayden Higgins,1505,130
Germie Bernard,1483,131
Jaylen Warren,1480,132
Zach Charbonnet,1473,133
Rico Dowdle,1462,134
Michael Penix,1413,135
Kenneth Gainwell,1394,136
Courtland Sutton,1383,137
Romeo Doubs,1376,138
Travis Kelce,1373,139
J.J. McCarthy,1367,140
Zachariah Branch,1361,141
Tony Pollard,1353,142
Brenton Strange,1347,143
Tua Tagovailoa,1346,144
Carson Beck,1344,145
Mark Andrews,1339,146
Jalen McMillan,1339,147
Jakobi Meyers,1334,148
Shedeur Sanders,1328,149
Rachaad White,1318,150
De'Zhaun Stribling,1309,151
Ted Hurst,1305,152
J.K. Dobbins,1299,153
Chig Okonkwo,1291,154
Chris Godwin,1288,155
Rhamondre Stevenson,1276,156
Malachi Fields,1275,157
Jacory Croskey-Merritt,1258,158
T.J. Hockenson,1218,159
Jalen Coker,1215,160
Geno Smith,1210,161
AJ Barner,1198,162
Tyler Allgeier,1170,163
Jordan Mason,1166,164
Gunnar Helm,1163,165
Khalil Shakir,1162,166
Eli Raridon,1147,167
Dylan Sampson,1143,168
Brandon Aiyuk,1127,169
Chris Rodriguez,1101,170
Keaton Mitchell,1100,171
Dallas Goedert,1098,172
Tyrone Tracy,1092,173
Jacoby Brissett,1091,174
Woody Marks,1088,175
Aaron Rodgers,1085,176
Aaron Jones,1083,177
Emmett Johnson,1068,178
Isiah Pacheco,1066,179
Greg Dulcich,1064,180
Rashid Shaheed,1050,181
Elijah Sarratt,1036,182
Demond Claiborne,1031,183
Kaelon Black,1023,184
Brian Robinson,1020,185
Tank Bigsby,1017,186
David Njoku,1008,187
Chris Brazzell,1007,188
Justin Joly,1004,189
Skyler Bell,999,190
Kaytron Allen,991,191
Ja'Kobi Lane,966,192
Tre' Harris,965,193
Malik Washington,964,194
Mike Washington,957,195
Dalton Schultz,947,196
Tank Dell,933,197
Jerry Jeudy,931,198
Anthony Richardson,929,199
Alvin Kamara,925,200
Stefon Diggs,921,201
Deshaun Watson,919,202
Jalen Nailor,910,203
Terrance Ferguson,909,204
Braelon Allen,896,205
Isaac TeSlaa,892,206
Kaleb Johnson,877,207
Hunter Henry,870,208
Tyjae Spears,867,209
Keon Coleman,866,210
Tory Horton,865,211
Juwan Johnson,862,212
Jack Bech,857,213
Max Klare,849,214
Kirk Cousins,840,215
Jauan Jennings,836,216
Caleb Douglas,831,217
MarShawn Lloyd,817,218
Jaylin Noel,805,219
Drew Allar,799,220
Jalen Milroe,760,221
Kayshon Boutte,758,222
Adam Randall,756,223
Oscar Delp,703,224
Cade Klubnik,685,225
Mac Jones,669,226
Pat Freiermuth,628,227
Troy Franklin,617,228
Brenen Thompson,605,229
Tre Tucker,579,230
Elijah Arroyo,576,231
Theo Johnson,568,232
Chris Brooks,567,233
Michael Mayer,555,234
Mason Taylor,549,235
Cade Otton,529,236
Emanuel Wilson,527,237
Justin Fields,527,238
Elic Ayomanor,526,239
Jordan James,526,240
Kimani Vidal,515,241
Ryan Flournoy,513,242
Adonai Mitchell,512,243
Ray Davis,512,244
Ollie Gordon,507,245
Jaylen Wright,505,246
Jaydon Blue,504,247
Deebo Samuel,502,248
Sean Tucker,501,249
Trey Benson,495,250
Dontayvion Wicks,485,251
Kevin Coleman,481,252
Bryce Lance,480,253
Tyreek Hill,480,254
Kyle Williams,479,255
Calvin Ridley,478,256
Taylen Green,470,257
Pat Bryant,469,258
Jake Tonges,463,259
Garrett Nussmeier,437,260
Eli Heidenreich,436,261
Chimere Dike,425,262
Michael Trigg,412,263
Rashod Bateman,358,264
Jalen Royals,343,265
Cooper Kupp,336,266
Evan Engram,332,267
Darnell Mooney,332,268
Cyrus Allen,329,269
Zavion Thomas,323,270
Devin Neal,321,271
Marvin Mims,315,272
Quinn Ewers,307,273
Dont'e Thornton,305,274
Colby Parkinson,305,275
Trevor Etienne,293,276
LeQuint Allen,290,277
Malik Davis,285,278
DJ Giddens,281,279
James Conner,268,280
Darnell Washington,260,281
Najee Harris,260,282
Andrei Iosivas,259,283
Trey Lance,259,284
Xavier Legette,258,285
Will Howard,258,286
Gardner Minshew,251,287
Seth McGowan,250,288
Marcus Mariota,250,289
Christian Kirk,248,290
Jarquez Hunter,246,291
Jalen Tolbert,244,292
Jameis Winston,238,293
Joe Milton,237,294
Ja'Tavion Sanders,236,295
Isaiah Davis,232,296
Tyson Bagent,230,297
Damien Martinez,230,298
Cole Kmet,227,299
George Holani,225,300
Joe Flacco,223,301
Isaiah Bond,220,302
Mike Gesicki,213,303
Davis Mills,211,304
Luke Musgrave,211,305
John Metchie,204,306
Savion Williams,204,307
Tez Johnson,203,308
Tutu Atwell,202,309
Marquise Brown,200,310
Deion Burks,190,311
Riley Leonard,188,312
Spencer Rattler,188,313
Joe Mixon,184,314
Dawson Knox,179,315
Cedric Tillman,178,316
DeMario Douglas,177,317
Tahj Brooks,175,318
Darius Slayton,169,319
Ben Sinnott,169,320
Jaylin Lane,161,321
Tyquan Thornton,152,322
Brashard Smith,151,323
Keenan Allen,128,324
Devaughn Vele,126,325
Dillon Gabriel,123,326
Kendre Miller,122,327
Calvin Austin,87,328
Justice Hill,83,329
Jahan Dotson,69,330
Noah Gray,59,331
CJ Daniels,45,332
KeAndre Lambert-Smith,42,333
Treylon Burks,35,334
Will Levis,32,335
Jonnu Smith,30,336
Jimmy Horn,20,337
Jack Endries,17,338
Cole Payton,17,339
Jerome Ford,15,340
Will Shipley,10,341
Mack Hollins,8,342
Audric Estime,3,343
Mitchell Evans,3,344
Isaac Guerendo,2,345
Zonovan Knight,2,346
