name,value,rank
Kevin Coleman,1022,201
Demond Claiborne,1019,202
Mason Taylor,1006,203
Pat Freiermuth,1006,204
Juwan Johnson,1004,205
Keaton Mitchell,1002,206
Hunter Henry,999,207
Tory Horton,993,208
Terrance Ferguson,983,209
Kaelon Black,983,210
Tyreek Hill,978,211
Eli Heidenreich,967,212
Theo Johnson,967,213
Oscar Delp,964,214
Aaron Rodgers,964,215
Tre Tucker,953,216
Jerry Jeudy,945,217
Eli Raridon,941,218
Justin Joly,935,219
Taylen Green,935,220
Ollie Gordon,927,221
Garrett Nussmeier,925,222
Bryce Lance,921,223
Michael Mayer,918,224
Dalton Schultz,914,225
Tank Dell,914,226
Adam Randall,910,227
Justin Fields,906,228
Michael Trigg,884,229
Zavion Thomas,881,230
Pat Bryant,879,231
Troy Franklin,879,232
Caleb Douglas,872,233
Kayshon Boutte,867,234
Aaron Jones,866,235
Jack Bech,859,236
Cade Otton,843,237
Trey Benson,835,238
Jake Tonges,820,239
Jaydon Blue,789,240
Cade Klubnik,779,241
Brenen Thompson,775,242
Deion Burks,772,243
Jaylin Noel,731,244
Stefon Diggs,712,245
Dontayvion Wicks,700,246
Malik Washington,664,247
Elijah Arroyo,663,248
Ray Davis,639,249
Adonai Mitchell,633,250
Jaylen Wright,623,251
Tez Johnson,592,252
MarShawn Lloyd,582,253
Elic Ayomanor,576,254
Kimani Vidal,575,255
Kyle Williams,565,256
Jordan James,564,257
Deebo Samuel,564,258
Xavier Legette,551,259
Evan Engram,551,260
Dont'e Thornton,538,261
Darnell Mooney,521,262
Emanuel Wilson,519,263
Calvin Ridley,503,264
Chimere Dike,502,265
James Conner,498,266
Will Howard,478,267
Cooper Kupp,458,268
DJ Giddens,418,269
Greg Dulcich,413,270
Cade Stover,413,271
Marvin Mims,408,272
Riley Leonard,392,273
Devin Neal,388,274
Sean Tucker,370,275
LeQuint Allen,364,276
Kalel Mullings,363,277
Jalen Milroe,357,278
Tyler Huntley,333,279
Christian Kirk,313,280
Marcus Mariota,311,281
Mack Hollins,299,282
Colby Parkinson,297,283
Jaleel McLaughlin,288,284
Konata Mumpfield,288,285
Tahj Brooks,287,286
Trevor Etienne,284,287
Samaje Perine,284,288
Joshua Palmer,283,289
Brashard Smith,281,290
Michael Carter,281,291
Zach Ertz,280,292
Jalen Tolbert,280,293
Rashod Bateman,279,294
Kareem Hunt,278,295
Ja'Tavion Sanders,278,296
Jalen Royals,277,297
Joe Milton,271,298
Mike Gesicki,269,299
Joe Flacco,267,300
Cole Kmet,258,301
Ryan Flournoy,258,302
Isaiah Bond,255,303
Marquise Brown,255,304
Tyler Higbee,254,305
Spencer Rattler,254,306
Damien Martinez,245,307
Jameis Winston,240,308
Dawson Knox,239,309
Daniel Bellinger,239,310
Davis Mills,239,311
Jerome Ford,237,312
Devin Singletary,236,313
Jonnu Smith,236,314
Tyson Bagent,236,315
Tai Felton,236,316
Ty Johnson,235,317
Tyquan Thornton,232,318
Phil Mafah,229,319
Kenny Pickett,228,320
Charlie Kolar,224,321
Calvin Austin,222,322
Efton Chism,222,323
Noah Gray,221,324
Luke Musgrave,220,325
Kendre Miller,220,326
Noah Fant,219,327
Keenan Allen,218,328
Jaylin Lane,218,329
Ben Sinnott,217,330
Jarquez Hunter,217,331
George Holani,217,332
Treylon Burks,217,333
Quinn Ewers,217,334
John Metchie,215,335
Trey Lance,215,336
Savion Williams,214,337
Darnell Washington,214,338
Tanner McKee,214,339
Gardner Minshew,213,340
Roman Wilson,213,341
DeMario Douglas,213,342
Jimmy Horn,211,343
Chris Brooks,211,344
Darius Slayton,211,345
Jahan Dotson,209,346
Tutu Atwell,208,347
Audric Estime,207,348
Luke McCaffrey,206,349
Raheim Sanders,202,350
Emari Demercado,201,351
Will Shipley,200,352
Isaiah Davis,198,353
Joe Mixon,197,354
Will Levis,197,355
Ja'Lynn Polk,194,356
Xavier Hutchinson,194,357
Devaughn Vele,191,358
Andrei Iosivas,186,359
Justice Hill,185,360
Cedric Tillman,182,361
KeAndre Lambert-Smith,180,362
Mitchell Evans,178,363
Isaac Guerendo,177,364
Dillon Gabriel,172,365
Najee Harris,172,366
Jarrett Stidham,134,367
Malik Davis,108,368
Austin Ekeler,96,369
Arian Smith,78,370
Zonovan Knight,73,371
Kenny McIntosh,6,372
