name,value,rank
Gunnar Helm,1111,186
Kayshon Boutte,1107,187
Hunter Henry,1101,188
Chris Rodriguez,1086,189
Rachaad White,1071,190
Cade Otton,1070,191
Braelon Allen,1063,192
Shedeur Sanders,1058,193
Pat Freiermuth,1056,194
Drew Lock,1055,195
Tank Bigsby,1055,196
Drew Allar,1053,197
Tre' Harris,1048,198
Cyrus Allen,1047,199
Brian Robinson,1046,200
Dylan Sampson,1043,201
Gardner Minshew,1040,202
Jalen McMillan,1037,203
Malik Washington,1023,204
Tyjae Spears,1021,205
Tank Dell,998,206
Keaton Mitchell,989,207
David Njoku,952,208
Anthony Richardson,942,209
Jalen Nailor,919,210
Alvin Kamara,918,211
J.J. McCarthy,918,212
Zachariah Branch,905,213
Seth McGowan,905,214
Kaleb Johnson,894,215
Greg Dulcich,882,216
Demond Claiborne,869,217
Jaylin Noel,861,218
Najee Harris,797,219
Mac Jones,779,220
Ray Davis,776,221
Skyler Bell,742,222
Kaytron Allen,738,223
Tyrone Tracy,735,224
Jerry Jeudy,724,225
Jack Bech,702,226
Isaac TeSlaa,675,227
Jaylen Wright,665,228
Zavion Thomas,663,229
Elijah Sarratt,653,230
Keenan Allen,648,231
Adam Randall,570,232
Keon Coleman,537,233
Darren Waller,528,234
Mason Taylor,525,235
Josh Cameron,515,236
Evan Engram,508,237
Elijah Arroyo,503,238
Kyle Williams,500,239
Jauan Jennings,468,240
Kimani Vidal,369,241
Cade Klubnik,355,242
Tory Horton,334,243
Isiah Pacheco,304,244
Davis Mills,275,245
Jacob Saylors,261,246
Charlie Kolar,252,247
Sione Vaki,251,248
Mack Hollins,246,249
Malik Davis,242,250
Joshua Palmer,207,251
Calvin Ridley,200,252
James Conner,199,253
Justin Joly,188,254
Jalon Daniels,175,255
Jordan James,165,256
Quinn Ewers,163,257
Justin Fields,161,258
Trey Benson,134,259
Oscar Delp,131,260
Treylon Burks,129,261
Troy Franklin,118,262
Kendrick Bourne,112,263
Spencer Rattler,112,264
Michael Mayer,76,265
Tyquan Thornton,73,266
Emanuel Wilson,70,267
Jahdae Walker,67,268
Roschon Johnson,66,269
Noah Fant,65,270
Ja'Tavion Sanders,64,271
Isaiah Bond,62,272
Jarquez Hunter,61,273
Bryce Lance,58,274
Devaughn Vele,57,275
Isaiah Davis,54,276
Jaydon Blue,54,277
Luke Musgrave,53,278
Dont'e Thornton,52,279
Colbie Young,48,280
Jack Strand,47,281
Riley Leonard,45,282
Brashard Smith,43,283
Erick All,43,284
Garrett Nussmeier,42,285
DJ Giddens,42,286
Mike Gesicki,41,287
George Holani,39,288
Michael Trigg,38,289
Trevor Etienne,35,290
Darnell Washington,35,291
Christian Kirk,33,292
Tanner McKee,33,293
Rashod Bateman,33,294
Kendre Miller,32,295
Dillon Gabriel,31,296
Tahj Brooks,30,297
Tyson Bagent,29,298
Devin Singletary,28,299
Dawson Knox,27,300
Jake Tonges,26,301
Luke McCaffrey,25,302
Colby Parkinson,25,303
Ty Johnson,24,304
Tai Felton,24,305
Trey Lance,23,306
Tyler Huntley,23,307
Jalen Tolbert,22,308
DeMario Douglas,22,309
Ben Sinnott,21,310
Cole Kmet,21,311
Jameis Winston,21,312
Taylen Green,19,313
Savion Williams,18,314
Will Howard,18,315
Marlin Klein,17,316
LeQuint Allen,17,317
Tutu Atwell,17,318
Marvin Mims,16,319
Raheim Sanders,16,320
Chris Brazzell,16,321
Chris Brooks,16,322
Marquise Brown,15,323
J'Mari Taylor,15,324
Matt Hibner,15,325
Will Shipley,14,326
Barion Brown,14,327
Theo Johnson,14,328
Brenen Thompson,14,329
Sam Howell,13,330
Jalen Royals,13,331
Eli Heidenreich,13,332
Tez Johnson,13,333
Deion Burks,13,334
Darnell Mooney,12,335
Xavier Legette,12,336
Roman Wilson,11,337
Daniel Bellinger,11,338
Jeff Caldwell,11,339
CJ Daniels,11,340
Joe Milton,11,341
Jimmy Horn,9,342
KeAndre Lambert-Smith,9,343
Samaje Perine,9,344
Sam Roush,9,345
Jack Endries,9,346
Noah Gray,8,347
Isaac Guerendo,8,348
Chimere Dike,8,349
Xavier Hutchinson,8,350
Emari Demercado,8,351
Kenny Pickett,7,352
Tyreek Hill,7,353
Sean Tucker,7,354
Ryan Flournoy,7,355
Jalen Milroe,7,356
Jaylin Lane,7,357
John Metchie,6,358
Cooper Kupp,6,359
Kevin Coleman,6,360
Malik Benson,6,361
Elic Ayomanor,6,362
Devin Neal,5,363
Jahan Dotson,4,364
Justice Hill,4,365
Ollie Gordon,4,366
Calvin Austin,3,367
Max Klare,3,368
Cole Payton,3,369
Marcus Mariota,3,370
Tanner Koziol,2,371
