name,value,rank
George Kittle,1661,113
Travis Hunter,1660,114
Ricky Pearsall,1658,115
Chris Bell,1644,116
Josh Downs,1640,117
Kyle Monangai,1632,118
Jake Ferguson,1628,119
Xavier Worthy,1615,120
Dalton Kincaid,1613,121
Jayden Reed,1605,122
Wan'Dale Robinson,1605,123
Jonathon Brooks,1599,124
Michael Pittman,1575,125
Germie Bernard,1575,126
Antonio Williams,1559,127
Nicholas Singleton,1533,128
Quentin Johnston,1517,129
Jayden Higgins,1494,130
Chris Brooks,1463,131
Michael Penix,1445,132
Jaylen Warren,1444,133
Blake Corum,1437,134
Rico Dowdle,1428,135
Kenneth Gainwell,1425,136
Zach Charbonnet,1420,137
Tua Tagovailoa,1403,138
Romeo Doubs,1402,139
Tony Pollard,1399,140
Carson Beck,1388,141
Courtland Sutton,1383,142
MarShawn Lloyd,1381,143
Jakobi Meyers,1355,144
Chig Okonkwo,1344,145
Brenton Strange,1344,146
Jacory Croskey-Merritt,1338,147
Malachi Fields,1337,148
Rhamondre Stevenson,1326,149
Ted Hurst,1318,150
De'Zhaun Stribling,1308,151
Travis Kelce,1301,152
Elijah Sarratt,1280,153
J.J. McCarthy,1279,154
Zachariah Branch,1275,155
J.K. Dobbins,1274,156
Mark Andrews,1274,157
T.J. Hockenson,1244,158
Rachaad White,1234,159
Geno Smith,1232,160
Chris Godwin,1221,161
Jalen Coker,1206,162
AJ Barner,1203,163
Jacoby Brissett,1199,164
Tyler Allgeier,1196,165
Drew Allar,1178,166
Gunnar Helm,1177,167
Emmett Johnson,1164,168
Jordan Mason,1156,169
Jalen McMillan,1147,170
Khalil Shakir,1144,171
Mike Washington,1144,172
Shedeur Sanders,1142,173
Dallas Goedert,1140,174
Aaron Rodgers,1139,175
Tyrone Tracy,1125,176
Deshaun Watson,1117,177
Brian Robinson,1107,178
Ja'Kobi Lane,1106,179
Kaytron Allen,1105,180
Stefon Diggs,1100,181
Woody Marks,1100,182
Aaron Jones,1099,183
Isiah Pacheco,1098,184
Chris Rodriguez,1079,185
Kaelon Black,1066,186
Eli Raridon,1053,187
Keaton Mitchell,1030,188
Greg Dulcich,1030,189
Tre' Harris,1005,190
Jalen Royals,1000,191
Dylan Sampson,985,192
Jalen Milroe,981,193
Chris Brazzell,979,194
Alvin Kamara,971,195
Demond Claiborne,969,196
Mac Jones,960,197
David Njoku,943,198
Rashid Shaheed,943,199
Jalen Nailor,941,200
Hunter Henry,939,201
Juwan Johnson,933,202
Max Klare,932,203
Jerry Jeudy,922,204
Keon Coleman,917,205
Isaac TeSlaa,912,206
Skyler Bell,904,207
Braelon Allen,899,208
Tank Bigsby,895,209
Kaleb Johnson,892,210
Brandon Aiyuk,888,211
Jauan Jennings,887,212
Tyjae Spears,886,213
Jack Bech,883,214
Kirk Cousins,874,215
Jaylin Noel,867,216
Adam Randall,828,217
Tank Dell,819,218
Oscar Delp,804,219
Terrance Ferguson,792,220
Tory Horton,788,221
Cade Klubnik,769,222
Kayshon Boutte,745,223
Trey Benson,744,224
Cade Otton,717,225
Malik Washington,681,226
Troy Franklin,650,227
Anthony Richardson,627,228
Elic Ayomanor,612,229
Garrett Nussmeier,583,230
Justin Joly,578,231
Dalton Schultz,577,232
Pat Freiermuth,559,233
Elijah Arroyo,556,234
Michael Mayer,546,235
Bryce Lance,542,236
Ollie Gordon,537,237
Mason Taylor,535,238
Tre Tucker,535,239
LeQuint Allen,523,240
Emanuel Wilson,523,241
Sean Tucker,521,242
Jaylen Wright,519,243
Brenen Thompson,512,244
Michael Trigg,507,245
Tyreek Hill,506,246
DJ Giddens,503,247
Kyle Williams,502,248
Kimani Vidal,498,249
Caleb Douglas,498,250
Jordan James,498,251
Justin Fields,492,252
Pat Bryant,486,253
Colby Parkinson,486,254
Kevin Coleman,479,255
Jaydon Blue,475,256
Jake Tonges,470,257
Cooper Kupp,465,258
Ray Davis,464,259
James Conner,455,260
Dontayvion Wicks,452,261
Adonai Mitchell,437,262
Evan Engram,432,263
Calvin Ridley,426,264
Taylen Green,426,265
Deebo Samuel,417,266
Chimere Dike,407,267
Eli Heidenreich,396,268
Xavier Legette,388,269
Ja'Tavion Sanders,378,270
Devin Neal,370,271
Zavion Thomas,365,272
Marvin Mims,362,273
Theo Johnson,357,274
Darnell Mooney,355,275
Isaiah Bond,343,276
Cyrus Allen,304,277
Riley Leonard,296,278
Najee Harris,292,279
Tez Johnson,288,280
Damien Martinez,277,281
Dont'e Thornton,266,282
Christian Kirk,262,283
Seth McGowan,258,284
Gardner Minshew,240,285
Will Howard,237,286
Ryan Flournoy,233,287
Jalen Tolbert,221,288
Cole Kmet,216,289
Rashod Bateman,213,290
Andrei Iosivas,213,291
Jaylin Lane,211,292
Jameis Winston,206,293
Tahj Brooks,203,294
Spencer Rattler,198,295
Tyson Bagent,196,296
Luke Musgrave,193,297
Treylon Burks,192,298
Marcus Mariota,188,299
Mike Gesicki,187,300
Isaiah Davis,185,301
Keenan Allen,182,302
Joe Mixon,182,303
Tyquan Thornton,181,304
Ben Sinnott,180,305
Dawson Knox,180,306
Trevor Etienne,180,307
Justice Hill,179,308
Will Shipley,176,309
Quinn Ewers,176,310
Darnell Washington,175,311
Joe Flacco,173,312
KeAndre Lambert-Smith,171,313
Savion Williams,171,314
Joe Milton,170,315
Will Levis,170,316
Calvin Austin,169,317
Kendre Miller,169,318
Jarquez Hunter,161,319
Isaac Guerendo,161,320
Brashard Smith,151,321
DeMario Douglas,146,322
Jerome Ford,146,323
Malik Davis,144,324
Marquise Brown,144,325
Luke McCaffrey,143,326
Cedric Tillman,140,327
Devaughn Vele,139,328
Jahan Dotson,123,329
Jonnu Smith,86,330
Darius Slayton,80,331
CJ Daniels,78,332
John Metchie,68,333
Jack Endries,67,334
Jimmy Horn,62,335
Jam Miller,61,336
Deion Burks,61,337
Sam Roush,59,338
Cole Payton,56,339
J'Mari Taylor,52,340
Mack Hollins,51,341
Tyler Huntley,43,342
Audric Estime,36,343
Charlie Kolar,25,344
Emari Demercado,22,345
Phil Mafah,21,346
Trey Lance,15,347
Davis Mills,13,348
Efton Chism,11,349
Dillon Gabriel,9,350
Zonovan Knight,7,351
Devin Singletary,7,352
Tyler Higbee,6,353
Joshua Palmer,4,354
Cade Stover,4,355
Tyrod Taylor,4,356
Daniel Bellinger,3,357
Noah Fant,2,358
Ja'Lynn Polk,2,359
Tanner McKee,2,360
Mitchell Evans,2,361
Samaje Perine,2,362
