name,value,rank
Travis Hunter,1736,113
Jonah Coleman,1724,114
Jake Ferguson,1704,115
Josh Downs,1703,116
Kyle Monangai,1664,117
George Kittle,1661,118
Chris Bell,1623,119
Wan'Dale Robinson,1603,120
Dalton Kincaid,1600,121
Jayden Reed,1598,122
Jonathon Brooks,1590,123
Ricky Pearsall,1579,124
Michael Pittman,1575,125
Xavier Worthy,1558,126
Nicholas Singleton,1532,127
Jayden Higgins,1526,128
Antonio Williams,1511,129
Germie Bernard,1494,130
Rico Dowdle,1485,131
Zach Charbonnet,1481,132
Jaylen Warren,1475,133
Blake Corum,1475,134
Kenneth Gainwell,1466,135
J.J. McCarthy,1383,136
Michael Penix,1381,137
Tua Tagovailoa,1380,138
Courtland Sutton,1369,139
Zachariah Branch,1367,140
Brenton Strange,1361,141
Travis Kelce,1358,142
Romeo Doubs,1356,143
Tony Pollard,1350,144
Shedeur Sanders,1348,145
Mark Andrews,1343,146
Jakobi Meyers,1311,147
Carson Beck,1307,148
Jalen McMillan,1302,149
Rachaad White,1299,150
De'Zhaun Stribling,1293,151
Jalen Coker,1288,152
Chris Godwin,1286,153
Ted Hurst,1286,154
J.K. Dobbins,1284,155
Malachi Fields,1275,156
Rhamondre Stevenson,1264,157
Chig Okonkwo,1259,158
Jacory Croskey-Merritt,1256,159
T.J. Hockenson,1235,160
Demond Claiborne,1203,161
Geno Smith,1190,162
AJ Barner,1184,163
Jordan Mason,1169,164
Kaytron Allen,1167,165
Gunnar Helm,1166,166
Tyler Allgeier,1164,167
Dylan Sampson,1154,168
Chris Brazzell,1133,169
Brandon Aiyuk,1130,170
Dallas Goedert,1124,171
Keaton Mitchell,1115,172
Aaron Rodgers,1099,173
Tyrone Tracy,1096,174
Emmett Johnson,1091,175
Mike Washington,1083,176
Jacoby Brissett,1071,177
Isiah Pacheco,1069,178
Eli Raridon,1064,179
Khalil Shakir,1060,180
Greg Dulcich,1057,181
Aaron Jones,1049,182
Elijah Sarratt,1041,183
Tank Bigsby,1037,184
Woody Marks,1034,185
Rashid Shaheed,1032,186
Tre' Harris,1030,187
Chris Rodriguez,1027,188
David Njoku,1005,189
Dalton Schultz,1000,190
Brian Robinson,984,191
Kaelon Black,983,192
Anthony Richardson,975,193
Caleb Douglas,959,194
Deshaun Watson,949,195
Stefon Diggs,938,196
Skyler Bell,937,197
Jerry Jeudy,915,198
Malik Washington,913,199
Tank Dell,913,200
Ja'Kobi Lane,912,201
Braelon Allen,910,202
Terrance Ferguson,905,203
Alvin Kamara,903,204
Jalen Nailor,894,205
Justin Joly,891,206
Isaac TeSlaa,889,207
Hunter Henry,885,208
Ryan Flournoy,878,209
Tyjae Spears,867,210
Keon Coleman,866,211
Jack Bech,861,212
Tory Horton,858,213
Kaleb Johnson,857,214
Kirk Cousins,854,215
Drew Allar,839,216
Max Klare,834,217
Jaylin Noel,833,218
Juwan Johnson,832,219
MarShawn Lloyd,795,220
Jauan Jennings,792,221
Adam Randall,782,222
Theo Johnson,756,223
Oscar Delp,716,224
Pat Freiermuth,694,225
Adonai Mitchell,689,226
Cade Klubnik,687,227
Tyreek Hill,654,228
Tre Tucker,647,229
Brenen Thompson,640,230
Kayshon Boutte,608,231
Mac Jones,583,232
Jalen Milroe,581,233
Mason Taylor,574,234
Michael Mayer,568,235
Elijah Arroyo,568,236
Troy Franklin,551,237
Garrett Nussmeier,548,238
Kimani Vidal,536,239
Bryce Lance,536,240
Cade Otton,529,241
Michael Trigg,528,242
Emanuel Wilson,526,243
Ray Davis,522,244
Elic Ayomanor,521,245
Justin Fields,521,246
Jaylen Wright,518,247
Jordan James,511,248
Ollie Gordon,507,249
Jaydon Blue,500,250
Dontayvion Wicks,497,251
Kevin Coleman,489,252
Calvin Ridley,487,253
Trey Benson,480,254
Kyle Williams,469,255
Chris Brooks,462,256
Eli Heidenreich,457,257
Pat Bryant,455,258
Jake Tonges,454,259
Deebo Samuel,431,260
Zavion Thomas,421,261
Chimere Dike,417,262
Sean Tucker,399,263
Evan Engram,397,264
Rashod Bateman,388,265
Taylen Green,377,266
DJ Giddens,357,267
Darnell Mooney,356,268
Cyrus Allen,352,269
Will Howard,314,270
Cooper Kupp,310,271
Quinn Ewers,307,272
Colby Parkinson,303,273
Marvin Mims,280,274
Seth McGowan,278,275
Jalen Royals,275,276
Devin Neal,267,277
James Conner,266,278
Jameis Winston,255,279
Trevor Etienne,254,280
Cole Kmet,253,281
Andrei Iosivas,248,282
George Holani,248,283
Malik Davis,246,284
Isaiah Bond,246,285
Marcus Mariota,242,286
Dont'e Thornton,242,287
Xavier Legette,236,288
Ja'Tavion Sanders,235,289
LeQuint Allen,234,290
Trey Lance,234,291
Savion Williams,234,292
Najee Harris,233,293
Jarquez Hunter,230,294
Isaiah Davis,226,295
Damien Martinez,224,296
Joe Milton,224,297
Joe Flacco,224,298
Darnell Washington,222,299
Mike Gesicki,222,300
Christian Kirk,213,301
Gardner Minshew,212,302
Tyson Bagent,211,303
Jalen Tolbert,203,304
Marquise Brown,201,305
Tez Johnson,200,306
Tai Felton,198,307
Luke Musgrave,195,308
Tahj Brooks,188,309
John Metchie,187,310
Davis Mills,182,311
Calvin Austin,177,312
Darius Slayton,176,313
Riley Leonard,175,314
DeMario Douglas,175,315
Joe Mixon,174,316
Ben Sinnott,170,317
Jaylin Lane,154,318
Tyquan Thornton,152,319
Cedric Tillman,152,320
Brashard Smith,150,321
Kendre Miller,136,322
Dawson Knox,134,323
Justice Hill,132,324
KeAndre Lambert-Smith,124,325
Tutu Atwell,107,326
Jahan Dotson,101,327
Deion Burks,100,328
Spencer Rattler,77,329
Dillon Gabriel,64,330
Keenan Allen,45,331
Devaughn Vele,43,332
Noah Gray,21,333
Jimmy Horn,20,334
CJ Daniels,16,335
Will Levis,12,336
Treylon Burks,12,337
Jonnu Smith,10,338
Cole Payton,8,339
Jack Endries,6,340
Jerome Ford,6,341
Will Shipley,4,342
Mack Hollins,3,343
