name,value,rank
Michael Penix,1560,128
Mark Andrews,1539,129
Elijah Sarratt,1516,130
Nicholas Singleton,1484,131
Brenton Strange,1481,132
Blake Corum,1474,133
Antonio Williams,1474,134
J.J. McCarthy,1474,135
Zach Charbonnet,1441,136
Tua Tagovailoa,1425,137
Chig Okonkwo,1423,138
Chris Bell,1418,139
Germie Bernard,1409,140
Rico Dowdle,1402,141
Courtland Sutton,1387,142
Shedeur Sanders,1374,143
Rachaad White,1373,144
Travis Kelce,1372,145
Jacory Croskey-Merritt,1366,146
Jalen Coker,1353,147
J.K. Dobbins,1347,148
Tony Pollard,1345,149
Romeo Doubs,1343,150
Kenneth Gainwell,1335,151
AJ Barner,1332,152
Rhamondre Stevenson,1288,153
Gunnar Helm,1288,154
De'Zhaun Stribling,1287,155
Chris Godwin,1275,156
T.J. Hockenson,1272,157
Jakobi Meyers,1268,158
Jalen McMillan,1264,159
Greg Dulcich,1255,160
Geno Smith,1241,161
Aaron Rodgers,1240,162
Brandon Aiyuk,1229,163
Khalil Shakir,1226,164
Zachariah Branch,1222,165
Dylan Sampson,1212,166
Demond Claiborne,1207,167
Max Klare,1204,168
Dallas Goedert,1185,169
Emmett Johnson,1185,170
Rashid Shaheed,1183,171
Tyler Allgeier,1180,172
Tyrone Tracy,1179,173
Oscar Delp,1176,174
Jacoby Brissett,1175,175
Eli Raridon,1167,176
Keaton Mitchell,1159,177
Terrance Ferguson,1156,178
Tank Bigsby,1151,179
Jordan Mason,1147,180
Tre' Harris,1144,181
Dalton Schultz,1143,182
Hunter Henry,1139,183
Juwan Johnson,1136,184
Malachi Fields,1136,185
Stefon Diggs,1131,186
Aaron Jones,1111,187
Woody Marks,1111,188
Chris Rodriguez,1099,189
Mac Jones,1099,190
Isiah Pacheco,1082,191
Adonai Mitchell,1060,192
Dontayvion Wicks,1055,193
Michael Mayer,1045,194
Brian Robinson,1038,195
Malik Washington,1031,196
Jaylin Noel,1027,197
Tre Tucker,1023,198
Mason Taylor,1015,199
Jalen Nailor,1003,200
Anthony Richardson,999,201
Mike Washington,994,202
Braelon Allen,982,203
Tyjae Spears,979,204
Kaleb Johnson,977,205
Tory Horton,973,206
Ted Hurst,969,207
Isaac TeSlaa,959,208
Jack Bech,950,209
Deshaun Watson,936,210
Elijah Arroyo,930,211
Tank Dell,909,212
Kimani Vidal,890,213
Alvin Kamara,882,214
Ryan Flournoy,879,215
Carson Beck,877,216
Cade Otton,877,217
David Njoku,869,218
Jerry Jeudy,869,219
Keon Coleman,859,220
Tyreek Hill,850,221
Chris Brazzell,849,222
Troy Franklin,849,223
Kirk Cousins,846,224
Calvin Ridley,842,225
Kaelon Black,835,226
Jauan Jennings,825,227
Justin Fields,819,228
Justin Joly,806,229
Kaytron Allen,806,230
MarShawn Lloyd,804,231
Deebo Samuel,802,232
Ray Davis,669,233
Ja'Kobi Lane,665,234
Pat Freiermuth,664,235
DJ Giddens,653,236
Skyler Bell,642,237
Jaydon Blue,599,238
Pat Bryant,582,239
Emanuel Wilson,580,240
Chimere Dike,575,241
Kayshon Boutte,571,242
Ollie Gordon,554,243
Trey Benson,550,244
Cade Klubnik,545,245
Jaylen Wright,537,246
Jake Tonges,537,247
Kyle Williams,522,248
Drew Allar,519,249
Jordan James,465,250
Colby Parkinson,465,251
Sean Tucker,451,252
Elic Ayomanor,450,253
Zavion Thomas,434,254
Evan Engram,429,255
Isaiah Bond,420,256
Jalen Milroe,411,257
George Holani,403,258
Theo Johnson,376,259
Caleb Douglas,371,260
Kevin Coleman,324,261
LeQuint Allen,316,262
Ja'Tavion Sanders,308,263
Darnell Mooney,307,264
Cyrus Allen,306,265
Cole Kmet,300,266
Marquise Brown,293,267
James Conner,293,268
Bryce Lance,287,269
Tez Johnson,271,270
Michael Trigg,268,271
Ben Sinnott,262,272
Malik Davis,260,273
Eli Heidenreich,260,274
Keenan Allen,249,275
Tyquan Thornton,246,276
Quinn Ewers,245,277
Tahj Brooks,232,278
Rashod Bateman,232,279
Adam Randall,224,280
Mike Gesicki,216,281
Xavier Legette,212,282
Marcus Mariota,211,283
Kendre Miller,202,284
Marvin Mims,202,285
Riley Leonard,195,286
Jalen Royals,191,287
Spencer Rattler,191,288
Darnell Washington,189,289
Joe Milton,185,290
Isaiah Davis,179,291
Cooper Kupp,161,292
Dont'e Thornton,155,293
Andrei Iosivas,146,294
Tyson Bagent,146,295
Trevor Etienne,105,296
Gardner Minshew,91,297
Chris Brooks,87,298
Garrett Nussmeier,72,299
Devin Neal,69,300
Brenen Thompson,57,301
Dawson Knox,55,302
Christian Kirk,54,303
Samaje Perine,50,304
Brashard Smith,31,305
Najee Harris,28,306
Erick All,27,307
Jimmy Horn,20,308
Jonnu Smith,17,309
Devaughn Vele,12,310
Jameis Winston,11,311
Seth McGowan,10,312
Deion Burks,7,313
Joe Flacco,4,314
Jalen Tolbert,4,315
Jack Endries,3,316
Treylon Burks,2,317
Tai Felton,2,318
