name,value,rank
Sam Roush,160,318
Rashod Bateman,159,319
Tyrod Taylor,158,320
Dont'e Thornton,153,321
Erick All,151,322
Ben Sinnott,150,323
Jalen Milroe,150,324
Ja'Lynn Polk,149,325
Malik Davis,145,326
Konata Mumpfield,144,327
Trey Lance,140,328
Tyquan Thornton,137,329
Tahj Brooks,136,330
Will Levis,134,331
Mike Gesicki,132,332
Audric Estime,131,333
Jerome Ford,129,334
John Metchie,125,335
Luke McCaffrey,112,336
Noah Gray,111,337
Davis Mills,109,338
Tyler Huntley,108,339
Gardner Minshew,106,340
Andrei Iosivas,106,341
Seth McGowan,102,342
Isaac Guerendo,102,343
Luke Musgrave,97,344
KeAndre Lambert-Smith,95,345
Riley Leonard,95,346
Devin Singletary,93,347
Xavier Hutchinson,92,348
Colby Parkinson,90,349
Justin Joly,87,350
Noah Fant,79,351
Mitchell Evans,78,352
Damien Martinez,76,353
Emari Demercado,74,354
Spencer Rattler,71,355
Mack Hollins,69,356
James Conner,68,357
Olamide Zaccheaus,67,358
Tutu Atwell,66,359
Taylen Green,61,360
J'Mari Taylor,40,361
Isaiah Bond,24,362
Jalen Tolbert,13,363
Will Howard,13,364
DeMario Douglas,9,365
Joe Flacco,7,366
Emanuel Wilson,6,367
DJ Giddens,3,368
