name,value,rank
Chris Bell,1080,190
Tank Dell,1080,191
Jalen Nailor,1079,192
Isaac TeSlaa,1076,193
Deshaun Watson,1075,194
Dontayvion Wicks,1069,195
Brian Robinson,1066,196
Ted Hurst,1050,197
Malik Washington,1050,198
Pat Freiermuth,1049,199
Kayshon Boutte,1043,200
Adonai Mitchell,1041,201
Keon Coleman,1017,202
Tyjae Spears,1005,203
MarShawn Lloyd,1002,204
Alvin Kamara,990,205
Aaron Jones,990,206
Tre Tucker,967,207
Mac Jones,965,208
Anthony Richardson,958,209
Isiah Pacheco,956,210
Greg Dulcich,955,211
Emmett Johnson,928,212
Eli Raridon,927,213
Kaelon Black,900,214
Jauan Jennings,898,215
Mason Taylor,892,216
Jaylen Wright,890,217
Jerry Jeudy,886,218
Kimani Vidal,884,219
Elic Ayomanor,870,220
Darren Waller,864,221
Demond Claiborne,852,222
Tory Horton,851,223
Jaydon Blue,839,224
Kaytron Allen,836,225
Cade Otton,834,226
Elijah Arroyo,830,227
Jordan James,811,228
Elijah Sarratt,783,229
Kaleb Johnson,742,230
Cade Klubnik,714,231
Justin Fields,709,232
Jaylin Noel,681,233
Ryan Flournoy,675,234
Adam Randall,669,235
Jake Tonges,651,236
Oscar Delp,633,237
Jack Bech,624,238
Ollie Gordon,610,239
David Njoku,606,240
Calvin Ridley,575,241
Skyler Bell,573,242
Chris Brazzell,555,243
Troy Franklin,526,244
Brandon Aiyuk,509,245
Trey Benson,508,246
Max Klare,466,247
Justin Joly,442,248
Tyreek Hill,398,249
Mason Rudolph,380,250
Ray Davis,337,251
Evan Engram,304,252
Barion Brown,237,253
J'Mari Taylor,215,254
James Conner,214,255
Marlin Klein,199,256
Seth McGowan,171,257
Colby Parkinson,169,258
Odell Beckham,161,259
Chimere Dike,157,260
Spencer Rattler,154,261
Konata Mumpfield,148,262
Taylen Green,143,263
Isaiah Bond,122,264
Tanner McKee,122,265
Kenny Pickett,109,266
Jimmy Horn,104,267
DeMario Douglas,89,268
Sean Tucker,86,269
Phil Mafah,72,270
Jalen Tolbert,68,271
Will Levis,68,272
Jeff Caldwell,64,273
Joe Flacco,61,274
Garrett Nussmeier,58,275
Jam Miller,57,276
Emanuel Wilson,56,277
DJ Giddens,53,278
Sam Roush,52,279
Jack Endries,51,280
Dillon Gabriel,48,281
LeQuint Allen,45,282
Zavion Thomas,45,283
Ty Johnson,45,284
Kendrick Bourne,42,285
Kendre Miller,41,286
Tutu Atwell,41,287
Tyrod Taylor,38,288
Theo Johnson,38,289
Will Howard,36,290
Will Shipley,35,291
Tyler Huntley,34,292
Tanner Koziol,33,293
Michael Trigg,31,294
Deion Burks,31,295
Malik Benson,27,296
Xavier Hutchinson,26,297
Luke McCaffrey,25,298
Colbie Young,25,299
Olamide Zaccheaus,24,300
Kyle Williams,23,301
Jerome Ford,23,302
Keenan Allen,22,303
Brashard Smith,21,304
Cedric Tillman,21,305
Calvin Austin,20,306
Luke Musgrave,20,307
Tai Felton,20,308
Bryce Lance,20,309
Brenen Thompson,19,310
Devin Singletary,19,311
Ja'Lynn Polk,18,312
Damien Martinez,18,313
Cole Payton,17,314
Audric Estime,16,315
KeAndre Lambert-Smith,15,316
John Metchie,15,317
George Holani,13,318
Michael Mayer,13,319
Emari Demercado,13,320
Samaje Perine,13,321
Isaiah Davis,11,322
Tyson Bagent,11,323
Noah Fant,11,324
Darnell Mooney,11,325
Cooper Kupp,11,326
Trey Lance,11,327
Cole Kmet,11,328
Christian Kirk,11,329
Rashod Bateman,10,330
Chris Brooks,10,331
Roman Wilson,10,332
Dawson Knox,10,333
Najee Harris,10,334
Ben Sinnott,9,335
Kevin Coleman,9,336
Darius Slayton,9,337
Darnell Washington,9,338
Erick All,9,339
Xavier Legette,9,340
Tez Johnson,9,341
Ja'Tavion Sanders,9,342
Jalen Milroe,9,343
Quinn Ewers,9,344
Dont'e Thornton,8,345
Marquise Brown,8,346
Noah Gray,8,347
Devin Neal,8,348
Marvin Mims,8,349
Jalen Royals,8,350
Savion Williams,8,351
Devaughn Vele,8,352
Trevor Etienne,8,353
Malik Davis,8,354
Jahan Dotson,7,355
Eli Heidenreich,7,356
Tahj Brooks,7,357
Jameis Winston,7,358
CJ Daniels,7,359
Joe Milton,7,360
Justice Hill,6,361
Jaylin Lane,6,362
Raheim Sanders,5,363
Joe Mixon,5,364
Marcus Mariota,4,365
Isaac Guerendo,2,366
Mack Hollins,2,367
Andrei Iosivas,2,368
Tyquan Thornton,2,369
Mike Gesicki,2,370
