name,value,rank
Kayshon Boutte,1043,201
Brian Robinson,1042,202
Kirk Cousins,1035,203
Jalen Nailor,1031,204
Dontayvion Wicks,1028,205
Adonai Mitchell,1026,206
Kaelon Black,1020,207
Jauan Jennings,1016,208
Tyreek Hill,1006,209
Kaleb Johnson,1004,210
Tyjae Spears,999,211
Anthony Richardson,997,212
Keon Coleman,994,213
Mason Taylor,990,214
Ray Davis,977,215
Ja'Kobi Lane,973,216
David Njoku,971,217
Tory Horton,966,218
Jack Bech,964,219
Jaydon Blue,913,220
Elijah Sarratt,904,221
Emmett Johnson,870,222
Jaylen Wright,826,223
Troy Franklin,825,224
MarShawn Lloyd,823,225
Ted Hurst,803,226
Jake Tonges,778,227
Oscar Delp,774,228
Chimere Dike,762,229
Carson Beck,744,230
Skyler Bell,705,231
Elijah Arroyo,681,232
Mike Washington,613,233
Kaytron Allen,588,234
Michael Mayer,581,235
Sean Tucker,578,236
Pat Bryant,574,237
Chris Brazzell,554,238
Jordan James,550,239
Theo Johnson,526,240
Elic Ayomanor,525,241
Ryan Flournoy,525,242
Adam Randall,491,243
Kyle Williams,480,244
Max Klare,463,245
Deebo Samuel,459,246
Calvin Ridley,444,247
Trey Benson,429,248
Ollie Gordon,413,249
Colby Parkinson,392,250
Justin Joly,381,251
DJ Giddens,363,252
Cooper Kupp,347,253
Eli Heidenreich,327,254
Evan Engram,316,255
Cade Klubnik,299,256
Darnell Mooney,298,257
LeQuint Allen,288,258
James Conner,286,259
Caleb Douglas,277,260
Emanuel Wilson,265,261
Zavion Thomas,263,262
Tyquan Thornton,253,263
Seth McGowan,248,264
Gardner Minshew,241,265
Treylon Burks,229,266
Jarquez Hunter,228,267
Tahj Brooks,227,268
Trevor Etienne,223,269
Xavier Legette,221,270
Bryce Lance,216,271
Jalen Milroe,215,272
Joe Flacco,208,273
Keenan Allen,208,274
Tez Johnson,207,275
Mike Gesicki,200,276
Quinn Ewers,199,277
Riley Leonard,198,278
Isaiah Davis,196,279
Will Howard,193,280
Isaiah Bond,193,281
Cyrus Allen,189,282
Cole Kmet,174,283
Jalen Royals,163,284
Davis Mills,161,285
Taylen Green,148,286
Brashard Smith,136,287
Dont'e Thornton,132,288
Andrei Iosivas,129,289
Ja'Tavion Sanders,126,290
Chris Brooks,126,291
J'Mari Taylor,117,292
Devin Neal,96,293
George Holani,90,294
Malik Davis,87,295
Jalen Tolbert,56,296
Garrett Nussmeier,54,297
Spencer Rattler,54,298
Drew Allar,47,299
Marquise Brown,38,300
Darnell Washington,27,301
DeMario Douglas,23,302
Marvin Mims,17,303
Ben Sinnott,15,304
Brenen Thompson,15,305
Rashod Bateman,9,306
Christian Kirk,6,307
Kevin Coleman,5,308
