name,value,rank
Kaleb Johnson,1129,190
Keaton Mitchell,1128,191
Garrett Nussmeier,1128,192
Jerry Jeudy,1124,193
Tank Bigsby,1122,194
Kirk Cousins,1112,195
Isaac TeSlaa,1111,196
Jaylin Noel,1105,197
Trey Benson,1102,198
Isiah Pacheco,1097,199
Justin Fields,1096,200
Elic Ayomanor,1073,201
Pat Bryant,1073,202
Woody Marks,1071,203
Carson Beck,1066,204
Keon Coleman,1064,205
Jordan James,1063,206
Deshaun Watson,1041,207
Jauan Jennings,1036,208
Adonai Mitchell,1023,209
Le'Veon Moss,1018,210
Tyjae Spears,1018,211
Jack Bech,1015,212
Kayshon Boutte,1003,213
Tyrone Tracy,1002,214
Alvin Kamara,994,215
Jalen Nailor,993,216
Michael Trigg,988,217
Tory Horton,988,218
Aaron Jones,973,219
Chimere Dike,969,220
Emanuel Wilson,944,221
Aaron Rodgers,941,222
Cade Otton,939,223
Tyreek Hill,936,224
Malik Washington,933,225
Pat Freiermuth,933,226
Dalton Schultz,933,227
Kyle Williams,930,228
Hunter Henry,914,229
Troy Franklin,907,230
Jake Tonges,895,231
Evan Engram,891,232
Calvin Ridley,882,233
J'Mari Taylor,881,234
James Conner,880,235
David Njoku,860,236
Deion Burks,860,237
Ollie Gordon,847,238
Oscar Delp,838,239
Jack Endries,706,240
Theo Johnson,651,241
Dont'e Thornton,625,242
Deebo Samuel,615,243
Cade Klubnik,614,244
Kimani Vidal,606,245
Drew Allar,599,246
Will Howard,593,247
Tre Tucker,516,248
Kevin Coleman,489,249
Jam Miller,488,250
Elijah Arroyo,483,251
Ray Davis,477,252
Darnell Mooney,474,253
Isaiah Bond,467,254
De'Zhaun Stribling,459,255
Seth McGowan,450,256
Stefon Diggs,449,257
Jalen Milroe,427,258
Michael Mayer,413,259
Sam Roush,394,260
Sean Tucker,390,261
Kaelon Black,384,262
DJ Giddens,383,263
Jaylen Wright,372,264
Christian Kirk,370,265
Tez Johnson,347,266
Ja'Tavion Sanders,340,267
Joe Flacco,339,268
Kenny Pickett,315,269
Riley Leonard,309,270
Colby Parkinson,297,271
Greg Dulcich,289,272
Xavier Legette,287,273
Dawson Knox,287,274
Najee Harris,286,275
MarShawn Lloyd,285,276
LeQuint Allen,285,277
Devin Neal,268,278
Jaydon Blue,265,279
Marcus Mariota,261,280
Savion Williams,256,281
Brashard Smith,252,282
Marquise Brown,251,283
Luke Musgrave,247,284
Jameis Winston,246,285
DeMario Douglas,244,286
Trey Lance,241,287
Ben Sinnott,234,288
Spencer Rattler,233,289
Jalen Tolbert,230,290
Marvin Mims,230,291
Will Levis,222,292
Jahan Dotson,220,293
Joe Milton,214,294
Cooper Kupp,211,295
Isaac Guerendo,210,296
Jarquez Hunter,208,297
Gardner Minshew,206,298
Jimmy Horn,204,299
Will Shipley,203,300
Trevor Etienne,202,301
Tyson Bagent,199,302
Devaughn Vele,198,303
Cole Kmet,197,304
KeAndre Lambert-Smith,194,305
Darnell Washington,192,306
Kenny McIntosh,190,307
Justice Hill,187,308
Jaylin Lane,184,309
Rashod Bateman,172,310
Tahj Brooks,172,311
Isaiah Davis,171,312
Dillon Gabriel,170,313
Kendre Miller,161,314
Luke McCaffrey,160,315
Tyquan Thornton,158,316
Mike Gesicki,149,317
Quinn Ewers,147,318
Jalen Royals,143,319
John Metchie,139,320
Cedric Tillman,132,321
Joe Mixon,119,322
Calvin Austin,97,323
Ja'Lynn Polk,84,324
Ryan Flournoy,82,325
Jonnu Smith,77,326
Davis Mills,49,327
Andrei Iosivas,37,328
Efton Chism,23,329
Audric Estime,22,330
Keenan Allen,20,331
Treylon Burks,10,332
Raheim Sanders,6,333
Tutu Atwell,3,334
