name,value,rank
Khalil Shakir,1239,162
Jordan Mason,1237,163
Geno Smith,1237,164
Dalton Schultz,1236,165
Zachariah Branch,1217,166
De'Zhaun Stribling,1213,167
T.J. Hockenson,1210,168
Dylan Sampson,1210,169
Dallas Goedert,1207,170
Kaytron Allen,1199,171
Rashid Shaheed,1175,172
Aaron Rodgers,1162,173
Mac Jones,1143,174
Eli Raridon,1142,175
Chris Rodriguez,1142,176
Hunter Henry,1130,177
Tyrone Tracy,1125,178
Cade Otton,1122,179
Braelon Allen,1107,180
Aaron Jones,1102,181
Keaton Mitchell,1093,182
Woody Marks,1091,183
Tre' Harris,1090,184
Demond Claiborne,1089,185
Adonai Mitchell,1085,186
Stefon Diggs,1083,187
Brian Robinson,1075,188
Jalen Nailor,1064,189
Tank Bigsby,1061,190
Jaylin Noel,1056,191
Ted Hurst,1052,192
Tyjae Spears,1050,193
Greg Dulcich,1050,194
Jerry Jeudy,1049,195
Brandon Aiyuk,1047,196
Isaac TeSlaa,1038,197
Mike Washington,1030,198
Anthony Richardson,1020,199
Max Klare,1013,200
Alvin Kamara,1009,201
Kayshon Boutte,1008,202
Malik Washington,1004,203
Isiah Pacheco,996,204
Jordan James,978,205
Mason Taylor,969,206
Jaydon Blue,967,207
Pat Freiermuth,943,208
Emmett Johnson,940,209
Keon Coleman,938,210
Deshaun Watson,938,211
Kaleb Johnson,937,212
Dontayvion Wicks,932,213
Jaylen Wright,929,214
Jack Bech,919,215
Tank Dell,904,216
Ryan Flournoy,903,217
Adam Randall,902,218
Justin Fields,895,219
Troy Franklin,866,220
Pat Bryant,858,221
Kirk Cousins,850,222
Kaelon Black,849,223
Elijah Sarratt,844,224
Tory Horton,844,225
Jauan Jennings,839,226
Tyreek Hill,834,227
MarShawn Lloyd,826,228
Malachi Fields,767,229
David Njoku,764,230
Tre Tucker,739,231
Carson Beck,680,232
Chris Brazzell,669,233
Elijah Arroyo,647,234
James Conner,625,235
Skyler Bell,605,236
Kimani Vidal,566,237
Ollie Gordon,564,238
Kyle Williams,549,239
Elic Ayomanor,540,240
Trey Benson,535,241
Evan Engram,523,242
Calvin Ridley,491,243
Cade Klubnik,476,244
Ray Davis,470,245
Deebo Samuel,445,246
Ja'Kobi Lane,440,247
Chimere Dike,439,248
Michael Mayer,436,249
Isaiah Bond,433,250
Theo Johnson,424,251
Sean Tucker,418,252
DJ Giddens,411,253
Justin Joly,391,254
Jalen Milroe,387,255
Joe Flacco,369,256
Drew Allar,340,257
Jake Tonges,340,258
Colby Parkinson,338,259
Darnell Washington,275,260
Emanuel Wilson,248,261
Cooper Kupp,230,262
Spencer Rattler,227,263
Will Howard,224,264
Chris Brooks,217,265
Ben Sinnott,215,266
Zavion Thomas,212,267
Darnell Mooney,211,268
Jalen Royals,210,269
LeQuint Allen,204,270
Tahj Brooks,201,271
Caleb Douglas,194,272
Christian Kirk,190,273
Tez Johnson,186,274
Isaiah Davis,184,275
Brashard Smith,182,276
Dont'e Thornton,179,277
Bryce Lance,173,278
Xavier Legette,165,279
Eli Heidenreich,160,280
Ja'Tavion Sanders,146,281
Devin Neal,139,282
Jameis Winston,138,283
Brenen Thompson,101,284
George Holani,96,285
Marquise Brown,90,286
Jalen Tolbert,86,287
Kevin Coleman,75,288
Rashod Bateman,75,289
Quinn Ewers,54,290
DeMario Douglas,48,291
Justice Hill,38,292
Marvin Mims,34,293
Cole Kmet,30,294
Malik Davis,23,295
Cyrus Allen,19,296
Mike Gesicki,18,297
Tyquan Thornton,14,298
Andrei Iosivas,12,299
Trevor Etienne,10,300
Calvin Austin,9,301
Tyson Bagent,8,302
Michael Trigg,6,303
Joe Milton,4,304
Garrett Nussmeier,2,305
