name,value,rank
Justin Fields,121,262
Treylon Burks,109,263
Oscar Delp,107,264
Mike Gesicki,97,265
Troy Franklin,94,266
Davis Mills,93,267
Jalon Daniels,87,268
Kendrick Bourne,83,269
Phil Mafah,81,270
Gardner Minshew,69,271
Michael Mayer,57,272
Roschon Johnson,55,273
Jahdae Walker,51,274
Tyquan Thornton,48,275
Tahj Brooks,46,276
Noah Fant,44,277
Jaydon Blue,43,278
Devaughn Vele,40,279
Brenen Thompson,39,280
Jack Strand,37,281
Kendre Miller,36,282
Emanuel Wilson,35,283
Riley Leonard,35,284
Bryce Lance,34,285
Ja'Tavion Sanders,32,286
George Holani,32,287
Rashod Bateman,30,288
Dont'e Thornton,29,289
DJ Giddens,28,290
Ty Johnson,28,291
Darnell Washington,26,292
Michael Trigg,25,293
Luke McCaffrey,25,294
Olamide Zaccheaus,25,295
Christian Kirk,24,296
Sam Howell,24,297
Trevor Etienne,24,298
Emari Demercado,23,299
Chris Brooks,23,300
Savion Williams,22,301
DeMario Douglas,22,302
Devin Singletary,22,303
Erick All,21,304
Daniel Bellinger,20,305
Garrett Nussmeier,20,306
Noah Gray,18,307
Cole Kmet,17,308
Jimmy Horn,16,309
Ben Sinnott,15,310
Tyler Huntley,15,311
Jameis Winston,15,312
Dawson Knox,15,313
Colby Parkinson,14,314
Dillon Gabriel,14,315
CJ Daniels,14,316
John Metchie,13,317
Raheim Sanders,13,318
Isaiah Bond,13,319
Marlin Klein,13,320
LeQuint Allen,13,321
Barion Brown,12,322
Marvin Mims,12,323
Will Howard,12,324
Taylen Green,11,325
Matt Hibner,11,326
Isaiah Davis,11,327
Theo Johnson,10,328
Tai Felton,10,329
Xavier Legette,10,330
Tez Johnson,10,331
Eli Heidenreich,9,332
Malik Benson,9,333
Luke Musgrave,9,334
Brashard Smith,9,335
Tutu Atwell,9,336
Roman Wilson,9,337
Darnell Mooney,9,338
Jalen Royals,9,339
Trey Lance,8,340
Colbie Young,8,341
Jahan Dotson,8,342
Jack Endries,8,343
Sam Roush,8,344
Will Shipley,8,345
KeAndre Lambert-Smith,8,346
Deion Burks,7,347
Isaac Guerendo,7,348
J'Mari Taylor,7,349
Justice Hill,6,350
Elic Ayomanor,6,351
Chimere Dike,6,352
Xavier Hutchinson,6,353
Jalen Tolbert,6,354
Sean Tucker,6,355
Joe Milton,6,356
Samaje Perine,6,357
Tyreek Hill,5,358
Ryan Flournoy,5,359
Jeff Caldwell,5,360
Jalen Milroe,5,361
Tyson Bagent,4,362
Kenny Pickett,4,363
Cooper Kupp,4,364
Kevin Coleman,4,365
Ollie Gordon,4,366
Tanner Koziol,4,367
Jaylin Lane,3,368
Devin Neal,3,369
Marcus Mariota,3,370
Jake Tonges,3,371
Marquise Brown,3,372
Max Klare,2,373
