name,value,rank
Justin Joly,1017,187
Tre' Harris,1016,188
Kaelon Black,1009,189
Tank Bigsby,1004,190
Brian Robinson,1001,191
Stefon Diggs,981,192
Malik Washington,973,193
Skyler Bell,971,194
Anthony Richardson,962,195
Mike Washington,935,196
Dalton Schultz,934,197
Deshaun Watson,930,198
Tank Dell,930,199
Jerry Jeudy,927,200
Alvin Kamara,921,201
Ja'Kobi Lane,919,202
Terrance Ferguson,915,203
Braelon Allen,899,204
Jalen Nailor,897,205
Isaac TeSlaa,895,206
Tyjae Spears,868,207
Keon Coleman,865,208
Tory Horton,862,209
Jack Bech,860,210
Hunter Henry,860,211
Juwan Johnson,854,212
Kaleb Johnson,850,213
Kirk Cousins,847,214
Max Klare,829,215
Jauan Jennings,823,216
MarShawn Lloyd,814,217
Drew Allar,810,218
Jaylin Noel,807,219
Adam Randall,758,220
Caleb Douglas,749,221
Pat Freiermuth,739,222
Ryan Flournoy,720,223
Oscar Delp,704,224
Jalen Milroe,687,225
Cade Klubnik,687,226
Kayshon Boutte,684,227
Theo Johnson,662,228
Mac Jones,660,229
Troy Franklin,581,230
Elijah Arroyo,580,231
Tre Tucker,576,232
Mason Taylor,571,233
Michael Mayer,558,234
Brenen Thompson,534,235
Emanuel Wilson,532,236
Cade Otton,531,237
Ray Davis,527,238
Elic Ayomanor,524,239
Kimani Vidal,522,240
Justin Fields,521,241
Adonai Mitchell,521,242
Deebo Samuel,520,243
Garrett Nussmeier,517,244
Jordan James,517,245
Chris Brooks,515,246
Jaylen Wright,508,247
Jaydon Blue,507,248
Ollie Gordon,506,249
Dontayvion Wicks,490,250
Michael Trigg,487,251
Calvin Ridley,484,252
Trey Benson,483,253
Tyreek Hill,478,254
Kyle Williams,477,255
Jake Tonges,461,256
Pat Bryant,460,257
Sean Tucker,445,258
Kevin Coleman,429,259
Taylen Green,425,260
Chimere Dike,421,261
Bryce Lance,421,262
Rashod Bateman,387,263
Zavion Thomas,387,264
Eli Heidenreich,385,265
Evan Engram,369,266
Quinn Ewers,347,267
Cyrus Allen,343,268
Darnell Mooney,334,269
Cooper Kupp,326,270
Colby Parkinson,319,271
Jalen Royals,315,272
DJ Giddens,301,273
Marvin Mims,297,274
Devin Neal,291,275
Malik Davis,287,276
Trevor Etienne,283,277
Will Howard,282,278
Dont'e Thornton,275,279
James Conner,268,280
Trey Lance,257,281
Xavier Legette,255,282
Darnell Washington,253,283
Seth McGowan,252,284
Jameis Winston,252,285
Andrei Iosivas,251,286
Najee Harris,250,287
Marcus Mariota,249,288
LeQuint Allen,242,289
Christian Kirk,242,290
George Holani,239,291
Gardner Minshew,237,292
Isaiah Davis,236,293
Damien Martinez,235,294
Joe Milton,233,295
Savion Williams,227,296
Jarquez Hunter,227,297
Ja'Tavion Sanders,225,298
Isaiah Bond,224,299
Cole Kmet,224,300
Jalen Tolbert,222,301
Joe Flacco,219,302
Tyson Bagent,217,303
Marquise Brown,209,304
Mike Gesicki,207,305
Luke Musgrave,206,306
Tez Johnson,201,307
John Metchie,198,308
Riley Leonard,191,309
Joe Mixon,181,310
Spencer Rattler,179,311
Ben Sinnott,179,312
Dawson Knox,177,313
DeMario Douglas,176,314
Darius Slayton,175,315
Cedric Tillman,171,316
Tahj Brooks,170,317
Tutu Atwell,161,318
Brashard Smith,159,319
Tyquan Thornton,159,320
Davis Mills,159,321
Jaylin Lane,151,322
Deion Burks,150,323
Calvin Austin,130,324
Kendre Miller,129,325
Dillon Gabriel,97,326
KeAndre Lambert-Smith,77,327
Keenan Allen,77,328
Devaughn Vele,74,329
Justice Hill,48,330
Jahan Dotson,40,331
Noah Gray,34,332
CJ Daniels,26,333
Will Levis,20,334
Jimmy Horn,20,335
Treylon Burks,20,336
Jonnu Smith,17,337
Cole Payton,13,338
Jack Endries,10,339
Jerome Ford,9,340
Will Shipley,6,341
Mack Hollins,5,342
Audric Estime,2,343
Mitchell Evans,2,344
