name,value,rank
Travis Hunter,1800,113
George Kittle,1763,114
Dalton Kincaid,1751,115
Mike Evans,1741,116
Chris Bell,1731,117
Emmett Johnson,1723,118
Nicholas Singleton,1721,119
Wan'Dale Robinson,1686,120
Jake Ferguson,1685,121
Zach Charbonnet,1680,122
Mike Washington,1676,123
Ricky Pearsall,1671,124
Kyle Monangai,1635,125
Jayden Reed,1595,126
Elijah Sarratt,1589,127
Michael Penix,1586,128
Xavier Worthy,1572,129
Jayden Higgins,1571,130
Zachariah Branch,1547,131
Michael Pittman,1545,132
Germie Bernard,1542,133
Tyler Allgeier,1540,134
Romeo Doubs,1531,135
Antonio Williams,1498,136
Jaylen Warren,1485,137
Chris Brazzell,1461,138
Jakobi Meyers,1450,139
Blake Corum,1449,140
Rico Dowdle,1449,141
T.J. Hockenson,1446,142
Quentin Johnston,1441,143
Brenton Strange,1438,144
Courtland Sutton,1427,145
Tua Tagovailoa,1426,146
J.K. Dobbins,1418,147
J.J. McCarthy,1390,148
Jonathon Brooks,1388,149
Shedeur Sanders,1388,150
Carson Beck,1381,151
Kaytron Allen,1379,152
Travis Kelce,1374,153
Tony Pollard,1373,154
Mark Andrews,1372,155
Rhamondre Stevenson,1338,156
Jalen McMillan,1336,157
Chris Godwin,1329,158
AJ Barner,1329,159
De'Zhaun Stribling,1322,160
Malachi Fields,1321,161
Max Klare,1316,162
Chig Okonkwo,1315,163
Kenneth Gainwell,1310,164
Geno Smith,1296,165
Jacoby Brissett,1271,166
Ja'Kobi Lane,1269,167
Jacory Croskey-Merritt,1268,168
Rachaad White,1262,169
Demond Claiborne,1258,170
Khalil Shakir,1251,171
Jordan Mason,1249,172
Dallas Goedert,1240,173
Jalen Coker,1236,174
Dylan Sampson,1232,175
Gunnar Helm,1232,176
Brandon Aiyuk,1225,177
Skyler Bell,1223,178
Brian Robinson,1208,179
Woody Marks,1191,180
Terrance Ferguson,1189,181
Ted Hurst,1183,182
Isiah Pacheco,1170,183
Tre' Harris,1169,184
Deshaun Watson,1163,185
Tyrone Tracy,1160,186
Anthony Richardson,1154,187
Garrett Nussmeier,1152,188
Braelon Allen,1147,189
Rashid Shaheed,1146,190
Kirk Cousins,1133,191
Jerry Jeudy,1131,192
Mac Jones,1129,193
Mason Taylor,1117,194
Chris Rodriguez,1112,195
Juwan Johnson,1097,196
Keaton Mitchell,1093,197
Drew Allar,1087,198
Alvin Kamara,1085,199
Justin Fields,1084,200
Dontayvion Wicks,1079,201
Keon Coleman,1076,202
Tyjae Spears,1070,203
Isaac TeSlaa,1070,204
Kaleb Johnson,1069,205
Tank Dell,1065,206
Jauan Jennings,1056,207
Jack Bech,1050,208
Tory Horton,1046,209
Jaylin Noel,1043,210
Cade Klubnik,1026,211
Tyreek Hill,1010,212
Hunter Henry,1007,213
Trey Benson,1003,214
Jordan James,1003,215
Dalton Schultz,1001,216
Tank Bigsby,993,217
Kayshon Boutte,978,218
Pat Bryant,976,219
Troy Franklin,976,220
Tre Tucker,967,221
Cade Otton,966,222
Pat Freiermuth,964,223
Aaron Jones,957,224
Jalen Nailor,953,225
Adonai Mitchell,952,226
Justin Joly,944,227
Eli Heidenreich,944,228
Aaron Rodgers,937,229
Jake Tonges,927,230
Theo Johnson,918,231
Kaelon Black,910,232
Malik Washington,893,233
Oscar Delp,891,234
Elic Ayomanor,889,235
J'Mari Taylor,881,236
Eli Raridon,876,237
Michael Trigg,869,238
Deion Burks,868,239
Bryce Lance,868,240
David Njoku,847,241
Chimere Dike,839,242
Le'Veon Moss,828,243
Kevin Coleman,811,244
Jack Endries,806,245
Kyle Williams,793,246
Ollie Gordon,783,247
Jaydon Blue,778,248
Caleb Douglas,776,249
Evan Engram,775,250
Emanuel Wilson,765,251
Zavion Thomas,750,252
Kimani Vidal,744,253
Elijah Arroyo,739,254
Stefon Diggs,725,255
James Conner,700,256
Calvin Ridley,687,257
Jam Miller,633,258
Brenen Thompson,626,259
Sam Roush,609,260
Jaylen Wright,601,261
Seth McGowan,597,262
Dont'e Thornton,563,263
Deebo Samuel,484,264
Ray Davis,481,265
Michael Mayer,476,266
Will Howard,468,267
Darnell Mooney,433,268
Xavier Legette,425,269
Devin Neal,422,270
Isaiah Bond,409,271
Tez Johnson,408,272
Colby Parkinson,370,273
Riley Leonard,354,274
Brashard Smith,348,275
Jalen Milroe,340,276
Christian Kirk,328,277
LeQuint Allen,327,278
Sean Tucker,325,279
Greg Dulcich,324,280
Ja'Tavion Sanders,324,281
Joe Flacco,320,282
Charlie Kolar,319,283
DJ Giddens,317,284
Marvin Mims,306,285
Damien Martinez,304,286
Michael Carter,303,287
Arian Smith,291,288
MarShawn Lloyd,290,289
Zonovan Knight,287,290
Mike Gesicki,284,291
Phil Mafah,282,292
Chris Brooks,268,293
Dawson Knox,266,294
Jalen Tolbert,262,295
Marquise Brown,261,296
Kareem Hunt,261,297
Kenny Pickett,259,298
Marcus Mariota,257,299
Tyler Higbee,256,300
Malik Davis,250,301
Spencer Rattler,248,302
Savion Williams,247,303
George Holani,246,304
Tai Felton,244,305
Devin Singletary,244,306
Cooper Kupp,241,307
Noah Fant,240,308
Luke Musgrave,238,309
DeMario Douglas,237,310
Cole Kmet,236,311
Jerome Ford,236,312
Xavier Hutchinson,233,313
Tutu Atwell,231,314
Trevor Etienne,230,315
Emari Demercado,229,316
Trey Lance,229,317
Tanner McKee,227,318
Najee Harris,226,319
Rashod Bateman,225,320
Gardner Minshew,220,321
Will Levis,220,322
Joe Milton,219,323
Tyson Bagent,219,324
Jaylin Lane,217,325
Darius Slayton,216,326
Cedric Tillman,216,327
Jahan Dotson,215,328
Kendre Miller,213,329
Ryan Flournoy,213,330
Jameis Winston,210,331
Ben Sinnott,209,332
Jarquez Hunter,209,333
Tahj Brooks,206,334
Darnell Washington,206,335
Justice Hill,206,336
Devaughn Vele,204,337
Isaac Guerendo,199,338
Will Shipley,198,339
Isaiah Davis,198,340
Quinn Ewers,197,341
Dillon Gabriel,197,342
KeAndre Lambert-Smith,197,343
Tyquan Thornton,196,344
Calvin Austin,195,345
Efton Chism,194,346
Jimmy Horn,194,347
Noah Gray,194,348
Davis Mills,189,349
Jalen Royals,187,350
Andrei Iosivas,184,351
Ja'Lynn Polk,180,352
Luke McCaffrey,177,353
Keenan Allen,175,354
John Metchie,158,355
Audric Estime,155,356
Joe Mixon,151,357
Roman Wilson,145,358
Treylon Burks,121,359
Kenny McIntosh,120,360
Raheim Sanders,116,361
Jonnu Smith,15,362
