name,value,rank
Xavier Worthy,1511,129
Zach Charbonnet,1509,130
Kyle Monangai,1505,131
De'Zhaun Stribling,1473,132
Rico Dowdle,1457,133
Carson Beck,1447,134
Jakobi Meyers,1443,135
Michael Penix,1440,136
Jaylen Warren,1434,137
Mike Washington,1425,138
Quentin Johnston,1423,139
Chris Brazzell,1418,140
Romeo Doubs,1414,141
Blake Corum,1394,142
Courtland Sutton,1385,143
Mark Andrews,1382,144
Tua Tagovailoa,1380,145
Jonathon Brooks,1372,146
J.J. McCarthy,1371,147
Zachariah Branch,1371,148
Shedeur Sanders,1338,149
J.K. Dobbins,1328,150
Chris Godwin,1323,151
Malachi Fields,1322,152
Rhamondre Stevenson,1320,153
Kaytron Allen,1319,154
Brenton Strange,1317,155
AJ Barner,1313,156
T.J. Hockenson,1305,157
Jacory Croskey-Merritt,1283,158
Travis Kelce,1283,159
Tony Pollard,1273,160
Geno Smith,1270,161
Chig Okonkwo,1265,162
Jacoby Brissett,1261,163
Ted Hurst,1244,164
Rachaad White,1232,165
Skyler Bell,1227,166
Tyler Allgeier,1224,167
Ja'Kobi Lane,1217,168
Dallas Goedert,1197,169
Drew Allar,1196,170
Kenneth Gainwell,1192,171
Jalen Coker,1185,172
Max Klare,1178,173
Jalen McMillan,1160,174
Isiah Pacheco,1156,175
Khalil Shakir,1153,176
Jordan Mason,1140,177
Gunnar Helm,1137,178
Tyrone Tracy,1135,179
Brandon Aiyuk,1117,180
Jauan Jennings,1116,181
Chris Rodriguez,1114,182
Dylan Sampson,1105,183
Braelon Allen,1101,184
Tre' Harris,1099,185
David Njoku,1095,186
Kirk Cousins,1093,187
Juwan Johnson,1093,188
Brian Robinson,1090,189
Demond Claiborne,1086,190
Hunter Henry,1085,191
Woody Marks,1084,192
Deshaun Watson,1068,193
Anthony Richardson,1040,194
Tank Bigsby,1039,195
Kaelon Black,1035,196
Aaron Rodgers,1031,197
Kaleb Johnson,1030,198
Tyjae Spears,1023,199
Rashid Shaheed,1005,200
Alvin Kamara,1005,201
Keon Coleman,998,202
Tory Horton,987,203
Zavion Thomas,986,204
Mac Jones,985,205
Eli Heidenreich,980,206
Taylen Green,973,207
Jalen Nailor,973,208
Tank Dell,968,209
Isaac TeSlaa,952,210
Terrance Ferguson,946,211
Dalton Schultz,923,212
Oscar Delp,922,213
Tyreek Hill,921,214
Theo Johnson,915,215
J'Mari Taylor,913,216
Jerry Jeudy,906,217
Keaton Mitchell,900,218
Adam Randall,890,219
Aaron Jones,878,220
Mason Taylor,866,221
CJ Daniels,857,222
Justin Fields,848,223
Jack Bech,841,224
Justin Joly,838,225
Tre Tucker,832,226
Eli Raridon,826,227
Stefon Diggs,821,228
Caleb Douglas,803,229
Ollie Gordon,789,230
Kayshon Boutte,782,231
Cade Klubnik,765,232
Michael Mayer,753,233
Cade Otton,751,234
Pat Freiermuth,726,235
Pat Bryant,724,236
Kevin Coleman,723,237
Troy Franklin,691,238
Jaylin Noel,685,239
Jake Tonges,682,240
Ray Davis,670,241
Brenen Thompson,664,242
MarShawn Lloyd,657,243
Darnell Mooney,636,244
Greg Dulcich,632,245
Trey Benson,620,246
Jaydon Blue,619,247
Bryce Lance,616,248
Malik Washington,616,249
Chimere Dike,606,250
Garrett Nussmeier,605,251
Michael Trigg,585,252
Elijah Arroyo,583,253
Jaylen Wright,578,254
Dontayvion Wicks,572,255
Deebo Samuel,570,256
Kimani Vidal,565,257
Deion Burks,555,258
Elic Ayomanor,552,259
Jordan James,543,260
Evan Engram,542,261
Tez Johnson,530,262
Dont'e Thornton,527,263
Kyle Williams,525,264
Xavier Legette,516,265
Cooper Kupp,509,266
Adonai Mitchell,508,267
Emanuel Wilson,506,268
Will Howard,485,269
Calvin Ridley,475,270
Jalen Milroe,472,271
James Conner,466,272
LeQuint Allen,403,273
Marvin Mims,379,274
Devin Neal,377,275
Colby Parkinson,369,276
DJ Giddens,366,277
Riley Leonard,363,278
Trevor Etienne,338,279
Sean Tucker,337,280
Cade Stover,333,281
Christian Kirk,324,282
Joe Milton,324,283
Olamide Zaccheaus,312,284
Marcus Mariota,308,285
Ja'Tavion Sanders,294,286
Konata Mumpfield,290,287
Rashod Bateman,285,288
Tyler Huntley,283,289
Jalen Tolbert,267,290
Brashard Smith,265,291
Tahj Brooks,262,292
Kendrick Bourne,262,293
Joshua Palmer,259,294
Zach Ertz,258,295
Daniel Bellinger,257,296
Noah Fant,251,297
Tyson Bagent,248,298
Michael Carter,248,299
Jalen Royals,247,300
Mike Gesicki,243,301
Damien Martinez,243,302
Marquise Brown,241,303
Spencer Rattler,240,304
Mack Hollins,239,305
Davis Mills,236,306
Trey Lance,234,307
Ryan Flournoy,233,308
Jonnu Smith,232,309
Darnell Washington,230,310
Kenny Pickett,230,311
Cole Kmet,229,312
Kendre Miller,229,313
Will Shipley,227,314
Tyquan Thornton,226,315
Isaiah Bond,226,316
Kalel Mullings,226,317
Devin Singletary,225,318
Jameis Winston,224,319
Kareem Hunt,223,320
Luke McCaffrey,222,321
Phil Mafah,222,322
Tanner McKee,222,323
George Holani,222,324
Joe Flacco,220,325
Efton Chism,220,326
Keenan Allen,218,327
Jerome Ford,217,328
Isaiah Davis,217,329
Noah Gray,215,330
Calvin Austin,214,331
Joe Mixon,213,332
Tutu Atwell,212,333
Chris Brooks,212,334
Raheim Sanders,211,335
Jimmy Horn,210,336
Audric Estime,210,337
Roman Wilson,210,338
Emari Demercado,209,339
Luke Musgrave,208,340
Quinn Ewers,207,341
Xavier Hutchinson,205,342
Ben Sinnott,205,343
Jarquez Hunter,205,344
Treylon Burks,204,345
Gardner Minshew,204,346
Jahan Dotson,204,347
Savion Williams,203,348
KeAndre Lambert-Smith,201,349
John Metchie,200,350
Isaac Guerendo,198,351
Ja'Lynn Polk,198,352
Cedric Tillman,198,353
Andrei Iosivas,197,354
Jaylin Lane,194,355
Tai Felton,194,356
Will Levis,194,357
Darius Slayton,191,358
Justice Hill,189,359
Dawson Knox,185,360
DeMario Douglas,185,361
Devaughn Vele,182,362
Najee Harris,177,363
Dillon Gabriel,169,364
Tyler Higbee,113,365
Kenny McIntosh,107,366
Jaleel McLaughlin,71,367
Ty Johnson,58,368
Charlie Kolar,52,369
Samaje Perine,46,370
Mitchell Evans,42,371
Jarrett Stidham,29,372
Malik Davis,23,373
Austin Ekeler,22,374
Arian Smith,18,375
Zonovan Knight,17,376
