name,value
Tyrone Tracy,1055
Ollie Gordon,1050
Garrett Nussmeier,1044
Troy Franklin,1043
Kayshon Boutte,1034
Emanuel Wilson,1033
Alvin Kamara,1022
Tyjae Spears,1013
Jack Bech,1006
David Njoku,1005
Jalen Nailor,997
Jake Tonges,993
Le'Veon Moss,992
Kyle Williams,987
Hunter Henry,976
Michael Trigg,975
Aaron Jones,975
Chimere Dike,974
Anthony Richardson,968
Malik Washington,963
James Conner,918
Jauan Jennings,905
J'Mari Taylor,894
Calvin Ridley,854
Aaron Rodgers,845
Darnell Mooney,839
Deebo Samuel,834
Deion Burks,776
Tre Tucker,773
Tory Horton,764
Ray Davis,744
Jack Endries,717
Dont'e Thornton,711
Kimani Vidal,668
Theo Johnson,660
Isaiah Bond,614
Cade Klubnik,598
Elijah Arroyo,592
Evan Engram,527
DJ Giddens,499
Jam Miller,489
Tez Johnson,488
Stefon Diggs,483
Kevin Coleman,479
Michael Mayer,428
Christian Kirk,428
Najee Harris,401
Jaydon Blue,393
Jaylen Wright,391
Will Howard,386
Joe Flacco,367
Xavier Legette,362
Riley Leonard,350
Greg Dulcich,342
Ja'Tavion Sanders,340
Sean Tucker,324
MarShawn Lloyd,308
DeMario Douglas,305
Brashard Smith,288
Jameis Winston,284
Savion Williams,280
Jalen Milroe,268
LeQuint Allen,264
Trevor Etienne,262
Luke Musgrave,261
Jalen Tolbert,255
Marvin Mims,245
Mike Gesicki,240
Marcus Mariota,236
Devin Neal,228
Colby Parkinson,225
Tyson Bagent,223
Jonnu Smith,217
Jahan Dotson,216
Cooper Kupp,215
Ben Sinnott,211
Jarquez Hunter,207
Marquise Brown,206
KeAndre Lambert-Smith,205
Joe Milton,202
Tyquan Thornton,194
Cole Kmet,191
Jaylin Lane,184
Gardner Minshew,184
Devaughn Vele,183
Rashod Bateman,180
Dillon Gabriel,178
Luke McCaffrey,165
Tahj Brooks,163
Quinn Ewers,143
Cedric Tillman,138
Jalen Royals,98
Joe Mixon,89
Kendre Miller,84
Darnell Washington,80
Isaiah Davis,74
Ja'Lynn Polk,54
Kenny McIntosh,50
Davis Mills,46
Isaac Guerendo,42
Will Levis,42
Efton Chism,21
Treylon Burks,20
Raheim Sanders,18
Audric Estime,18
Ryan Flournoy,16
Tutu Atwell,16
Keenan Allen,16
Daniel Bellinger,8
Andrei Iosivas,8
Spencer Rattler,4
Calvin Austin,2
