name,value,rank
George Kittle,1712,113
Jonathon Brooks,1670,114
Travis Hunter,1666,115
Chuba Hubbard,1664,116
RJ Harvey,1655,117
Dalton Kincaid,1645,118
Jayden Higgins,1641,119
Wan'Dale Robinson,1628,120
Michael Pittman,1613,121
Jake Ferguson,1602,122
Kyle Monangai,1600,123
DK Metcalf,1596,124
Chris Bell,1580,125
Ricky Pearsall,1567,126
Nicholas Singleton,1485,127
Germie Bernard,1482,128
Jayden Reed,1478,129
Michael Penix,1477,130
Antonio Williams,1474,131
Blake Corum,1463,132
Zach Charbonnet,1444,133
Jaylen Warren,1441,134
Courtland Sutton,1417,135
Brenton Strange,1390,136
Rhamondre Stevenson,1380,137
Tua Tagovailoa,1379,138
Mark Andrews,1374,139
Jacory Croskey-Merritt,1369,140
Tony Pollard,1364,141
Rico Dowdle,1360,142
Jalen Coker,1360,143
Chig Okonkwo,1359,144
Zachariah Branch,1358,145
J.K. Dobbins,1358,146
Romeo Doubs,1352,147
Chris Godwin,1341,148
Rachaad White,1339,149
Travis Kelce,1302,150
J.J. McCarthy,1300,151
Oscar Delp,1287,152
Greg Dulcich,1275,153
Gunnar Helm,1275,154
Shedeur Sanders,1243,155
Geno Smith,1239,156
Jalen McMillan,1236,157
Jakobi Meyers,1234,158
Mike Washington,1233,159
T.J. Hockenson,1223,160
AJ Barner,1219,161
De'Zhaun Stribling,1214,162
Carson Beck,1213,163
Ted Hurst,1212,164
Malachi Fields,1204,165
Dallas Goedert,1187,166
Jacoby Brissett,1173,167
Tyler Allgeier,1170,168
Jordan Mason,1165,169
Emmett Johnson,1165,170
Tyrone Tracy,1156,171
Dylan Sampson,1155,172
Tank Bigsby,1134,173
Aaron Rodgers,1134,174
Brandon Aiyuk,1131,175
Stefon Diggs,1107,176
Isiah Pacheco,1104,177
Ja'Kobi Lane,1087,178
Adonai Mitchell,1075,179
Keaton Mitchell,1070,180
Kaytron Allen,1067,181
Demond Claiborne,1059,182
Khalil Shakir,1047,183
Terrance Ferguson,1045,184
Chris Rodriguez,1042,185
Mac Jones,1038,186
Woody Marks,1032,187
Eli Raridon,1024,188
Juwan Johnson,1016,189
Jalen Nailor,1006,190
Elijah Sarratt,1003,191
Ryan Flournoy,989,192
Theo Johnson,987,193
Malik Washington,986,194
DJ Giddens,986,195
Tre' Harris,980,196
Dalton Schultz,973,197
Kaelon Black,964,198
Aaron Jones,962,199
Braelon Allen,952,200
Tre Tucker,948,201
Isaac TeSlaa,946,202
Rashid Shaheed,944,203
Skyler Bell,927,204
Chris Brazzell,919,205
Jerry Jeudy,897,206
Jaylin Noel,894,207
Tank Dell,892,208
Cade Klubnik,891,209
Alvin Kamara,888,210
Kaleb Johnson,887,211
Hunter Henry,884,212
Brian Robinson,881,213
Deshaun Watson,875,214
Max Klare,846,215
Jauan Jennings,844,216
Tyreek Hill,843,217
Tyjae Spears,836,218
Tory Horton,831,219
Troy Franklin,823,220
Keon Coleman,807,221
Adam Randall,792,222
Drew Allar,780,223
Kirk Cousins,768,224
Jack Bech,765,225
David Njoku,761,226
Pat Freiermuth,750,227
Elijah Arroyo,705,228
MarShawn Lloyd,699,229
Michael Mayer,662,230
Justin Joly,602,231
Anthony Richardson,576,232
Bryce Lance,557,233
Elic Ayomanor,550,234
Cade Otton,542,235
Sean Tucker,533,236
Dontayvion Wicks,533,237
Calvin Ridley,529,238
Ray Davis,523,239
Jaydon Blue,522,240
Jordan James,516,241
Justin Fields,509,242
Ollie Gordon,505,243
Pat Bryant,499,244
Kyle Williams,483,245
Michael Trigg,470,246
Brenen Thompson,464,247
Jake Tonges,463,248
Kimani Vidal,452,249
Mason Taylor,450,250
Trey Benson,449,251
Chimere Dike,444,252
Garrett Nussmeier,438,253
Kevin Coleman,426,254
Caleb Douglas,422,255
Eli Heidenreich,415,256
LeQuint Allen,413,257
George Holani,396,258
Kayshon Boutte,394,259
Deebo Samuel,385,260
Darnell Mooney,378,261
Jalen Milroe,368,262
Zavion Thomas,353,263
Isaiah Bond,348,264
James Conner,322,265
Cooper Kupp,321,266
Jaylen Wright,321,267
Mike Gesicki,299,268
Evan Engram,291,269
Devin Neal,290,270
Malik Davis,284,271
Chris Brooks,283,272
Cyrus Allen,263,273
Cole Kmet,259,274
Darnell Washington,250,275
Jalen Royals,246,276
Riley Leonard,243,277
Tahj Brooks,224,278
Xavier Legette,219,279
Isaiah Davis,211,280
Dawson Knox,209,281
Quinn Ewers,202,282
Colby Parkinson,202,283
Tyson Bagent,194,284
Ben Sinnott,192,285
Ja'Tavion Sanders,187,286
Jameis Winston,185,287
Devaughn Vele,182,288
Joe Flacco,181,289
Dont'e Thornton,176,290
Tez Johnson,165,291
Marcus Mariota,165,292
Jack Endries,159,293
Erick All,157,294
Joe Milton,155,295
Marvin Mims,152,296
Rashod Bateman,150,297
Christian Kirk,148,298
Emanuel Wilson,138,299
Trevor Etienne,134,300
Samaje Perine,130,301
Brashard Smith,123,302
Jalen Tolbert,113,303
Treylon Burks,106,304
Najee Harris,90,305
Seth McGowan,78,306
Will Howard,72,307
Keenan Allen,51,308
Andrei Iosivas,34,309
DeMario Douglas,22,310
Jimmy Horn,20,311
Jonnu Smith,17,312
Damien Martinez,15,313
Deion Burks,15,314
Calvin Austin,14,315
Darius Slayton,12,316
Sam Roush,10,317
Tai Felton,8,318
Noah Fant,8,319
Kendre Miller,6,320
Marquise Brown,6,321
John Metchie,5,322
Savion Williams,5,323
Jaylin Lane,4,324
Tyquan Thornton,4,325
Jarquez Hunter,2,326
Tutu Atwell,2,327
KeAndre Lambert-Smith,2,328
Taylen Green,2,329
