name,value,rank
J.J. McCarthy,1279,160
Kaelon Black,1273,161
Dallas Goedert,1266,162
Rachaad White,1263,163
Chris Bell,1259,164
Malachi Fields,1253,165
Tyler Allgeier,1248,166
Germie Bernard,1246,167
Juwan Johnson,1234,168
Jakobi Meyers,1232,169
Geno Smith,1228,170
Carson Beck,1228,171
Caleb Douglas,1227,172
Tre' Harris,1214,173
Keenan Allen,1210,174
Deshaun Watson,1209,175
Ricky Pearsall,1206,176
T.J. Hockenson,1195,177
Braelon Allen,1191,178
Rashid Shaheed,1181,179
Khalil Shakir,1172,180
Chris Rodriguez,1170,181
Zachariah Branch,1159,182
Keaton Mitchell,1142,183
Jalen McMillan,1133,184
Dalton Schultz,1132,185
Dylan Sampson,1130,186
Gunnar Helm,1127,187
Aaron Rodgers,1118,188
Antonio Williams,1117,189
Tank Bigsby,1098,190
Deebo Samuel,1098,191
Jalen Nailor,1089,192
Dontayvion Wicks,1088,193
Adonai Mitchell,1074,194
Malik Washington,1062,195
Hunter Henry,1055,196
MarShawn Lloyd,1039,197
Tre Tucker,1038,198
Tyrone Tracy,1037,199
Kirk Cousins,1032,200
Brian Robinson,1023,201
Kayshon Boutte,1020,202
Jaylin Noel,1016,203
Mac Jones,1014,204
Tyjae Spears,1013,205
Emmett Johnson,1010,206
Ted Hurst,992,207
Anthony Richardson,989,208
Eli Raridon,982,209
Aaron Jones,964,210
Isiah Pacheco,963,211
Alvin Kamara,955,212
Isaac TeSlaa,954,213
Jaydon Blue,933,214
Jaylen Wright,886,215
Keon Coleman,884,216
Kaytron Allen,872,217
Kimani Vidal,867,218
Pat Freiermuth,864,219
Greg Dulcich,838,220
Jerry Jeudy,827,221
Elijah Sarratt,819,222
Jauan Jennings,787,223
Demond Claiborne,771,224
Mason Taylor,734,225
Darren Waller,728,226
Cade Otton,722,227
Elijah Arroyo,713,228
Elic Ayomanor,690,229
Jordan James,688,230
Adam Randall,663,231
Cade Klubnik,660,232
Tory Horton,651,233
Justin Fields,622,234
Kaleb Johnson,600,235
Oscar Delp,586,236
Skyler Bell,582,237
David Njoku,579,238
Jack Bech,578,239
Jake Tonges,562,240
Ryan Flournoy,558,241
Ollie Gordon,521,242
Troy Franklin,503,243
Tyreek Hill,498,244
Max Klare,438,245
Chris Brazzell,435,246
Brandon Aiyuk,428,247
Mason Rudolph,408,248
Calvin Ridley,380,249
Trey Benson,367,250
Joe Mixon,281,251
Justin Joly,256,252
Jack Strand,231,253
Joe Milton,225,254
Charlie Kolar,214,255
James Conner,206,256
Justice Hill,196,257
Davis Mills,194,258
Tyquan Thornton,193,259
Savion Williams,191,260
Darius Slayton,188,261
Colby Parkinson,180,262
Mike Gesicki,180,263
John Metchie,178,264
Marcus Mariota,175,265
Jahan Dotson,172,266
Treylon Burks,168,267
Ray Davis,165,268
Andrei Iosivas,162,269
Odell Beckham,153,270
CJ Daniels,153,271
Jaylin Lane,152,272
Kendre Miller,151,273
Spencer Rattler,151,274
Taylen Green,148,275
Marlin Klein,140,276
Riley Leonard,133,277
Jarquez Hunter,132,278
Seth McGowan,118,279
Evan Engram,111,280
Jack Endries,107,281
J'Mari Taylor,103,282
Konata Mumpfield,100,283
Barion Brown,91,284
Jimmy Horn,89,285
Jahdae Walker,84,286
Tyson Bagent,82,287
Tanner McKee,76,288
Gardner Minshew,71,289
Isaiah Bond,70,290
Chimere Dike,47,291
Olamide Zaccheaus,33,292
Ty Johnson,32,293
Jalen Tolbert,30,294
DeMario Douglas,28,295
Sean Tucker,27,296
Kenny Pickett,26,297
Kendrick Bourne,24,298
Joe Flacco,23,299
DJ Giddens,20,300
Emanuel Wilson,19,301
Malik Benson,19,302
Bryce Lance,18,303
LeQuint Allen,15,304
Phil Mafah,13,305
Will Howard,12,306
Theo Johnson,10,307
Colbie Young,9,308
Jeff Caldwell,9,309
Tyrod Taylor,9,310
Dillon Gabriel,8,311
Zavion Thomas,8,312
Brenen Thompson,7,313
Raheim Sanders,6,314
Kyle Williams,6,315
Garrett Nussmeier,4,316
Ben Sinnott,2,317
Michael Mayer,2,318
