name,value,rank
Dawson Knox,158,318
Mike Gesicki,157,319
Dont'e Thornton,157,320
Chris Brooks,155,321
Dillon Gabriel,152,322
Gardner Minshew,151,323
Tahj Brooks,148,324
Ja'Lynn Polk,146,325
Will Shipley,144,326
Mitchell Evans,138,327
Zavion Thomas,136,328
Audric Estime,135,329
Davis Mills,127,330
Samaje Perine,126,331
Tyler Huntley,124,332
Trey Lance,122,333
Andrei Iosivas,116,334
Seth McGowan,115,335
Will Levis,113,336
Isaac Guerendo,113,337
Colby Parkinson,112,338
Riley Leonard,112,339
Noah Gray,111,340
KeAndre Lambert-Smith,110,341
Justin Joly,107,342
Zach Ertz,106,343
Konata Mumpfield,105,344
Devin Singletary,100,345
Spencer Rattler,99,346
Luke McCaffrey,97,347
Mack Hollins,93,348
Noah Fant,88,349
Damien Martinez,81,350
James Conner,79,351
Taylen Green,75,352
Xavier Hutchinson,70,353
Tanner McKee,66,354
Emari Demercado,62,355
John Metchie,53,356
Olamide Zaccheaus,52,357
Tyrod Taylor,41,358
Jerome Ford,38,359
J'Mari Taylor,38,360
Isaiah Bond,31,361
Jalen Tolbert,15,362
DeMario Douglas,14,363
Joe Flacco,10,364
Emanuel Wilson,8,365
DJ Giddens,8,366
Will Howard,4,367
