name,value,rank
Carson Wentz,1280,160
Khalil Shakir,1275,161
Drew Lock,1269,162
Kirk Cousins,1266,163
Cooper Rush,1264,164
Dontayvion Wicks,1260,165
Kenny Gainwell,1251,166
Aaron Rodgers,1250,167
Jakobi Meyers,1245,168
Nicholas Singleton,1242,169
T.J. Hockenson,1236,170
Tony Pollard,1234,171
Dalton Schultz,1222,172
AJ Barner,1200,173
Ted Hurst,1192,174
Ricky Pearsall,1190,175
Woody Marks,1176,176
Germie Bernard,1169,177
Tyler Allgeier,1167,178
Pat Freiermuth,1157,179
Shedeur Sanders,1149,180
Adonai Mitchell,1147,181
Eli Raridon,1138,182
Carson Beck,1134,183
Chig Okonkwo,1123,184
Kayshon Boutte,1116,185
Gunnar Helm,1116,186
Chris Rodriguez,1090,187
Deshaun Watson,1084,188
Rashid Shaheed,1079,189
Tre' Harris,1075,190
Braelon Allen,1072,191
Rachaad White,1065,192
Cade Otton,1063,193
Hunter Henry,1057,194
Cyrus Allen,1057,195
Tre Tucker,1051,196
Jalen McMillan,1031,197
Demond Claiborne,1031,198
Tank Bigsby,1021,199
Tyjae Spears,1014,200
Malik Washington,1012,201
Dylan Sampson,1007,202
Tank Dell,995,203
Tua Tagovailoa,990,204
Brian Robinson,983,205
David Njoku,978,206
Keaton Mitchell,965,207
Kaytron Allen,954,208
Keon Coleman,951,209
Jaylin Noel,951,210
Zachariah Branch,942,211
Alvin Kamara,929,212
Kaleb Johnson,877,213
Drew Allar,875,214
Mac Jones,869,215
Evan Engram,861,216
Jack Bech,855,217
J.J. McCarthy,806,218
Greg Dulcich,800,219
Elijah Sarratt,793,220
Jalen Nailor,791,221
Keenan Allen,785,222
Anthony Richardson,777,223
Ray Davis,764,224
Seth McGowan,758,225
Skyler Bell,752,226
Najee Harris,710,227
Mason Taylor,700,228
Zavion Thomas,664,229
Jerry Jeudy,637,230
Isaac TeSlaa,633,231
Tyrone Tracy,625,232
Jaylen Wright,571,233
Adam Randall,529,234
Darren Waller,523,235
Kyle Williams,433,236
Elijah Arroyo,430,237
Kimani Vidal,419,238
Robert Henry,414,239
Josh Cameron,406,240
Jauan Jennings,379,241
Tory Horton,351,242
Mack Hollins,287,243
Darius Slayton,274,244
Cade Klubnik,272,245
Sione Vaki,268,246
Malik Davis,253,247
Jordan James,248,248
Joshua Palmer,239,249
Isiah Pacheco,233,250
Chris Brazzell,221,251
Trey Benson,198,252
Spencer Rattler,189,253
Brandon Aiyuk,178,254
Tanner McKee,177,255
Calvin Ridley,174,256
James Conner,168,257
Andrei Iosivas,165,258
Jacob Saylors,149,259
Quinn Ewers,147,260
Charlie Kolar,134,261
Justin Joly,116,262
Phil Mafah,112,263
Treylon Burks,105,264
Gardner Minshew,94,265
Davis Mills,93,266
Justin Fields,92,267
Mike Gesicki,90,268
Oscar Delp,85,269
Troy Franklin,76,270
Kendrick Bourne,62,271
Jalon Daniels,56,272
Jahdae Walker,46,273
Roschon Johnson,46,274
Luke McCaffrey,42,275
Michael Mayer,40,276
Emanuel Wilson,40,277
Savion Williams,38,278
Tyquan Thornton,38,279
Jimmy Horn,36,280
Jaydon Blue,35,281
Jalen Royals,32,282
Tahj Brooks,30,283
Noah Fant,30,284
George Holani,26,285
DeMario Douglas,26,286
Brenen Thompson,26,287
Bryce Lance,25,288
Sam Howell,25,289
Devaughn Vele,25,290
Kendre Miller,24,291
Rashod Bateman,24,292
Ja'Tavion Sanders,23,293
Noah Gray,21,294
Ty Johnson,20,295
Riley Leonard,20,296
Will Shipley,19,297
Jack Strand,18,298
Dont'e Thornton,18,299
Chris Brooks,17,300
Dawson Knox,16,301
Emari Demercado,16,302
Cole Kmet,15,303
Christian Kirk,15,304
DJ Giddens,14,305
Trevor Etienne,14,306
Devin Singletary,14,307
Garrett Nussmeier,13,308
Isaac Guerendo,13,309
Michael Trigg,13,310
John Metchie,13,311
Ben Sinnott,12,312
Eli Heidenreich,11,313
Jameis Winston,11,314
Olamide Zaccheaus,10,315
Isaiah Davis,10,316
LeQuint Allen,10,317
Marlin Klein,10,318
Tyler Huntley,10,319
Marvin Mims,10,320
Isaiah Bond,9,321
Raheim Sanders,9,322
Will Howard,9,323
Colby Parkinson,9,324
Erick All,9,325
Barion Brown,9,326
Matt Hibner,8,327
Tez Johnson,8,328
Roman Wilson,8,329
Daniel Bellinger,8,330
CJ Daniels,8,331
Justice Hill,7,332
Darnell Mooney,7,333
Taylen Green,7,334
Xavier Legette,7,335
Theo Johnson,7,336
Dillon Gabriel,6,337
Brashard Smith,6,338
Malik Benson,6,339
Colbie Young,5,340
KeAndre Lambert-Smith,5,341
Tutu Atwell,5,342
Sam Roush,5,343
Trey Lance,5,344
Chimere Dike,5,345
Sean Tucker,5,346
Luke Musgrave,4,347
Jack Endries,4,348
Elic Ayomanor,4,349
Deion Burks,4,350
Xavier Hutchinson,4,351
Samaje Perine,4,352
Darnell Washington,4,353
Jalen Milroe,3,354
Ollie Gordon,3,355
Cooper Kupp,3,356
Tanner Koziol,3,357
Tyreek Hill,3,358
J'Mari Taylor,3,359
Ryan Flournoy,3,360
Jahan Dotson,3,361
Jalen Tolbert,3,362
Joe Milton,3,363
Kenny Pickett,2,364
Jake Tonges,2,365
Tyson Bagent,2,366
Kevin Coleman,2,367
Jeff Caldwell,2,368
