name,value,rank
Oronde Gadsden,1722,113
Jake Ferguson,1721,114
Jonah Coleman,1713,115
Travis Hunter,1702,116
Kyle Monangai,1676,117
George Kittle,1672,118
Jayden Reed,1614,119
Wan'Dale Robinson,1606,120
Michael Pittman,1592,121
Ricky Pearsall,1591,122
Dalton Kincaid,1580,123
Jonathon Brooks,1574,124
Chris Bell,1561,125
Xavier Worthy,1552,126
Nicholas Singleton,1543,127
Blake Corum,1538,128
Jayden Higgins,1519,129
Antonio Williams,1505,130
Rico Dowdle,1492,131
Zach Charbonnet,1478,132
Jaylen Warren,1477,133
Germie Bernard,1472,134
Kenneth Gainwell,1439,135
J.J. McCarthy,1379,136
Courtland Sutton,1378,137
Tony Pollard,1367,138
Tua Tagovailoa,1362,139
Romeo Doubs,1359,140
Michael Penix,1358,141
Brenton Strange,1357,142
Travis Kelce,1352,143
Mark Andrews,1336,144
De'Zhaun Stribling,1334,145
Shedeur Sanders,1334,146
Zachariah Branch,1328,147
Jalen McMillan,1328,148
Jakobi Meyers,1319,149
Rachaad White,1311,150
J.K. Dobbins,1306,151
Chris Godwin,1285,152
Chig Okonkwo,1275,153
Ted Hurst,1268,154
Malachi Fields,1267,155
Rhamondre Stevenson,1266,156
Jalen Coker,1258,157
Jacory Croskey-Merritt,1248,158
T.J. Hockenson,1244,159
AJ Barner,1194,160
Geno Smith,1187,161
Jordan Mason,1180,162
Tyler Allgeier,1175,163
Carson Beck,1168,164
Gunnar Helm,1166,165
Dylan Sampson,1160,166
Demond Claiborne,1156,167
Brandon Aiyuk,1145,168
Eli Raridon,1126,169
Kaytron Allen,1118,170
Khalil Shakir,1116,171
Keaton Mitchell,1109,172
Chris Rodriguez,1097,173
Tyrone Tracy,1088,174
Dallas Goedert,1087,175
Isiah Pacheco,1086,176
Woody Marks,1080,177
Jacoby Brissett,1080,178
Rashid Shaheed,1072,179
Emmett Johnson,1071,180
Aaron Rodgers,1063,181
Greg Dulcich,1060,182
Aaron Jones,1053,183
Tank Bigsby,1044,184
Elijah Sarratt,1034,185
David Njoku,1027,186
Chris Brazzell,1020,187
Tre' Harris,1018,188
Brian Robinson,1005,189
Kaelon Black,984,190
Justin Joly,978,191
Skyler Bell,970,192
Dalton Schultz,969,193
Malik Washington,969,194
Anthony Richardson,951,195
Caleb Douglas,948,196
Mike Washington,947,197
Deshaun Watson,931,198
Jerry Jeudy,929,199
Stefon Diggs,926,200
Tank Dell,925,201
Alvin Kamara,917,202
Ja'Kobi Lane,914,203
Terrance Ferguson,905,204
Jalen Nailor,903,205
Isaac TeSlaa,899,206
Braelon Allen,898,207
Tyjae Spears,873,208
Kaleb Johnson,868,209
Keon Coleman,864,210
Hunter Henry,864,211
Jack Bech,859,212
Juwan Johnson,858,213
Tory Horton,858,214
Kirk Cousins,849,215
Max Klare,840,216
Drew Allar,837,217
Jauan Jennings,816,218
MarShawn Lloyd,811,219
Jaylin Noel,807,220
Adam Randall,767,221
Ryan Flournoy,730,222
Oscar Delp,708,223
Cade Klubnik,683,224
Kayshon Boutte,681,225
Jalen Milroe,676,226
Pat Freiermuth,613,227
Mac Jones,590,228
Troy Franklin,578,229
Theo Johnson,577,230
Kevin Coleman,575,231
Tre Tucker,574,232
Elijah Arroyo,572,233
Mason Taylor,571,234
Michael Mayer,558,235
Brenen Thompson,533,236
Cade Otton,530,237
Chris Brooks,527,238
Emanuel Wilson,526,239
Ray Davis,525,240
Kimani Vidal,525,241
Eli Heidenreich,524,242
Elic Ayomanor,523,243
Justin Fields,521,244
Jordan James,514,245
Deebo Samuel,514,246
Garrett Nussmeier,510,247
Adonai Mitchell,510,248
Ollie Gordon,506,249
Jaylen Wright,504,250
Jaydon Blue,501,251
Dontayvion Wicks,493,252
Michael Trigg,486,253
Trey Benson,483,254
Calvin Ridley,478,255
Kyle Williams,472,256
Tyreek Hill,468,257
Pat Bryant,461,258
Jake Tonges,461,259
Sean Tucker,439,260
Bryce Lance,431,261
Taylen Green,425,262
Chimere Dike,421,263
Zavion Thomas,388,264
Rashod Bateman,384,265
Evan Engram,354,266
Darnell Mooney,347,267
Cyrus Allen,345,268
Quinn Ewers,345,269
Cooper Kupp,337,270
Jalen Royals,315,271
Colby Parkinson,310,272
Marvin Mims,301,273
DJ Giddens,300,274
Will Howard,295,275
Devin Neal,291,276
Trevor Etienne,282,277
Dont'e Thornton,278,278
James Conner,272,279
Malik Davis,270,280
Trey Lance,265,281
Xavier Legette,259,282
Andrei Iosivas,258,283
LeQuint Allen,253,284
Jameis Winston,251,285
Najee Harris,249,286
Seth McGowan,248,287
Marcus Mariota,245,288
George Holani,244,289
Cole Kmet,243,290
Darnell Washington,236,291
Joe Milton,236,292
Christian Kirk,234,293
Isaiah Bond,234,294
Isaiah Davis,233,295
Jarquez Hunter,232,296
Damien Martinez,231,297
Gardner Minshew,229,298
Ja'Tavion Sanders,226,299
Savion Williams,224,300
Tyson Bagent,220,301
Jalen Tolbert,219,302
Joe Flacco,218,303
Mike Gesicki,212,304
Marquise Brown,203,305
Luke Musgrave,202,306
Tai Felton,201,307
Tez Johnson,201,308
Davis Mills,199,309
John Metchie,194,310
Joe Mixon,190,311
Riley Leonard,182,312
Tahj Brooks,179,313
DeMario Douglas,177,314
Spencer Rattler,172,315
Dawson Knox,172,316
Ben Sinnott,171,317
Cedric Tillman,168,318
Darius Slayton,165,319
Tutu Atwell,161,320
Tyquan Thornton,160,321
Brashard Smith,158,322
Jaylin Lane,152,323
Deion Burks,150,324
Calvin Austin,139,325
Kendre Miller,129,326
Justice Hill,101,327
Dillon Gabriel,97,328
Jahan Dotson,84,329
Keenan Allen,77,330
Devaughn Vele,74,331
KeAndre Lambert-Smith,72,332
Noah Gray,34,333
CJ Daniels,26,334
Jimmy Horn,20,335
Treylon Burks,20,336
Will Levis,20,337
Jonnu Smith,17,338
Cole Payton,13,339
Jack Endries,10,340
Jerome Ford,9,341
Will Shipley,6,342
Mack Hollins,5,343
Audric Estime,2,344
Mitchell Evans,2,345
