name,value,rank
Chris Rodriguez,1084,187
Gunnar Helm,1069,188
Jauan Jennings,1063,189
Brian Robinson,1060,190
Dylan Sampson,1053,191
Terrance Ferguson,1028,192
Tank Bigsby,1012,193
Keaton Mitchell,1007,194
Adam Randall,992,195
Oscar Delp,991,196
Aaron Jones,987,197
Braelon Allen,986,198
Jaylin Noel,982,199
Cade Klubnik,975,200
Deshaun Watson,974,201
Justin Fields,970,202
Anthony Richardson,962,203
Juwan Johnson,950,204
Rashid Shaheed,947,205
Greg Dulcich,947,206
Mac Jones,939,207
Hunter Henry,925,208
Jerry Jeudy,923,209
Isaac TeSlaa,920,210
Kaleb Johnson,918,211
Jalen Nailor,915,212
Pat Freiermuth,909,213
Keon Coleman,908,214
Tyjae Spears,897,215
Alvin Kamara,876,216
Jack Bech,867,217
Tory Horton,864,218
Stefon Diggs,840,219
Tank Dell,829,220
Eli Raridon,827,221
Ja'Tavion Sanders,802,222
Tre Tucker,795,223
Kayshon Boutte,761,224
Cade Otton,757,225
Will Howard,728,226
Ray Davis,693,227
Michael Mayer,628,228
Tyreek Hill,620,229
Dalton Schultz,607,230
Jake Tonges,591,231
MarShawn Lloyd,588,232
Brenen Thompson,581,233
Colby Parkinson,571,234
Elijah Arroyo,570,235
Mason Taylor,562,236
Ollie Gordon,560,237
Sean Tucker,556,238
Jack Endries,554,239
Justin Joly,549,240
DJ Giddens,549,241
Bryce Lance,545,242
Darnell Mooney,540,243
Kimani Vidal,536,244
Jaylen Wright,534,245
Jordan James,534,246
Elic Ayomanor,525,247
LeQuint Allen,520,248
Jaydon Blue,516,249
Troy Franklin,516,250
Eli Heidenreich,515,251
Dontayvion Wicks,515,252
Zavion Thomas,514,253
Evan Engram,511,254
Emanuel Wilson,508,255
Michael Trigg,508,256
Chimere Dike,505,257
Kevin Coleman,500,258
Pat Bryant,496,259
Kyle Williams,490,260
Garrett Nussmeier,485,261
Malik Washington,484,262
James Conner,483,263
Seth McGowan,482,264
Cooper Kupp,480,265
Trey Benson,471,266
Adonai Mitchell,463,267
Deebo Samuel,445,268
J'Mari Taylor,440,269
Theo Johnson,439,270
Xavier Legette,423,271
Calvin Ridley,414,272
Tez Johnson,413,273
Dont'e Thornton,410,274
Brashard Smith,406,275
Christian Kirk,392,276
Mike Gesicki,389,277
Riley Leonard,382,278
CJ Daniels,380,279
Caleb Douglas,378,280
Taylen Green,364,281
Marcus Mariota,340,282
Tahj Brooks,337,283
Deion Burks,335,284
Cole Payton,334,285
Ryan Flournoy,331,286
Sam Roush,330,287
Cole Kmet,327,288
Isaiah Bond,323,289
Trevor Etienne,323,290
Jam Miller,322,291
Tyrod Taylor,291,292
Ben Sinnott,273,293
Joe Flacco,273,294
Joe Milton,258,295
Jameis Winston,254,296
Spencer Rattler,251,297
Rashod Bateman,248,298
Jarquez Hunter,246,299
Jaylin Lane,245,300
Noah Gray,235,301
Marvin Mims,232,302
Jalen Milroe,231,303
Jahan Dotson,230,304
Jalen Tolbert,228,305
Marquise Brown,226,306
Devin Neal,225,307
Kenny Pickett,223,308
Isaiah Davis,222,309
Darnell Washington,219,310
Trey Lance,219,311
Luke McCaffrey,218,312
Tyler Higbee,216,313
Luke Musgrave,215,314
Jimmy Horn,215,315
Keenan Allen,211,316
Justice Hill,209,317
Zach Ertz,209,318
Quinn Ewers,203,319
Mack Hollins,201,320
Savion Williams,200,321
Dillon Gabriel,199,322
Noah Fant,198,323
Chris Brooks,198,324
Samaje Perine,197,325
Gardner Minshew,196,326
Will Levis,195,327
Cedric Tillman,194,328
Ja'Lynn Polk,193,329
Emari Demercado,192,330
Davis Mills,190,331
DeMario Douglas,189,332
Jerome Ford,188,333
Audric Estime,188,334
Darius Slayton,187,335
Dawson Knox,185,336
Jalen Royals,183,337
Tyquan Thornton,178,338
Isaac Guerendo,174,339
John Metchie,174,340
KeAndre Lambert-Smith,173,341
Devin Singletary,172,342
Joe Mixon,169,343
Calvin Austin,168,344
Ty Johnson,167,345
Andrei Iosivas,161,346
Najee Harris,155,347
Roman Wilson,151,348
Kendre Miller,147,349
Devaughn Vele,146,350
Tyson Bagent,143,351
Zonovan Knight,140,352
Tyler Huntley,126,353
Konata Mumpfield,124,354
Tai Felton,119,355
Malik Davis,113,356
Phil Mafah,109,357
Kendrick Bourne,106,358
Olamide Zaccheaus,106,359
Will Shipley,93,360
Treylon Burks,51,361
Tanner McKee,47,362
Daniel Bellinger,40,363
Cade Stover,36,364
Charlie Kolar,32,365
Efton Chism,23,366
George Holani,23,367
Kareem Hunt,21,368
Michael Carter,15,369
Jarrett Stidham,14,370
Jonnu Smith,8,371
Kenny McIntosh,7,372
Xavier Hutchinson,6,373
Raheim Sanders,4,374
Damien Martinez,3,375
Jaleel McLaughlin,2,376
Kalel Mullings,2,377
Tutu Atwell,2,378
