name,value,rank
Samaje Perine,16,317
Noah Fant,16,318
George Holani,15,319
Isaiah Davis,14,320
Rashod Bateman,14,321
Darnell Mooney,13,322
Dawson Knox,13,323
Cooper Kupp,13,324
Cole Kmet,12,325
Xavier Legette,12,326
Najee Harris,12,327
Christian Kirk,12,328
Joe Milton,12,329
Ben Sinnott,12,330
Roman Wilson,12,331
Chris Brooks,12,332
Ja'Tavion Sanders,11,333
CJ Daniels,11,334
Devin Neal,11,335
Raheim Sanders,11,336
Jalen Royals,11,337
Trevor Etienne,11,338
Quinn Ewers,11,339
Savion Williams,11,340
Tez Johnson,11,341
Dont'e Thornton,11,342
Darnell Washington,11,343
Jalen Milroe,10,344
Jahan Dotson,10,345
Malik Davis,10,346
Marvin Mims,10,347
Noah Gray,10,348
Kevin Coleman,10,349
Erick All,10,350
Joe Mixon,9,351
Tahj Brooks,9,352
Jaylin Lane,9,353
Eli Heidenreich,9,354
Devaughn Vele,9,355
Justice Hill,9,356
Marquise Brown,9,357
Jameis Winston,8,358
Marcus Mariota,7,359
Andrei Iosivas,7,360
Keenan Allen,6,361
Isaac Guerendo,6,362
Gardner Minshew,6,363
Jarquez Hunter,5,364
Tyquan Thornton,4,365
Mike Gesicki,4,366
Mack Hollins,3,367
Davis Mills,3,368
Riley Leonard,2,369
Treylon Burks,2,370
