name,value,rank
Dont'e Thornton,135,318
Ben Sinnott,133,319
Trey Lance,132,320
Tahj Brooks,127,321
Treylon Burks,126,322
Luke Musgrave,126,323
Audric Estime,125,324
Noah Fant,125,325
Noah Gray,118,326
Tyquan Thornton,113,327
Will Levis,113,328
Mike Gesicki,111,329
John Metchie,108,330
Tyler Huntley,108,331
Xavier Hutchinson,107,332
Spencer Rattler,105,333
Phil Mafah,105,334
KeAndre Lambert-Smith,103,335
Gardner Minshew,99,336
Samaje Perine,97,337
Emari Demercado,96,338
Konata Mumpfield,93,339
Devin Singletary,93,340
Will Shipley,93,341
Davis Mills,92,342
Jerome Ford,86,343
Andrei Iosivas,85,344
Riley Leonard,83,345
Olamide Zaccheaus,77,346
Isaac Guerendo,76,347
Dillon Gabriel,74,348
Colby Parkinson,71,349
Mitchell Evans,71,350
Tutu Atwell,69,351
Damien Martinez,66,352
Ja'Lynn Polk,65,353
Justin Joly,65,354
Seth McGowan,65,355
James Conner,59,356
Taylen Green,54,357
Tai Felton,46,358
Raheim Sanders,43,359
Mack Hollins,42,360
J'Mari Taylor,32,361
Isaiah Bond,18,362
Jalen Tolbert,10,363
DeMario Douglas,7,364
Joe Flacco,5,365
Emanuel Wilson,4,366
DJ Giddens,2,367
