name,value,rank
Tank Bigsby,995,187
Demond Claiborne,988,188
Chris Brazzell,988,189
Justin Joly,978,190
Stefon Diggs,977,191
Mike Washington,976,192
Kaytron Allen,967,193
Tre' Harris,961,194
Alvin Kamara,933,195
David Njoku,932,196
Tank Dell,930,197
Malik Washington,927,198
Jerry Jeudy,921,199
Deshaun Watson,910,200
Jalen Nailor,904,201
Isaac TeSlaa,902,202
Terrance Ferguson,897,203
Braelon Allen,895,204
Kaleb Johnson,895,205
Max Klare,894,206
Anthony Richardson,876,207
Juwan Johnson,875,208
Keon Coleman,872,209
Hunter Henry,867,210
Tyjae Spears,865,211
Jack Bech,865,212
Tory Horton,859,213
Dalton Schultz,854,214
Kirk Cousins,844,215
Jauan Jennings,844,216
Drew Allar,832,217
MarShawn Lloyd,826,218
Jalen Milroe,820,219
Kayshon Boutte,815,220
Jaylin Noel,799,221
Oscar Delp,718,222
Adam Randall,715,223
Cade Klubnik,683,224
Troy Franklin,679,225
Mac Jones,606,226
Tre Tucker,588,227
Elijah Arroyo,582,228
Michael Mayer,572,229
Chris Brooks,558,230
Garrett Nussmeier,555,231
Pat Freiermuth,552,232
Jordan James,549,233
Kevin Coleman,529,234
Mason Taylor,528,235
Cade Otton,527,236
Ollie Gordon,522,237
Emanuel Wilson,520,238
Kimani Vidal,514,239
Elic Ayomanor,514,240
Justin Fields,513,241
Bryce Lance,511,242
Jaydon Blue,511,243
Jaylen Wright,510,244
Trey Benson,508,245
Sean Tucker,502,246
Eli Heidenreich,501,247
Deebo Samuel,499,248
Ray Davis,496,249
Adonai Mitchell,495,250
Tyreek Hill,486,251
Dontayvion Wicks,485,252
Calvin Ridley,476,253
Brenen Thompson,475,254
Kyle Williams,472,255
Pat Bryant,471,256
Michael Trigg,467,257
Jake Tonges,463,258
Caleb Douglas,446,259
Chimere Dike,443,260
Theo Johnson,431,261
Taylen Green,376,262
Ryan Flournoy,372,263
Jalen Royals,367,264
Darnell Mooney,344,265
LeQuint Allen,337,266
Zavion Thomas,323,267
Devin Neal,317,268
Rashod Bateman,315,269
Cooper Kupp,312,270
Marvin Mims,304,271
Colby Parkinson,298,272
Evan Engram,293,273
Malik Davis,289,274
Trevor Etienne,288,275
Dont'e Thornton,277,276
Xavier Legette,276,277
Darnell Washington,272,278
DJ Giddens,270,279
Trey Lance,263,280
Jarquez Hunter,263,281
Cyrus Allen,262,282
Gardner Minshew,257,283
Jalen Tolbert,254,284
Najee Harris,253,285
Jameis Winston,250,286
James Conner,249,287
Andrei Iosivas,248,288
Quinn Ewers,248,289
Marcus Mariota,245,290
Seth McGowan,242,291
Joe Milton,240,292
Joe Flacco,240,293
Tutu Atwell,238,294
Christian Kirk,237,295
Davis Mills,236,296
Damien Martinez,233,297
Tyson Bagent,229,298
Ja'Tavion Sanders,224,299
Will Howard,217,300
Mike Gesicki,215,301
Isaiah Davis,212,302
Cole Kmet,211,303
Spencer Rattler,207,304
Luke Musgrave,205,305
John Metchie,205,306
Isaiah Bond,201,307
Savion Williams,195,308
Joe Mixon,194,309
Tahj Brooks,190,310
Cedric Tillman,190,311
Tez Johnson,186,312
Justice Hill,185,313
Marquise Brown,184,314
Riley Leonard,178,315
Deion Burks,175,316
Dawson Knox,172,317
Tyquan Thornton,164,318
Devaughn Vele,162,319
DeMario Douglas,161,320
Jaylin Lane,160,321
Keenan Allen,158,322
Dillon Gabriel,158,323
Ben Sinnott,154,324
Brashard Smith,138,325
Darius Slayton,134,326
Kendre Miller,127,327
Jahan Dotson,103,328
Noah Gray,89,329
CJ Daniels,67,330
Treylon Burks,54,331
Will Levis,53,332
Jonnu Smith,45,333
Jack Endries,26,334
Jerome Ford,25,335
Cole Payton,21,336
Jimmy Horn,20,337
Will Shipley,16,338
Mack Hollins,12,339
Calvin Austin,10,340
KeAndre Lambert-Smith,9,341
Audric Estime,5,342
Mitchell Evans,4,343
Isaac Guerendo,4,344
Zonovan Knight,3,345
Luke McCaffrey,2,346
