name,value,rank
Cyrus Allen,1029,201
Brian Robinson,1021,202
Malik Washington,1014,203
Demond Claiborne,1013,204
Tank Dell,1001,205
Keaton Mitchell,977,206
David Njoku,973,207
Jaylin Noel,948,208
J.J. McCarthy,929,209
Drew Allar,929,210
Kaleb Johnson,928,211
Zachariah Branch,923,212
Alvin Kamara,921,213
Kaytron Allen,907,214
Seth McGowan,868,215
Greg Dulcich,843,216
Anthony Richardson,838,217
Jalen Nailor,832,218
Mac Jones,829,219
Keon Coleman,824,220
Jack Bech,767,221
Najee Harris,766,222
Mason Taylor,765,223
Elijah Sarratt,764,224
Ray Davis,764,225
Keenan Allen,756,226
Skyler Bell,752,227
Zavion Thomas,712,228
Evan Engram,708,229
Tyrone Tracy,698,230
Jerry Jeudy,694,231
Isaac TeSlaa,680,232
Jaylen Wright,617,233
Adam Randall,549,234
Darren Waller,527,235
Elijah Arroyo,474,236
Kyle Williams,469,237
Jauan Jennings,422,238
Josh Cameron,420,239
Tory Horton,408,240
Kimani Vidal,388,241
Cade Klubnik,320,242
Malik Davis,277,243
Isiah Pacheco,274,244
Sione Vaki,261,245
Trey Benson,254,246
Tanner McKee,252,247
Mack Hollins,250,248
Joshua Palmer,222,249
Spencer Rattler,213,250
James Conner,187,251
Jacob Saylors,180,252
Justin Joly,179,253
Jordan James,179,254
Brandon Aiyuk,175,255
Calvin Ridley,175,256
Jalon Daniels,174,257
Quinn Ewers,156,258
Andrei Iosivas,153,259
Charlie Kolar,137,260
Justin Fields,124,261
Treylon Burks,109,262
Oscar Delp,107,263
Gardner Minshew,98,264
Davis Mills,97,265
Troy Franklin,92,266
Mike Gesicki,83,267
Kendrick Bourne,82,268
Phil Mafah,78,269
Roschon Johnson,57,270
Michael Mayer,57,271
Tyquan Thornton,56,272
Noah Fant,52,273
Dont'e Thornton,49,274
Jaydon Blue,49,275
Devaughn Vele,40,276
Jack Strand,37,277
Garrett Nussmeier,36,278
George Holani,35,279
Jahdae Walker,34,280
Tahj Brooks,34,281
DJ Giddens,34,282
Bryce Lance,34,283
Kendre Miller,34,284
Emanuel Wilson,33,285
Dawson Knox,33,286
Ja'Tavion Sanders,32,287
Daniel Bellinger,31,288
Riley Leonard,31,289
Trevor Etienne,30,290
Rashod Bateman,29,291
Christian Kirk,29,292
Ty Johnson,28,293
Emari Demercado,28,294
Erick All,26,295
Luke McCaffrey,25,296
Olamide Zaccheaus,25,297
Michael Trigg,22,298
Devin Singletary,22,299
DeMario Douglas,20,300
Trey Lance,20,301
Malik Benson,19,302
Noah Gray,19,303
Jake Tonges,19,304
Jameis Winston,18,305
Chris Brooks,18,306
Cole Kmet,17,307
Tyler Huntley,15,308
Ben Sinnott,15,309
Luke Musgrave,14,310
Savion Williams,14,311
Dillon Gabriel,14,312
Marlin Klein,13,313
CJ Daniels,13,314
Jahan Dotson,13,315
LeQuint Allen,13,316
Marvin Mims,13,317
Colby Parkinson,13,318
Justice Hill,12,319
Isaiah Bond,12,320
Raheim Sanders,12,321
Barion Brown,12,322
Deion Burks,12,323
Matt Hibner,11,324
Taylen Green,11,325
Xavier Legette,11,326
Isaiah Davis,11,327
Theo Johnson,11,328
Brenen Thompson,11,329
Roman Wilson,10,330
Tai Felton,10,331
Jalen Tolbert,10,332
Jalen Royals,10,333
Eli Heidenreich,10,334
Sam Howell,9,335
Brashard Smith,9,336
Tutu Atwell,9,337
Darnell Mooney,9,338
Tez Johnson,9,339
Jack Endries,8,340
Sam Roush,8,341
KeAndre Lambert-Smith,8,342
Colbie Young,8,343
Will Shipley,8,344
Chimere Dike,7,345
Isaac Guerendo,7,346
Will Howard,7,347
J'Mari Taylor,7,348
Sean Tucker,6,349
Xavier Hutchinson,6,350
Jimmy Horn,6,351
Samaje Perine,6,352
Marquise Brown,6,353
Jalen Milroe,5,354
Darnell Washington,5,355
Elic Ayomanor,5,356
Jeff Caldwell,5,357
Ryan Flournoy,5,358
Ollie Gordon,4,359
Tyson Bagent,4,360
Joe Milton,4,361
Tanner Koziol,4,362
Cooper Kupp,4,363
Tyreek Hill,4,364
Kenny Pickett,4,365
Kevin Coleman,4,366
Devin Neal,3,367
John Metchie,3,368
Jaylin Lane,3,369
Max Klare,2,370
