name,value,rank
RJ Harvey,1291,120
Malachi Fields,1282,121
Oronde Gadsden,1278,122
Chris Bell,1247,123
Quentin Johnston,1232,124
Blake Corum,1224,125
Wan'Dale Robinson,1223,126
Cyrus Allen,1211,127
Drew Allar,1193,128
Jake Ferguson,1186,129
Michael Pittman,1157,130
Jacory Croskey-Merritt,1155,131
Jayden Reed,1145,132
Kaelon Black,1144,133
Antonio Williams,1142,134
Zachariah Branch,1140,135
Carson Beck,1137,136
Chuba Hubbard,1132,137
Caleb Douglas,1126,138
Rhamondre Stevenson,1122,139
Kyle Monangai,1119,140
Terrance Ferguson,1095,141
Rico Dowdle,1064,142
Germie Bernard,1031,143
Travis Hunter,1023,144
Courtland Sutton,1016,145
Ted Hurst,1014,146
Chris Godwin,1005,147
Travis Kelce,1004,148
Jalen Coker,1002,149
Zach Charbonnet,995,150
Romeo Doubs,989,151
Xavier Worthy,987,152
Mark Andrews,980,153
Michael Penix,980,154
Jordan Mason,972,155
Tua Tagovailoa,969,156
Chig Okonkwo,959,157
Shedeur Sanders,957,158
Brenton Strange,954,159
Emmett Johnson,948,160
J.K. Dobbins,942,161
AJ Barner,942,162
Stefon Diggs,941,163
Jacoby Brissett,937,164
Woody Marks,928,165
Dallas Goedert,918,166
Kenny Gainwell,913,167
Pat Bryant,881,168
Tony Pollard,879,169
Tank Dell,874,170
Tyler Allgeier,859,171
Rachaad White,859,172
Juwan Johnson,855,173
Geno Smith,854,174
J.J. McCarthy,845,175
Robert Henry,843,176
T.J. Hockenson,835,177
Jakobi Meyers,832,178
Deshaun Watson,816,179
Ricky Pearsall,814,180
Tre' Harris,814,181
Khalil Shakir,811,182
Rashid Shaheed,794,183
Eli Raridon,791,184
Braelon Allen,789,185
Jalen McMillan,779,186
Kaytron Allen,777,187
Chris Rodriguez,775,188
Gunnar Helm,770,189
Aaron Rodgers,762,190
Keenan Allen,760,191
Keaton Mitchell,760,192
Dylan Sampson,749,193
Dalton Schultz,742,194
Tank Bigsby,727,195
Deebo Samuel,724,196
Jalen Nailor,710,197
Hunter Henry,708,198
Elijah Sarratt,705,199
Dontayvion Wicks,702,200
Demond Claiborne,698,201
MarShawn Lloyd,695,202
Adonai Mitchell,690,203
Kirk Cousins,686,204
Kayshon Boutte,686,205
Malik Washington,684,206
Tre Tucker,670,207
Brian Robinson,655,208
Tyrone Tracy,655,209
Tyjae Spears,646,210
Jaylin Noel,628,211
Aaron Jones,612,212
Isiah Pacheco,612,213
Skyler Bell,609,214
Isaac TeSlaa,597,215
Alvin Kamara,596,216
Mac Jones,585,217
Cade Klubnik,571,218
Anthony Richardson,569,219
Theo Johnson,555,220
Adam Randall,553,221
Jaydon Blue,529,222
Zavion Thomas,527,223
Jaylen Wright,527,224
Darren Waller,520,225
Keon Coleman,481,226
Greg Dulcich,474,227
Mason Rudolph,464,228
Jerry Jeudy,457,229
Oscar Delp,454,230
Kimani Vidal,446,231
Pat Freiermuth,443,232
Jauan Jennings,433,233
Najee Harris,432,234
Mason Taylor,426,235
Cade Otton,400,236
Elijah Arroyo,394,237
Elic Ayomanor,379,238
Jack Bech,378,239
David Njoku,373,240
Jordan James,346,241
Troy Franklin,339,242
Tory Horton,338,243
Jack Strand,334,244
George Holani,329,245
Justin Fields,319,246
Kaleb Johnson,314,247
Jake Tonges,297,248
Ryan Flournoy,294,249
Tyreek Hill,272,250
Ollie Gordon,270,251
J'Mari Taylor,263,252
Jameis Winston,253,253
Ray Davis,249,254
Seth McGowan,231,255
Justin Joly,230,256
Max Klare,215,257
Brandon Aiyuk,214,258
Darnell Washington,210,259
Xavier Legette,204,260
Chris Brazzell,203,261
Brenen Thompson,196,262
Cole Kmet,192,263
Jimmy Horn,191,264
Marvin Mims,186,265
Marlin Klein,186,266
Mike Gesicki,183,267
LeQuint Allen,181,268
Isaiah Davis,175,269
Rashod Bateman,175,270
Emanuel Wilson,174,271
Ben Sinnott,167,272
Michael Trigg,166,273
Tyson Bagent,165,274
Riley Leonard,162,275
Treylon Burks,162,276
Kendre Miller,152,277
Calvin Ridley,151,278
Colbie Young,151,279
Taylen Green,147,280
Trey Benson,147,281
Will Howard,144,282
Brashard Smith,138,283
Savion Williams,137,284
Sam Roush,133,285
Jaylin Lane,118,286
Will Levis,115,287
Trey Lance,112,288
Devin Singletary,110,289
Darius Slayton,108,290
Noah Fant,102,291
Tyquan Thornton,99,292
Dont'e Thornton,99,293
Ty Johnson,98,294
Evan Engram,93,295
Ja'Tavion Sanders,91,296
Quinn Ewers,88,297
Barion Brown,85,298
Charlie Kolar,83,299
Marquise Brown,80,300
Olamide Zaccheaus,79,301
Joe Mixon,78,302
Spencer Rattler,75,303
Audric Estime,71,304
Roman Wilson,69,305
Luke Musgrave,64,306
John Metchie,62,307
Garrett Nussmeier,60,308
Dawson Knox,59,309
Jarquez Hunter,54,310
Eli Heidenreich,50,311
Chimere Dike,50,312
Tanner Koziol,49,313
Emari Demercado,49,314
Colby Parkinson,49,315
Raheim Sanders,48,316
Isaiah Bond,47,317
Andrei Iosivas,47,318
Tez Johnson,47,319
Devin Neal,47,320
Darnell Mooney,46,321
Jerome Ford,46,322
Jalen Royals,45,323
Tahj Brooks,44,324
KeAndre Lambert-Smith,41,325
Trevor Etienne,40,326
Joe Milton,38,327
DeMario Douglas,38,328
Malik Davis,36,329
Devaughn Vele,35,330
Noah Gray,34,331
Xavier Hutchinson,33,332
Cole Payton,33,333
Samaje Perine,32,334
Jam Miller,32,335
Isaac Guerendo,32,336
Christian Kirk,31,337
Jack Endries,30,338
Sean Tucker,30,339
Calvin Austin,29,340
Tai Felton,28,341
Gardner Minshew,27,342
Cooper Kupp,27,343
Kyle Williams,27,344
Joe Flacco,26,345
Jalen Milroe,26,346
Michael Mayer,25,347
Odell Beckham,25,348
Kevin Coleman,25,349
Davis Mills,25,350
Justice Hill,25,351
Jalen Tolbert,24,352
DJ Giddens,24,353
Erick All,24,354
James Conner,23,355
CJ Daniels,22,356
Jahan Dotson,21,357
Chris Brooks,21,358
Marcus Mariota,20,359
Malik Benson,20,360
Jeff Caldwell,18,361
Tanner McKee,15,362
Kendrick Bourne,14,363
Deion Burks,13,364
Tutu Atwell,10,365
Cedric Tillman,4,366
