name,value,rank
Jacory Croskey-Merritt,1279,160
Shedeur Sanders,1278,161
Travis Kelce,1276,162
Jalen Coker,1262,163
Jacoby Brissett,1261,164
Rachaad White,1251,165
J.K. Dobbins,1247,166
Max Klare,1238,167
Kenneth Gainwell,1237,168
Dallas Goedert,1222,169
Khalil Shakir,1214,170
Tyler Allgeier,1205,171
Skyler Bell,1199,172
Jalen McMillan,1197,173
Ja'Kobi Lane,1160,174
Chris Rodriguez,1153,175
Gunnar Helm,1152,176
Jauan Jennings,1141,177
Drew Allar,1140,178
Jordan Mason,1135,179
Brandon Aiyuk,1134,180
Isiah Pacheco,1133,181
Tyrone Tracy,1132,182
Woody Marks,1130,183
Juwan Johnson,1117,184
Dylan Sampson,1112,185
David Njoku,1108,186
Tre' Harris,1097,187
Demond Claiborne,1079,188
Braelon Allen,1073,189
Kirk Cousins,1071,190
Brian Robinson,1069,191
Tyjae Spears,1046,192
Terrance Ferguson,1025,193
Kaelon Black,1021,194
Tank Bigsby,1018,195
Aaron Rodgers,1014,196
Mac Jones,1002,197
Anthony Richardson,997,198
Deshaun Watson,994,199
Oscar Delp,979,200
Seth McGowan,979,201
Isaac TeSlaa,977,202
Tory Horton,963,203
Rashid Shaheed,961,204
Zavion Thomas,943,205
Hunter Henry,931,206
Dalton Schultz,927,207
Keaton Mitchell,922,208
Adam Randall,921,209
Jerry Jeudy,921,210
Alvin Kamara,911,211
Kaleb Johnson,909,212
Tyreek Hill,902,213
Taylen Green,900,214
Jalen Nailor,898,215
Aaron Jones,893,216
Keon Coleman,891,217
Michael Mayer,889,218
Stefon Diggs,865,219
Jack Bech,864,220
Cade Klubnik,861,221
Tank Dell,853,222
Eli Heidenreich,850,223
CJ Daniels,846,224
Justin Fields,815,225
Cade Otton,793,226
Kayshon Boutte,767,227
Jake Tonges,764,228
Mason Taylor,719,229
Jaylin Noel,715,230
Caleb Douglas,702,231
Justin Joly,697,232
Tre Tucker,668,233
Theo Johnson,662,234
Greg Dulcich,649,235
Pat Freiermuth,621,236
Troy Franklin,611,237
Ollie Gordon,594,238
Ray Davis,590,239
MarShawn Lloyd,584,240
Pat Bryant,584,241
Brenen Thompson,575,242
Sean Tucker,574,243
Eli Raridon,572,244
Darnell Mooney,569,245
Jaylen Wright,568,246
J'Mari Taylor,568,247
Elijah Arroyo,565,248
Adonai Mitchell,564,249
Jaydon Blue,559,250
Deebo Samuel,557,251
Kimani Vidal,548,252
Chimere Dike,547,253
Jordan James,546,254
Malik Washington,538,255
Evan Engram,534,256
Elic Ayomanor,527,257
Trey Benson,525,258
Dontayvion Wicks,517,259
Kevin Coleman,513,260
Dont'e Thornton,511,261
Tez Johnson,505,262
Kyle Williams,502,263
Cooper Kupp,497,264
Xavier Legette,497,265
Emanuel Wilson,494,266
James Conner,490,267
Garrett Nussmeier,475,268
Bryce Lance,472,269
Devin Neal,470,270
Calvin Ridley,461,271
Michael Trigg,445,272
Colby Parkinson,443,273
Deion Burks,433,274
Will Howard,410,275
LeQuint Allen,389,276
Tyrod Taylor,373,277
Jalen Milroe,373,278
DJ Giddens,369,279
Riley Leonard,362,280
Marvin Mims,343,281
Joe Milton,338,282
Trevor Etienne,322,283
Christian Kirk,316,284
Cade Stover,309,285
Jalen Tolbert,286,286
Olamide Zaccheaus,285,287
Ja'Tavion Sanders,284,288
Marcus Mariota,281,289
Tyler Huntley,274,290
Brashard Smith,270,291
Tahj Brooks,265,292
Kendrick Bourne,265,293
Rashod Bateman,261,294
Ryan Flournoy,259,295
Jonnu Smith,256,296
Isaiah Bond,254,297
Zach Ertz,252,298
Spencer Rattler,251,299
Mack Hollins,241,300
Phil Mafah,240,301
Michael Carter,236,302
George Holani,234,303
Joe Flacco,234,304
Trey Lance,234,305
Cole Kmet,228,306
Chris Brooks,227,307
Isaiah Davis,227,308
Luke McCaffrey,224,309
Efton Chism,224,310
Ben Sinnott,224,311
Kareem Hunt,224,312
Quinn Ewers,222,313
Davis Mills,220,314
Joe Mixon,219,315
Cedric Tillman,217,316
Kendre Miller,216,317
Jameis Winston,216,318
Kenny McIntosh,215,319
Will Levis,215,320
Kenny Pickett,215,321
Keenan Allen,215,322
Jalen Royals,214,323
Emari Demercado,214,324
Konata Mumpfield,213,325
Jimmy Horn,212,326
Noah Fant,210,327
Marquise Brown,210,328
Andrei Iosivas,210,329
Audric Estime,208,330
Will Shipley,207,331
Mike Gesicki,206,332
Tyquan Thornton,206,333
Justice Hill,205,334
Devin Singletary,205,335
Jarquez Hunter,204,336
Tanner McKee,204,337
Treylon Burks,204,338
Noah Gray,201,339
Ja'Lynn Polk,200,340
Darnell Washington,197,341
Savion Williams,192,342
Luke Musgrave,191,343
Jahan Dotson,191,344
Jerome Ford,191,345
Najee Harris,189,346
Tai Felton,188,347
DeMario Douglas,187,348
John Metchie,186,349
Calvin Austin,183,350
Dawson Knox,182,351
Jaylin Lane,181,352
Xavier Hutchinson,179,353
KeAndre Lambert-Smith,177,354
Devaughn Vele,177,355
Tyson Bagent,175,356
Isaac Guerendo,172,357
Daniel Bellinger,169,358
Roman Wilson,167,359
Gardner Minshew,166,360
Dillon Gabriel,163,361
Darius Slayton,145,362
Raheim Sanders,129,363
Tyler Higbee,123,364
Damien Martinez,100,365
Jaleel McLaughlin,72,366
Kalel Mullings,68,367
Tutu Atwell,58,368
Malik Davis,50,369
Joshua Palmer,30,370
Ty Johnson,14,371
Charlie Kolar,12,372
Samaje Perine,10,373
Mitchell Evans,10,374
Jarrett Stidham,7,375
Austin Ekeler,5,376
Zonovan Knight,4,377
Arian Smith,4,378
