name,value,rank
Tank Dell,1121,187
Keaton Mitchell,1119,188
Pat Freiermuth,1115,189
Hunter Henry,1115,190
Jaydon Blue,1108,191
Kirk Cousins,1094,192
Deshaun Watson,1074,193
Malachi Fields,1071,194
Jalen Nailor,1069,195
Drew Allar,1067,196
Anthony Richardson,1062,197
Greg Dulcich,1060,198
Brian Robinson,1050,199
Isaac TeSlaa,1049,200
Braelon Allen,1045,201
Elijah Sarratt,1043,202
Aaron Jones,1041,203
Keon Coleman,1036,204
Malik Washington,1032,205
Adonai Mitchell,1032,206
Cade Otton,1026,207
Alvin Kamara,1015,208
Jerry Jeudy,1008,209
Tre Tucker,993,210
Germie Bernard,990,211
Isiah Pacheco,988,212
Demond Claiborne,977,213
Tory Horton,976,214
Tyjae Spears,973,215
Caleb Douglas,966,216
MarShawn Lloyd,965,217
Mason Taylor,947,218
Jauan Jennings,927,219
Kaelon Black,905,220
Elijah Arroyo,885,221
Jake Tonges,879,222
Mike Washington,872,223
Elic Ayomanor,870,224
Jaylen Wright,868,225
Jack Bech,859,226
Kaleb Johnson,834,227
David Njoku,831,228
Ollie Gordon,822,229
Ryan Flournoy,813,230
Calvin Ridley,797,231
Chris Brazzell,781,232
Emmett Johnson,780,233
Kimani Vidal,767,234
Trey Benson,766,235
Brandon Aiyuk,756,236
Kaytron Allen,735,237
Justin Fields,734,238
Oscar Delp,720,239
Skyler Bell,714,240
Max Klare,642,241
Jaylin Noel,638,242
Jordan James,618,243
Troy Franklin,578,244
Cade Klubnik,551,245
Adam Randall,526,246
Evan Engram,515,247
Justin Joly,503,248
Tyreek Hill,492,249
Ray Davis,472,250
Chimere Dike,391,251
Jahdae Walker,370,252
Barion Brown,349,253
Theo Johnson,346,254
Sean Tucker,314,255
Odell Beckham,282,256
Tyrod Taylor,233,257
LeQuint Allen,225,258
Malik Benson,198,259
Kenny Pickett,177,260
Isaiah Bond,170,261
Joe Mixon,170,262
Cole Payton,169,263
Michael Trigg,168,264
Joe Flacco,166,265
Jeff Caldwell,161,266
Zavion Thomas,154,267
Emanuel Wilson,152,268
Jalen Tolbert,146,269
DJ Giddens,144,270
Brashard Smith,143,271
Najee Harris,139,272
Will Howard,135,273
DeMario Douglas,133,274
Bryce Lance,132,275
Kendrick Bourne,129,276
Colbie Young,127,277
John Metchie,126,278
Jimmy Horn,122,279
Trey Lance,119,280
Cedric Tillman,113,281
Sam Roush,112,282
Isaac Guerendo,106,283
Garrett Nussmeier,105,284
Kyle Williams,102,285
Dawson Knox,101,286
Brenen Thompson,100,287
Jam Miller,91,288
CJ Daniels,81,289
Tyler Huntley,81,290
Tutu Atwell,79,291
Emari Demercado,79,292
Xavier Hutchinson,77,293
Kendre Miller,77,294
KaVontae Turpin,76,295
Samaje Perine,73,296
Will Levis,73,297
Jack Endries,71,298
Noah Fant,68,299
Olamide Zaccheaus,66,300
Noah Gray,64,301
Michael Mayer,64,302
Raheim Sanders,63,303
Will Shipley,62,304
Phil Mafah,62,305
Malik Davis,61,306
Mack Hollins,59,307
Cooper Kupp,59,308
Darnell Mooney,58,309
Luke Musgrave,56,310
Ben Sinnott,55,311
Konata Mumpfield,55,312
Audric Estime,54,313
Jarquez Hunter,50,314
Xavier Legette,49,315
Eli Heidenreich,49,316
Roman Wilson,49,317
Ja'Lynn Polk,48,318
Rashod Bateman,48,319
Jalen Milroe,47,320
Ty Johnson,47,321
Dillon Gabriel,46,322
Devin Singletary,46,323
Tai Felton,46,324
Darnell Washington,45,325
Luke McCaffrey,45,326
Jalen Royals,45,327
Isaiah Davis,42,328
Savion Williams,41,329
Damien Martinez,39,330
Tez Johnson,39,331
Erick All,38,332
Kevin Coleman,38,333
George Holani,38,334
Dont'e Thornton,38,335
Quinn Ewers,37,336
Tyson Bagent,37,337
Darius Slayton,37,338
Marvin Mims,37,339
Jameis Winston,36,340
Jerome Ford,36,341
Ja'Tavion Sanders,36,342
Chris Brooks,35,343
Jahan Dotson,35,344
Devaughn Vele,35,345
Devin Neal,35,346
Christian Kirk,35,347
Gardner Minshew,34,348
Marquise Brown,34,349
Joe Milton,34,350
Trevor Etienne,34,351
Cole Kmet,34,352
Calvin Austin,33,353
KeAndre Lambert-Smith,32,354
Tahj Brooks,32,355
Justice Hill,32,356
Deion Burks,29,357
Marcus Mariota,28,358
Jaylin Lane,28,359
Treylon Burks,20,360
Taylen Green,19,361
Davis Mills,18,362
Mike Gesicki,17,363
Riley Leonard,16,364
Andrei Iosivas,15,365
Keenan Allen,15,366
James Conner,15,367
Tyquan Thornton,14,368
Colby Parkinson,11,369
Spencer Rattler,9,370
Seth McGowan,4,371
J'Mari Taylor,2,372
