name,value,rank
Keaton Mitchell,1091,187
Tank Bigsby,1087,188
Malachi Fields,1079,189
Pat Freiermuth,1074,190
Isiah Pacheco,1072,191
Woody Marks,1059,192
Demond Claiborne,1057,193
Jaylin Noel,1053,194
Justin Fields,1053,195
Brian Robinson,1052,196
Kaytron Allen,1050,197
Malik Washington,1048,198
Isaac TeSlaa,1045,199
Jerry Jeudy,1041,200
Deshaun Watson,1038,201
Kayshon Boutte,1038,202
Anthony Richardson,1038,203
Adonai Mitchell,1033,204
Greg Dulcich,1027,205
Aaron Jones,1022,206
Tyjae Spears,1012,207
Kirk Cousins,985,208
Mason Taylor,981,209
Kaleb Johnson,971,210
Tank Dell,970,211
Jack Bech,964,212
Max Klare,961,213
Keon Coleman,933,214
Tre Tucker,930,215
Brandon Aiyuk,921,216
Kaelon Black,915,217
Adam Randall,891,218
Jauan Jennings,890,219
Tory Horton,871,220
Tyreek Hill,867,221
Troy Franklin,866,222
Deebo Samuel,841,223
Kimani Vidal,839,224
Dontayvion Wicks,814,225
Mike Washington,807,226
Jaylen Wright,796,227
MarShawn Lloyd,782,228
Jordan James,762,229
Jaydon Blue,758,230
David Njoku,751,231
Chimere Dike,735,232
Ryan Flournoy,706,233
Elijah Arroyo,658,234
Theo Johnson,635,235
Colby Parkinson,608,236
Pat Bryant,600,237
Carson Beck,594,238
Trey Benson,576,239
Ollie Gordon,545,240
James Conner,527,241
Ray Davis,526,242
Elic Ayomanor,486,243
Chris Brazzell,485,244
Skyler Bell,481,245
Cade Klubnik,463,246
Kyle Williams,458,247
Ja'Kobi Lane,457,248
Michael Mayer,454,249
Zavion Thomas,423,250
Calvin Ridley,412,251
DJ Giddens,398,252
Justin Joly,378,253
Sean Tucker,376,254
Jake Tonges,345,255
Evan Engram,339,256
George Holani,335,257
Jalen Milroe,298,258
Joe Flacco,296,259
J'Mari Taylor,295,260
LeQuint Allen,273,261
Seth McGowan,266,262
Isaiah Bond,260,263
Emanuel Wilson,245,264
Chris Brooks,243,265
Caleb Douglas,236,266
Darnell Mooney,234,267
Cooper Kupp,222,268
Ja'Tavion Sanders,215,269
Tahj Brooks,213,270
Garrett Nussmeier,207,271
Darnell Washington,201,272
Eli Heidenreich,194,273
Will Howard,186,274
Brenen Thompson,181,275
Drew Allar,179,276
Ben Sinnott,171,277
Tez Johnson,170,278
Bryce Lance,161,279
Brashard Smith,158,280
Xavier Legette,154,281
Malik Davis,139,282
Jalen Royals,137,283
Devin Neal,135,284
Dont'e Thornton,129,285
Cole Kmet,124,286
Isaiah Davis,123,287
Trevor Etienne,113,288
Jalen Tolbert,112,289
Spencer Rattler,88,290
Christian Kirk,77,291
Rashod Bateman,76,292
Kevin Coleman,67,293
Cyrus Allen,43,294
Marvin Mims,22,295
Jameis Winston,17,296
Marquise Brown,13,297
Quinn Ewers,8,298
DeMario Douglas,7,299
Justice Hill,5,300
Mike Gesicki,2,301
Tyquan Thornton,2,302
