name,value,rank
Keaton Mitchell,1122,190
Hunter Henry,1121,191
Deshaun Watson,1117,192
Jaydon Blue,1113,193
Greg Dulcich,1095,194
Braelon Allen,1083,195
Kirk Cousins,1082,196
Elic Ayomanor,1071,197
Isaac TeSlaa,1062,198
Keon Coleman,1061,199
Alvin Kamara,1052,200
Aaron Jones,1049,201
Jerry Jeudy,1044,202
Elijah Sarratt,1041,203
Jalen Nailor,1041,204
Brian Robinson,1041,205
Malik Washington,1041,206
Tre Tucker,1041,207
Adonai Mitchell,1031,208
Cade Otton,1028,209
Tory Horton,1015,210
Jaylen Wright,1009,211
Isiah Pacheco,1008,212
Pat Bryant,999,213
Tyjae Spears,984,214
Calvin Ridley,975,215
MarShawn Lloyd,947,216
David Njoku,945,217
Ted Hurst,936,218
Anthony Richardson,927,219
Jack Bech,923,220
Mike Washington,920,221
Kaleb Johnson,910,222
Chris Brazzell,910,223
Jake Tonges,898,224
Trey Benson,882,225
Kaelon Black,877,226
Ryan Flournoy,875,227
Jauan Jennings,868,228
Ollie Gordon,863,229
Mason Taylor,850,230
Demond Claiborne,847,231
Brandon Aiyuk,843,232
Kimani Vidal,832,233
Justin Fields,808,234
Caleb Douglas,801,235
Emmett Johnson,756,236
Oscar Delp,756,237
Jordan James,748,238
Kaytron Allen,730,239
Elijah Arroyo,721,240
Jaylin Noel,714,241
Skyler Bell,689,242
Troy Franklin,684,243
Max Klare,634,244
Evan Engram,585,245
Cade Klubnik,567,246
Ray Davis,564,247
Tyreek Hill,555,248
Justin Joly,515,249
Adam Randall,484,250
Chimere Dike,484,251
Sean Tucker,428,252
LeQuint Allen,392,253
Theo Johnson,386,254
Zavion Thomas,375,255
Odell Beckham,360,256
Malik Benson,333,257
Konata Mumpfield,325,258
Mason Rudolph,291,259
Bryce Lance,250,260
Colbie Young,244,261
Joe Flacco,209,262
Joe Mixon,206,263
CJ Daniels,200,264
DJ Giddens,189,265
Brenen Thompson,188,266
Kyle Williams,186,267
Jeff Caldwell,185,268
Will Howard,184,269
Michael Trigg,182,270
Cedric Tillman,181,271
Dawson Knox,167,272
Will Levis,165,273
Jalen Tolbert,162,274
Garrett Nussmeier,161,275
Emanuel Wilson,157,276
KaVontae Turpin,156,277
Malik Davis,154,278
Phil Mafah,152,279
Brashard Smith,151,280
Michael Mayer,148,281
Luke McCaffrey,147,282
Dillon Gabriel,142,283
DeMario Douglas,141,284
Cole Payton,141,285
Darnell Washington,137,286
Cooper Kupp,134,287
Najee Harris,127,288
Jack Endries,122,289
Noah Gray,119,290
Kenny Pickett,113,291
Audric Estime,111,292
Eli Heidenreich,109,293
Darnell Mooney,108,294
Tai Felton,106,295
Ty Johnson,100,296
Will Shipley,99,297
Emari Demercado,97,298
Dont'e Thornton,97,299
Jalen Royals,96,300
Luke Musgrave,94,301
Tyler Huntley,94,302
Kevin Coleman,94,303
Sam Roush,91,304
Isaiah Davis,89,305
Marvin Mims,88,306
Gardner Minshew,86,307
Olamide Zaccheaus,86,308
Jalen Milroe,85,309
Ben Sinnott,84,310
Kendre Miller,83,311
George Holani,82,312
Roman Wilson,79,313
Ja'Lynn Polk,78,314
Devin Singletary,75,315
Devin Neal,75,316
Cole Kmet,74,317
Rashod Bateman,73,318
Chris Brooks,72,319
Darius Slayton,72,320
Calvin Austin,72,321
Tez Johnson,72,322
Xavier Legette,71,323
Isaac Guerendo,71,324
Joe Milton,71,325
Tanner McKee,69,326
Deion Burks,69,327
Devaughn Vele,69,328
Kendrick Bourne,69,329
Christian Kirk,68,330
Tyson Bagent,67,331
Quinn Ewers,67,332
Savion Williams,67,333
Erick All,67,334
Jam Miller,65,335
Mack Hollins,65,336
Trevor Etienne,64,337
Jerome Ford,63,338
Samaje Perine,63,339
Marquise Brown,63,340
Noah Fant,63,341
Ja'Tavion Sanders,62,342
Jameis Winston,62,343
Jahan Dotson,62,344
Jarquez Hunter,61,345
Davis Mills,59,346
John Metchie,58,347
Raheim Sanders,58,348
Tutu Atwell,57,349
Justice Hill,57,350
Tahj Brooks,54,351
Tyrod Taylor,52,352
KeAndre Lambert-Smith,51,353
Jaylin Lane,50,354
Marcus Mariota,49,355
Jahdae Walker,46,356
Treylon Burks,41,357
Spencer Rattler,38,358
Damien Martinez,36,359
Mike Gesicki,33,360
Andrei Iosivas,33,361
Xavier Hutchinson,32,362
Mitchell Evans,31,363
Trey Lance,30,364
Tyquan Thornton,29,365
Keenan Allen,29,366
James Conner,25,367
Riley Leonard,23,368
Colby Parkinson,19,369
Taylen Green,16,370
J'Mari Taylor,12,371
Seth McGowan,10,372
Isaiah Bond,3,373
