name,value,rank
Demond Claiborne,1013,187
Drew Allar,1010,188
Mac Jones,1001,189
Tank Bigsby,1000,190
Keaton Mitchell,997,191
Stefon Diggs,988,192
Dylan Sampson,976,193
Rashid Shaheed,965,194
Tre' Harris,964,195
Greg Dulcich,959,196
Aaron Jones,956,197
Pat Freiermuth,942,198
Hunter Henry,939,199
Brandon Aiyuk,934,200
Jerry Jeudy,931,201
Isaac TeSlaa,930,202
Jalen Nailor,926,203
Tyjae Spears,920,204
Kirk Cousins,904,205
Jauan Jennings,903,206
Jaylin Noel,889,207
Jack Bech,883,208
Juwan Johnson,881,209
Alvin Kamara,868,210
Tory Horton,853,211
Kaelon Black,848,212
Cade Klubnik,846,213
Oscar Delp,843,214
Terrance Ferguson,840,215
Adam Randall,840,216
Braelon Allen,834,217
Eli Raridon,833,218
Kayshon Boutte,787,219
Justin Fields,784,220
Dalton Schultz,782,221
Cade Otton,750,222
Tank Dell,737,223
Anthony Richardson,632,224
Tyreek Hill,614,225
Malik Washington,580,226
Ollie Gordon,565,227
Chimere Dike,563,228
Mason Taylor,560,229
Michael Mayer,559,230
Ja'Tavion Sanders,552,231
Tre Tucker,551,232
Elijah Arroyo,548,233
Ray Davis,546,234
LeQuint Allen,535,235
DJ Giddens,533,236
Theo Johnson,529,237
Darnell Mooney,526,238
Brenen Thompson,523,239
Garrett Nussmeier,521,240
Kimani Vidal,521,241
Trey Benson,519,242
MarShawn Lloyd,518,243
Jordan James,517,244
Deebo Samuel,516,245
Troy Franklin,511,246
Justin Joly,511,247
Emanuel Wilson,510,248
Bryce Lance,509,249
Jaylen Wright,507,250
Sean Tucker,505,251
Pat Bryant,503,252
Jaydon Blue,496,253
Dontayvion Wicks,496,254
Elic Ayomanor,492,255
Evan Engram,489,256
Devin Neal,487,257
Will Howard,478,258
Kevin Coleman,473,259
Jake Tonges,470,260
Cooper Kupp,466,261
Adonai Mitchell,460,262
Kyle Williams,458,263
Eli Heidenreich,436,264
Jalen Royals,430,265
Calvin Ridley,429,266
Caleb Douglas,421,267
Zavion Thomas,409,268
Isaiah Bond,408,269
Dont'e Thornton,408,270
Michael Trigg,401,271
Colby Parkinson,400,272
Taylen Green,385,273
Jameis Winston,352,274
Xavier Legette,340,275
Riley Leonard,338,276
Trevor Etienne,329,277
Christian Kirk,317,278
Deion Burks,316,279
Sam Roush,310,280
James Conner,310,281
Cole Payton,308,282
Seth McGowan,308,283
Brashard Smith,305,284
Jam Miller,304,285
Ben Sinnott,299,286
Jack Endries,295,287
Tahj Brooks,285,288
Marvin Mims,284,289
Jalen Milroe,282,290
Jarquez Hunter,277,291
Marcus Mariota,272,292
Gardner Minshew,271,293
Ryan Flournoy,267,294
J'Mari Taylor,267,295
Isaiah Davis,265,296
Mike Gesicki,263,297
CJ Daniels,259,298
Joe Flacco,258,299
Tyquan Thornton,257,300
Tez Johnson,254,301
Tyler Huntley,251,302
Jalen Tolbert,247,303
Spencer Rattler,241,304
Cole Kmet,229,305
Andrei Iosivas,216,306
Davis Mills,210,307
Joe Mixon,210,308
Najee Harris,209,309
Joe Milton,208,310
Jerome Ford,206,311
Keenan Allen,205,312
Trey Lance,201,313
Phil Mafah,200,314
Luke Musgrave,200,315
Isaac Guerendo,197,316
Darnell Washington,196,317
Rashod Bateman,195,318
Quinn Ewers,194,319
Darius Slayton,191,320
Justice Hill,190,321
Jaylin Lane,189,322
KeAndre Lambert-Smith,186,323
Cedric Tillman,185,324
Dawson Knox,182,325
Treylon Burks,181,326
Will Levis,178,327
Dillon Gabriel,176,328
Jonnu Smith,174,329
John Metchie,170,330
Marquise Brown,168,331
DeMario Douglas,163,332
Luke McCaffrey,163,333
Jahan Dotson,160,334
Savion Williams,158,335
Devin Singletary,156,336
Calvin Austin,143,337
Joshua Palmer,142,338
Kendre Miller,139,339
Devaughn Vele,126,340
Efton Chism,124,341
Tyrod Taylor,124,342
Tyler Higbee,119,343
Mack Hollins,92,344
Will Shipley,89,345
Tanner McKee,67,346
Ja'Lynn Polk,64,347
Samaje Perine,61,348
Mitchell Evans,56,349
Emari Demercado,55,350
Audric Estime,49,351
Jimmy Horn,34,352
Charlie Kolar,32,353
Ty Johnson,30,354
Noah Gray,29,355
Zonovan Knight,28,356
Kenny Pickett,21,357
Chris Brooks,19,358
Cade Stover,10,359
Olamide Zaccheaus,10,360
Zach Ertz,8,361
Daniel Bellinger,7,362
Roman Wilson,6,363
Noah Fant,6,364
Jarrett Stidham,6,365
Malik Davis,4,366
Konata Mumpfield,4,367
Tai Felton,4,368
Tyson Bagent,4,369
Kendrick Bourne,3,370
