name,value,rank
Kyle Monangai,1525,128
Jacory Croskey-Merritt,1514,129
Rhamondre Stevenson,1507,130
Cyrus Allen,1491,131
Drew Allar,1464,132
Rico Dowdle,1440,133
Terrance Ferguson,1413,134
Travis Hunter,1409,135
Travis Kelce,1406,136
Xavier Worthy,1391,137
Chris Godwin,1387,138
Jordan Mason,1380,139
Jalen Coker,1377,140
Mark Andrews,1371,141
Nicholas Singleton,1369,142
Courtland Sutton,1366,143
Brenton Strange,1366,144
Chig Okonkwo,1362,145
Zach Charbonnet,1359,146
Stefon Diggs,1353,147
Tua Tagovailoa,1347,148
J.K. Dobbins,1337,149
AJ Barner,1332,150
Romeo Doubs,1331,151
Michael Penix,1318,152
Malachi Fields,1311,153
Germie Bernard,1300,154
Carson Beck,1298,155
Shedeur Sanders,1297,156
Tony Pollard,1295,157
Jacoby Brissett,1291,158
Pat Bryant,1286,159
Tank Dell,1286,160
Dallas Goedert,1281,161
Kenny Gainwell,1277,162
J.J. McCarthy,1277,163
Woody Marks,1266,164
Tyler Allgeier,1265,165
Chris Bell,1258,166
Rachaad White,1244,167
Jakobi Meyers,1226,168
Ricky Pearsall,1225,169
Juwan Johnson,1225,170
Keenan Allen,1221,171
T.J. Hockenson,1217,172
Braelon Allen,1211,173
Geno Smith,1209,174
Zachariah Branch,1205,175
Tre' Harris,1200,176
Antonio Williams,1190,177
Khalil Shakir,1190,178
Kaelon Black,1180,179
Gunnar Helm,1170,180
Jalen McMillan,1170,181
Rashid Shaheed,1162,182
Chris Rodriguez,1153,183
Keaton Mitchell,1147,184
Deshaun Watson,1146,185
Caleb Douglas,1139,186
Aaron Rodgers,1136,187
Dalton Schultz,1120,188
Dylan Sampson,1117,189
Jalen Nailor,1112,190
Tank Bigsby,1109,191
Hunter Henry,1107,192
Dontayvion Wicks,1089,193
Deebo Samuel,1084,194
Adonai Mitchell,1070,195
Emmett Johnson,1060,196
Tyrone Tracy,1056,197
Tre Tucker,1055,198
MarShawn Lloyd,1051,199
Kirk Cousins,1045,200
Ted Hurst,1035,201
Malik Washington,1032,202
Brian Robinson,1030,203
Tyjae Spears,1028,204
Kayshon Boutte,1022,205
Eli Raridon,1019,206
Mac Jones,1016,207
Jaylin Noel,1007,208
Anthony Richardson,982,209
Alvin Kamara,962,210
Isiah Pacheco,960,211
Isaac TeSlaa,955,212
Aaron Jones,948,213
Keon Coleman,946,214
Jaylen Wright,938,215
Darren Waller,930,216
Jaydon Blue,925,217
Kimani Vidal,923,218
Pat Freiermuth,898,219
Kaytron Allen,889,220
Greg Dulcich,886,221
Jerry Jeudy,862,222
Elijah Sarratt,839,223
Jauan Jennings,826,224
Demond Claiborne,815,225
Mason Taylor,812,226
Cade Otton,769,227
Elijah Arroyo,753,228
Elic Ayomanor,752,229
Cade Klubnik,691,230
Justin Fields,680,231
Tory Horton,670,232
Adam Randall,668,233
Jordan James,659,234
Kaleb Johnson,628,235
Oscar Delp,622,236
Skyler Bell,610,237
David Njoku,587,238
Jake Tonges,584,239
Jack Bech,579,240
Ryan Flournoy,569,241
Ollie Gordon,534,242
Tyreek Hill,527,243
Troy Franklin,508,244
Max Klare,488,245
Chris Brazzell,469,246
Brandon Aiyuk,461,247
Calvin Ridley,421,248
Trey Benson,386,249
Mason Rudolph,318,250
Justin Joly,312,251
Odell Beckham,253,252
James Conner,217,253
Ray Davis,211,254
Davis Mills,208,255
Tyquan Thornton,205,256
Colby Parkinson,188,257
Mike Gesicki,186,258
Treylon Burks,173,259
Andrei Iosivas,166,260
Marcus Mariota,158,261
Taylen Green,157,262
Marlin Klein,155,263
Jimmy Horn,152,264
Evan Engram,146,265
Riley Leonard,140,266
Barion Brown,137,267
Seth McGowan,136,268
Jarquez Hunter,131,269
J'Mari Taylor,118,270
Spencer Rattler,101,271
Kenny Pickett,95,272
Tanner McKee,81,273
Isaiah Bond,80,274
Gardner Minshew,77,275
Chimere Dike,60,276
Ty Johnson,52,277
Jahdae Walker,52,278
Bryce Lance,50,279
Konata Mumpfield,49,280
Malik Benson,45,281
Kendrick Bourne,41,282
Jalen Tolbert,38,283
DeMario Douglas,35,284
Sean Tucker,34,285
Charlie Kolar,31,286
Joe Flacco,30,287
Phil Mafah,27,288
DJ Giddens,23,289
Raheim Sanders,23,290
Emanuel Wilson,22,291
LeQuint Allen,18,292
Dillon Gabriel,17,293
Jeff Caldwell,16,294
Will Howard,15,295
Olamide Zaccheaus,14,296
Ben Sinnott,14,297
Theo Johnson,13,298
Zavion Thomas,11,299
Colbie Young,10,300
Calvin Austin,10,301
Tyrod Taylor,10,302
Luke McCaffrey,9,303
Brenen Thompson,9,304
Noah Fant,8,305
Samaje Perine,8,306
Emari Demercado,8,307
Luke Musgrave,8,308
Audric Estime,8,309
Devin Singletary,8,310
Will Levis,8,311
Kyle Williams,8,312
Cedric Tillman,7,313
Michael Trigg,7,314
Najee Harris,6,315
Dawson Knox,6,316
Garrett Nussmeier,6,317
Tanner Koziol,5,318
Deion Burks,5,319
Isaac Guerendo,4,320
Trey Lance,4,321
Tyler Huntley,4,322
Cole Payton,4,323
Jam Miller,4,324
Tai Felton,4,325
Tutu Atwell,4,326
Cooper Kupp,3,327
Isaiah Davis,3,328
KeAndre Lambert-Smith,3,329
Chris Brooks,3,330
Tez Johnson,3,331
Rashod Bateman,3,332
Devin Neal,3,333
Marquise Brown,3,334
Sam Roush,3,335
Jalen Milroe,3,336
Marvin Mims,3,337
Brashard Smith,3,338
Dont'e Thornton,3,339
Xavier Legette,3,340
Michael Mayer,3,341
Ja'Tavion Sanders,3,342
Christian Kirk,2,343
Kevin Coleman,2,344
Eli Heidenreich,2,345
Roman Wilson,2,346
Darnell Mooney,2,347
George Holani,2,348
Darnell Washington,2,349
Malik Davis,2,350
Jalen Royals,2,351
Trevor Etienne,2,352
Devaughn Vele,2,353
Tahj Brooks,2,354
Jerome Ford,2,355
Quinn Ewers,2,356
Cole Kmet,2,357
Jameis Winston,2,358
Erick All,2,359
Xavier Hutchinson,2,360
