name,value,rank
Pat Bryant,1102,201
Elic Ayomanor,1090,202
Rashid Shaheed,1090,203
Deshaun Watson,1082,204
Jordan James,1080,205
Keon Coleman,1052,206
Anthony Richardson,1048,207
Tyreek Hill,1042,208
Adonai Mitchell,1035,209
Kayshon Boutte,1021,210
Alvin Kamara,1016,211
Emanuel Wilson,1015,212
Troy Franklin,1012,213
Tyrone Tracy,1011,214
Le'Veon Moss,1011,215
Jack Bech,1008,216
Jake Tonges,1006,217
Jalen Nailor,999,218
Tyjae Spears,992,219
Aaron Jones,985,220
Chimere Dike,981,221
Jauan Jennings,980,222
Michael Trigg,978,223
David Njoku,965,224
Malik Washington,952,225
Kyle Williams,947,226
Calvin Ridley,937,227
Aaron Rodgers,934,228
Pat Freiermuth,917,229
James Conner,901,230
J'Mari Taylor,884,231
Dalton Schultz,877,232
Deion Burks,865,233
Tory Horton,862,234
Hunter Henry,844,235
Ollie Gordon,826,236
Will Howard,793,237
Evan Engram,767,238
Kimani Vidal,741,239
Jack Endries,710,240
Deebo Samuel,703,241
Tre Tucker,670,242
Dont'e Thornton,638,243
Cade Klubnik,607,244
Ray Davis,567,245
Theo Johnson,556,246
Elijah Arroyo,547,247
Darnell Mooney,545,248
Isaiah Bond,523,249
Kevin Coleman,489,250
Jam Miller,480,251
Stefon Diggs,460,252
DJ Giddens,446,253
Michael Mayer,434,254
Sean Tucker,415,255
Tez Johnson,412,256
Christian Kirk,404,257
Jaylen Wright,363,258
Joe Flacco,351,259
Najee Harris,344,260
Riley Leonard,335,261
Ja'Tavion Sanders,325,262
Xavier Legette,320,263
Greg Dulcich,314,264
MarShawn Lloyd,301,265
Jalen Milroe,294,266
Jaydon Blue,292,267
Savion Williams,285,268
DeMario Douglas,280,269
Jameis Winston,272,270
Colby Parkinson,269,271
Luke Musgrave,264,272
LeQuint Allen,261,273
Jalen Tolbert,252,274
Brashard Smith,247,275
Marcus Mariota,245,276
Marvin Mims,230,277
Trevor Etienne,230,278
Jahan Dotson,229,279
Devin Neal,228,280
Marquise Brown,226,281
Joe Milton,224,282
Ben Sinnott,218,283
Will Shipley,217,284
Cooper Kupp,213,285
Tyson Bagent,212,286
Jarquez Hunter,210,287
KeAndre Lambert-Smith,201,288
Devaughn Vele,198,289
Gardner Minshew,197,290
Cole Kmet,196,291
Isaac Guerendo,182,292
Rashod Bateman,175,293
Will Levis,175,294
Jaylin Lane,174,295
Tahj Brooks,172,296
John Metchie,166,297
Dillon Gabriel,161,298
Kenny McIntosh,160,299
Luke McCaffrey,154,300
Isaiah Davis,147,301
Tyquan Thornton,141,302
Quinn Ewers,136,303
Jalen Royals,120,304
Darnell Washington,118,305
Kendre Miller,83,306
Jonnu Smith,81,307
Mike Gesicki,75,308
Cedric Tillman,53,309
Joe Mixon,34,310
Efton Chism,25,311
Davis Mills,20,312
Ja'Lynn Polk,17,313
Treylon Burks,16,314
Raheim Sanders,9,315
Audric Estime,9,316
Ryan Flournoy,8,317
Keenan Allen,7,318
Tutu Atwell,6,319
Daniel Bellinger,4,320
Andrei Iosivas,4,321
Calvin Austin,2,322
