name,value,rank
Devin Neal,45,323
DeMario Douglas,41,324
KeAndre Lambert-Smith,40,325
Ben Sinnott,39,326
Trevor Etienne,39,327
Joe Milton,38,328
Malik Davis,37,329
Jack Endries,36,330
Marcus Mariota,36,331
Kevin Coleman,35,332
Xavier Hutchinson,35,333
Jarquez Hunter,33,334
Noah Gray,32,335
Devaughn Vele,32,336
Samaje Perine,32,337
Jam Miller,31,338
Cooper Kupp,29,339
Calvin Austin,29,340
Erick All,29,341
Isaac Guerendo,29,342
Jalen Milroe,28,343
Kyle Williams,28,344
Sean Tucker,27,345
Gardner Minshew,27,346
Davis Mills,26,347
Odell Beckham,25,348
DJ Giddens,25,349
Justice Hill,25,350
Michael Mayer,24,351
Tai Felton,24,352
Jalen Tolbert,23,353
Malik Benson,21,354
Chris Brooks,21,355
Jahan Dotson,21,356
James Conner,20,357
Christian Kirk,19,358
CJ Daniels,19,359
Jeff Caldwell,18,360
Tanner McKee,15,361
Kendrick Bourne,14,362
Deion Burks,13,363
Cole Payton,10,364
Tutu Atwell,10,365
Cedric Tillman,4,366
