name,value,rank
Tony Pollard,1322,159
Aaron Rodgers,1318,160
Geno Smith,1317,161
Pat Bryant,1317,162
Jakobi Meyers,1295,163
Tua Tagovailoa,1283,164
T.J. Hockenson,1271,165
Khalil Shakir,1266,166
AJ Barner,1251,167
Tyler Allgeier,1247,168
Cooper Rush,1247,169
Carson Beck,1237,170
Dalton Schultz,1223,171
Ricky Pearsall,1218,172
Ted Hurst,1212,173
Chig Okonkwo,1208,174
Aaron Jones,1203,175
Woody Marks,1199,176
Germie Bernard,1196,177
Deshaun Watson,1181,178
Nicholas Singleton,1171,179
Rashid Shaheed,1159,180
Dontayvion Wicks,1152,181
Eli Raridon,1147,182
Tre Tucker,1137,183
Kayshon Boutte,1125,184
Chris Rodriguez,1121,185
Cyrus Allen,1116,186
Rachaad White,1109,187
Carson Wentz,1095,188
Shedeur Sanders,1084,189
Gunnar Helm,1078,190
Brian Robinson,1075,191
Tank Bigsby,1073,192
Dylan Sampson,1071,193
Drew Allar,1071,194
Cade Otton,1070,195
Adonai Mitchell,1068,196
Zachariah Branch,1066,197
Braelon Allen,1049,198
Hunter Henry,1043,199
Tre' Harris,1041,200
Malik Washington,1040,201
Pat Freiermuth,1034,202
Kaleb Johnson,1030,203
Tyjae Spears,1027,204
Tank Dell,997,205
Keaton Mitchell,996,206
Jalen Nailor,970,207
Jalen McMillan,965,208
Greg Dulcich,950,209
David Njoku,936,210
Jaylin Noel,934,211
Drew Lock,927,212
J.J. McCarthy,921,213
Alvin Kamara,894,214
Seth McGowan,891,215
Demond Claiborne,885,216
Najee Harris,876,217
Anthony Richardson,868,218
Ray Davis,865,219
Skyler Bell,852,220
Mac Jones,847,221
Kaytron Allen,828,222
Mason Taylor,799,223
Isaac TeSlaa,785,224
Tyrone Tracy,766,225
Jerry Jeudy,764,226
Jack Bech,754,227
Elijah Sarratt,731,228
Zavion Thomas,725,229
Keenan Allen,683,230
Jaylen Wright,627,231
Kyle Williams,546,232
Adam Randall,543,233
Darren Waller,535,234
Keon Coleman,526,235
Elijah Arroyo,518,236
Jauan Jennings,498,237
Kimani Vidal,443,238
Cade Klubnik,392,239
Tory Horton,385,240
Malik Davis,378,241
Trey Benson,364,242
Isiah Pacheco,362,243
Jacob Saylors,323,244
Charlie Kolar,303,245
Evan Engram,289,246
Tanner McKee,275,247
Mack Hollins,222,248
Justin Fields,216,249
James Conner,212,250
Jordan James,201,251
Bryce Lance,193,252
Justin Joly,187,253
Kendrick Bourne,182,254
Joshua Palmer,173,255
Oscar Delp,172,256
Troy Franklin,158,257
Quinn Ewers,144,258
Spencer Rattler,137,259
Jahdae Walker,111,260
Michael Mayer,98,261
Ja'Tavion Sanders,97,262
Tyquan Thornton,86,263
Jalon Daniels,83,264
Roschon Johnson,79,265
Raheim Sanders,76,266
Devaughn Vele,75,267
Colbie Young,73,268
Matt Hibner,64,269
Jack Strand,62,270
Phil Mafah,56,271
Riley Leonard,55,272
George Holani,54,273
Michael Trigg,54,274
Dawson Knox,53,275
Brashard Smith,52,276
Jalen Tolbert,51,277
Will Howard,51,278
Luke Musgrave,51,279
Max Klare,50,280
Marquise Brown,50,281
Noah Fant,50,282
Taylen Green,50,283
Tyler Huntley,49,284
Jaydon Blue,47,285
Will Shipley,47,286
Daniel Bellinger,44,287
Xavier Hutchinson,42,288
Luke McCaffrey,39,289
Chris Brazzell,38,290
Trevor Etienne,38,291
Christian Kirk,37,292
Dillon Gabriel,37,293
Joe Milton,35,294
Trey Lance,33,295
Colby Parkinson,33,296
Isaiah Bond,32,297
Rashod Bateman,30,298
Jake Tonges,30,299
Dont'e Thornton,29,300
Mike Gesicki,28,301
DJ Giddens,28,302
Jeff Caldwell,27,303
Ty Johnson,27,304
Samaje Perine,25,305
DeMario Douglas,25,306
LeQuint Allen,25,307
Cole Kmet,25,308
Jameis Winston,25,309
Erick All,23,310
Jaylin Lane,23,311
J'Mari Taylor,22,312
Garrett Nussmeier,20,313
Savion Williams,20,314
Eli Heidenreich,20,315
Tahj Brooks,20,316
Sam Howell,20,317
Tai Felton,20,318
Marvin Mims,20,319
Kendre Miller,19,320
Barion Brown,18,321
Theo Johnson,18,322
Devin Singletary,18,323
Marlin Klein,18,324
Emanuel Wilson,18,325
Xavier Legette,17,326
Tez Johnson,17,327
Brenen Thompson,17,328
Jalen Royals,17,329
Darnell Mooney,16,330
Isaiah Davis,16,331
Tutu Atwell,15,332
Darnell Washington,15,333
Jimmy Horn,15,334
Sam Roush,13,335
Roman Wilson,13,336
Chris Brooks,13,337
Chimere Dike,12,338
Jalen Milroe,12,339
Emari Demercado,12,340
Kenny Pickett,11,341
John Metchie,11,342
Deion Burks,11,343
Justice Hill,10,344
Elic Ayomanor,10,345
Tyreek Hill,10,346
Jack Endries,10,347
Ryan Flournoy,9,348
Malik Benson,9,349
Sean Tucker,9,350
Devin Neal,9,351
Kevin Coleman,9,352
Andrei Iosivas,9,353
Cooper Kupp,8,354
Noah Gray,8,355
CJ Daniels,8,356
Ollie Gordon,7,357
Tyson Bagent,7,358
Cole Payton,6,359
Jahan Dotson,6,360
Calvin Austin,6,361
KeAndre Lambert-Smith,5,362
Marcus Mariota,5,363
Ben Sinnott,4,364
Isaac Guerendo,4,365
Tanner Koziol,3,366
Brandon Aiyuk,2,367
Olamide Zaccheaus,2,368
