name,value,rank
Juwan Johnson,1076,201
Keon Coleman,1070,202
Alvin Kamara,1069,203
Mason Taylor,1068,204
Tank Dell,1061,205
Isaac TeSlaa,1051,206
Jack Bech,1038,207
Jaylin Noel,1033,208
Pat Freiermuth,1029,209
Dalton Schultz,1029,210
Tory Horton,1029,211
Dontayvion Wicks,1014,212
Troy Franklin,1009,213
Hunter Henry,1001,214
Cade Klubnik,996,215
Tyreek Hill,993,216
Tre Tucker,991,217
Justin Joly,990,218
Theo Johnson,988,219
Cade Otton,976,220
Pat Bryant,973,221
Tank Bigsby,970,222
Jalen Nailor,965,223
Aaron Rodgers,960,224
Michael Trigg,954,225
Kaelon Black,952,226
Trey Benson,948,227
Bryce Lance,944,228
Kayshon Boutte,942,229
Jake Tonges,940,230
Eli Raridon,938,231
David Njoku,935,232
Aaron Jones,928,233
Oscar Delp,924,234
Jordan James,900,235
Adonai Mitchell,894,236
J'Mari Taylor,888,237
Adam Randall,883,238
Eli Heidenreich,880,239
Deion Burks,876,240
Kevin Coleman,874,241
Malik Washington,859,242
Jaydon Blue,849,243
Ollie Gordon,836,244
Le'Veon Moss,835,245
Elijah Arroyo,826,246
Kyle Williams,820,247
Jack Endries,819,248
Caleb Douglas,815,249
Jam Miller,788,250
Kimani Vidal,788,251
Elic Ayomanor,787,252
CJ Daniels,785,253
Stefon Diggs,777,254
Michael Mayer,776,255
Jaylen Wright,749,256
Zavion Thomas,745,257
Evan Engram,718,258
Tez Johnson,710,259
Brenen Thompson,707,260
Chimere Dike,701,261
Emanuel Wilson,694,262
Sam Roush,693,263
Seth McGowan,672,264
James Conner,648,265
Calvin Ridley,614,266
Dont'e Thornton,572,267
Ray Davis,506,268
Will Howard,496,269
Darnell Mooney,448,270
Xavier Legette,442,271
Deebo Samuel,432,272
Isaiah Bond,381,273
Devin Neal,380,274
Riley Leonard,374,275
Sean Tucker,348,276
Marvin Mims,345,277
Brashard Smith,345,278
LeQuint Allen,343,279
Colby Parkinson,342,280
DJ Giddens,340,281
Jalen Milroe,336,282
Ja'Tavion Sanders,332,283
Samaje Perine,331,284
Greg Dulcich,330,285
Christian Kirk,329,286
Joshua Palmer,328,287
Charlie Kolar,326,288
Joe Flacco,321,289
MarShawn Lloyd,311,290
Jarrett Stidham,307,291
Zonovan Knight,306,292
Mike Gesicki,304,293
Arian Smith,293,294
Konata Mumpfield,290,295
Jalen Tolbert,289,296
Mitchell Evans,286,297
Damien Martinez,281,298
Tyler Huntley,280,299
Michael Carter,277,300
Marquise Brown,274,301
Phil Mafah,270,302
Chris Brooks,270,303
Dawson Knox,264,304
Kareem Hunt,264,305
Cooper Kupp,262,306
Tyler Higbee,257,307
Jerome Ford,255,308
Marcus Mariota,255,309
Trevor Etienne,254,310
Spencer Rattler,254,311
Daniel Bellinger,254,312
Cole Kmet,252,313
Tahj Brooks,250,314
Savion Williams,248,315
Malik Davis,247,316
Luke Musgrave,247,317
Rashod Bateman,242,318
Kenny Pickett,240,319
Ryan Flournoy,239,320
Devin Singletary,238,321
George Holani,237,322
DeMario Douglas,237,323
Noah Fant,235,324
Jaylin Lane,232,325
Ben Sinnott,231,326
Tai Felton,231,327
Gardner Minshew,230,328
Cedric Tillman,230,329
Kendre Miller,228,330
Tyson Bagent,226,331
Tyquan Thornton,221,332
Emari Demercado,221,333
Darnell Washington,221,334
Trey Lance,220,335
Jarquez Hunter,220,336
Tanner McKee,219,337
Xavier Hutchinson,219,338
Calvin Austin,219,339
Tutu Atwell,218,340
Quinn Ewers,216,341
Jalen Royals,216,342
Joe Milton,215,343
Darius Slayton,215,344
Jahan Dotson,213,345
Devaughn Vele,213,346
Najee Harris,208,347
Jameis Winston,208,348
Will Levis,208,349
Will Shipley,207,350
Justice Hill,207,351
Davis Mills,206,352
Efton Chism,203,353
Noah Gray,198,354
Isaiah Davis,197,355
Jimmy Horn,196,356
Isaac Guerendo,194,357
Dillon Gabriel,191,358
Keenan Allen,191,359
KeAndre Lambert-Smith,186,360
Ja'Lynn Polk,183,361
Andrei Iosivas,176,362
Luke McCaffrey,175,363
Audric Estime,173,364
John Metchie,167,365
Treylon Burks,162,366
Roman Wilson,161,367
Joe Mixon,156,368
Raheim Sanders,152,369
Kenny McIntosh,70,370
Jonnu Smith,9,371
