name,value,rank
Demond Claiborne,1169,184
Rashid Shaheed,1153,185
Isiah Pacheco,1153,186
Terrance Ferguson,1151,187
Anthony Richardson,1149,188
Chris Rodriguez,1135,189
Mac Jones,1133,190
Drew Allar,1132,191
Jerry Jeudy,1120,192
Kirk Cousins,1113,193
Garrett Nussmeier,1107,194
Kaleb Johnson,1107,195
Jauan Jennings,1103,196
Justin Fields,1099,197
Braelon Allen,1084,198
Juwan Johnson,1080,199
Tyjae Spears,1076,200
Keaton Mitchell,1075,201
Keon Coleman,1067,202
Mason Taylor,1063,203
Isaac TeSlaa,1047,204
Tank Dell,1045,205
Alvin Kamara,1034,206
Jack Bech,1032,207
Tory Horton,1031,208
Dalton Schultz,1023,209
Jaylin Noel,1021,210
Pat Freiermuth,1021,211
Dontayvion Wicks,1012,212
Troy Franklin,1008,213
Hunter Henry,1005,214
Cade Klubnik,994,215
Tyreek Hill,994,216
Justin Joly,986,217
Pat Bryant,986,218
Theo Johnson,981,219
Tre Tucker,976,220
Tank Bigsby,968,221
Cade Otton,959,222
Aaron Rodgers,958,223
Jalen Nailor,957,224
Michael Trigg,953,225
Kaelon Black,949,226
Trey Benson,946,227
Kayshon Boutte,945,228
David Njoku,942,229
Bryce Lance,940,230
Jake Tonges,937,231
Eli Raridon,933,232
Aaron Jones,925,233
Oscar Delp,911,234
Jordan James,896,235
Adonai Mitchell,894,236
J'Mari Taylor,888,237
Jaydon Blue,883,238
Deion Burks,876,239
Eli Heidenreich,875,240
Adam Randall,874,241
Malik Washington,859,242
Ollie Gordon,837,243
Le'Veon Moss,835,244
Elijah Arroyo,825,245
Kyle Williams,820,246
Jack Endries,819,247
Caleb Douglas,815,248
Kevin Coleman,805,249
Elic Ayomanor,792,250
Jam Miller,790,251
Kimani Vidal,789,252
CJ Daniels,780,253
Stefon Diggs,774,254
Michael Mayer,769,255
Zavion Thomas,745,256
Jaylen Wright,734,257
Evan Engram,716,258
Tez Johnson,710,259
Brenen Thompson,704,260
Chimere Dike,697,261
Emanuel Wilson,694,262
Sam Roush,691,263
Seth McGowan,671,264
James Conner,642,265
Calvin Ridley,620,266
Dont'e Thornton,575,267
Xavier Legette,550,268
Ray Davis,496,269
Will Howard,488,270
Darnell Mooney,446,271
Deebo Samuel,429,272
Devin Neal,394,273
Isaiah Bond,390,274
Riley Leonard,364,275
Colby Parkinson,361,276
Marvin Mims,351,277
Brashard Smith,350,278
Sean Tucker,346,279
Jalen Milroe,345,280
LeQuint Allen,344,281
DJ Giddens,344,282
Samaje Perine,340,283
Christian Kirk,333,284
Charlie Kolar,330,285
Ja'Tavion Sanders,327,286
Joe Flacco,327,287
Greg Dulcich,324,288
Konata Mumpfield,313,289
MarShawn Lloyd,312,290
Zonovan Knight,307,291
Arian Smith,305,292
Mike Gesicki,295,293
Jarrett Stidham,295,294
Jalen Tolbert,287,295
Damien Martinez,285,296
Mitchell Evans,282,297
Tyler Huntley,282,298
Michael Carter,281,299
Jaleel McLaughlin,273,300
Dawson Knox,271,301
Phil Mafah,270,302
Chris Brooks,269,303
Marquise Brown,267,304
Kareem Hunt,265,305
Cooper Kupp,260,306
Joshua Palmer,260,307
Marcus Mariota,258,308
Daniel Bellinger,255,309
Cole Kmet,255,310
Savion Williams,251,311
Trevor Etienne,251,312
Malik Davis,249,313
Jerome Ford,247,314
Spencer Rattler,246,315
Ryan Flournoy,246,316
Tahj Brooks,245,317
Rashod Bateman,245,318
Luke Musgrave,244,319
Tyler Higbee,244,320
Devin Singletary,241,321
Kendre Miller,238,322
Kenny Pickett,237,323
Noah Fant,236,324
DeMario Douglas,235,325
Ben Sinnott,234,326
George Holani,234,327
Jaylin Lane,233,328
Gardner Minshew,232,329
Darnell Washington,228,330
Tyquan Thornton,226,331
Cedric Tillman,223,332
Jalen Royals,223,333
Tyson Bagent,220,334
Jahan Dotson,219,335
Trey Lance,219,336
Emari Demercado,219,337
Tutu Atwell,217,338
Tanner McKee,217,339
Xavier Hutchinson,217,340
Darius Slayton,215,341
Quinn Ewers,215,342
Will Levis,215,343
Joe Milton,215,344
Tai Felton,214,345
Jameis Winston,211,346
Jarquez Hunter,211,347
Najee Harris,208,348
Justice Hill,208,349
Calvin Austin,207,350
Devaughn Vele,206,351
Isaac Guerendo,204,352
Efton Chism,202,353
Will Shipley,201,354
Davis Mills,201,355
Noah Gray,200,356
Jimmy Horn,195,357
Isaiah Davis,195,358
KeAndre Lambert-Smith,193,359
Keenan Allen,191,360
Ja'Lynn Polk,183,361
Audric Estime,179,362
Dillon Gabriel,177,363
Andrei Iosivas,176,364
John Metchie,172,365
Luke McCaffrey,170,366
Treylon Burks,166,367
Roman Wilson,160,368
Joe Mixon,159,369
Raheim Sanders,149,370
Kenny McIntosh,70,371
Jonnu Smith,68,372
