name,value,rank
Travis Hunter,1744,113
Josh Downs,1722,114
Jonah Coleman,1703,115
Jake Ferguson,1690,116
Kyle Monangai,1681,117
George Kittle,1663,118
Wan'Dale Robinson,1617,119
Chris Bell,1606,120
Dalton Kincaid,1605,121
Jonathon Brooks,1586,122
Ricky Pearsall,1584,123
Michael Pittman,1571,124
Xavier Worthy,1562,125
Jayden Reed,1546,126
Nicholas Singleton,1531,127
Jayden Higgins,1530,128
Antonio Williams,1503,129
Zach Charbonnet,1488,130
Germie Bernard,1487,131
Rico Dowdle,1484,132
Jaylen Warren,1476,133
Blake Corum,1471,134
Kenneth Gainwell,1429,135
Zachariah Branch,1384,136
Michael Penix,1380,137
J.J. McCarthy,1379,138
Courtland Sutton,1375,139
Tua Tagovailoa,1368,140
Shedeur Sanders,1365,141
Brenton Strange,1363,142
Travis Kelce,1362,143
Romeo Doubs,1360,144
Tony Pollard,1353,145
Mark Andrews,1342,146
Jalen McMillan,1316,147
Ted Hurst,1315,148
Jakobi Meyers,1315,149
Rachaad White,1298,150
Chris Godwin,1291,151
Jalen Coker,1290,152
J.K. Dobbins,1284,153
De'Zhaun Stribling,1278,154
Malachi Fields,1267,155
Rhamondre Stevenson,1259,156
Jacory Croskey-Merritt,1256,157
Chig Okonkwo,1254,158
T.J. Hockenson,1237,159
Kaytron Allen,1223,160
Demond Claiborne,1215,161
Geno Smith,1193,162
Carson Beck,1193,163
AJ Barner,1186,164
Gunnar Helm,1173,165
Chris Brazzell,1171,166
Jordan Mason,1171,167
Tyler Allgeier,1169,168
Dylan Sampson,1163,169
Brandon Aiyuk,1138,170
Dallas Goedert,1117,171
Keaton Mitchell,1111,172
Tyrone Tracy,1105,173
Aaron Rodgers,1100,174
Emmett Johnson,1085,175
Woody Marks,1080,176
Eli Raridon,1076,177
Jacoby Brissett,1074,178
Isiah Pacheco,1070,179
Greg Dulcich,1065,180
Khalil Shakir,1062,181
Aaron Jones,1051,182
Elijah Sarratt,1050,183
Rashid Shaheed,1032,184
Tre' Harris,1028,185
Chris Rodriguez,1027,186
Tank Bigsby,1014,187
David Njoku,1007,188
Mike Washington,1003,189
Stefon Diggs,997,190
Brian Robinson,997,191
Dalton Schultz,994,192
Kaelon Black,980,193
Anthony Richardson,955,194
Deshaun Watson,949,195
Skyler Bell,933,196
Jerry Jeudy,918,197
Malik Washington,914,198
Braelon Allen,913,199
Ja'Kobi Lane,913,200
Tank Dell,913,201
Terrance Ferguson,908,202
Alvin Kamara,903,203
Jalen Nailor,902,204
Isaac TeSlaa,896,205
Justin Joly,895,206
Hunter Henry,889,207
Caleb Douglas,880,208
Keon Coleman,871,209
Tyjae Spears,871,210
Ryan Flournoy,866,211
Jack Bech,860,212
Kaleb Johnson,860,213
Pat Freiermuth,858,214
Kirk Cousins,856,215
Tory Horton,854,216
Max Klare,840,217
Jaylin Noel,836,218
Drew Allar,833,219
Juwan Johnson,833,220
Jauan Jennings,797,221
MarShawn Lloyd,795,222
Adam Randall,784,223
Theo Johnson,759,224
Oscar Delp,717,225
Adonai Mitchell,687,226
Cade Klubnik,680,227
Mac Jones,657,228
Tyreek Hill,654,229
Kayshon Boutte,611,230
Jalen Milroe,581,231
Tre Tucker,576,232
Mason Taylor,575,233
Michael Mayer,563,234
Elijah Arroyo,562,235
Garrett Nussmeier,548,236
Troy Franklin,546,237
Bryce Lance,535,238
Kimani Vidal,531,239
Michael Trigg,528,240
Elic Ayomanor,526,241
Cade Otton,525,242
Ray Davis,524,243
Emanuel Wilson,523,244
Justin Fields,522,245
Jordan James,513,246
Jaylen Wright,513,247
Ollie Gordon,506,248
Jaydon Blue,501,249
Dontayvion Wicks,498,250
Kevin Coleman,490,251
Brenen Thompson,482,252
Calvin Ridley,482,253
Trey Benson,478,254
Kyle Williams,468,255
Chris Brooks,462,256
Pat Bryant,459,257
Eli Heidenreich,452,258
Jake Tonges,449,259
Deebo Samuel,429,260
Zavion Thomas,427,261
Chimere Dike,418,262
Evan Engram,394,263
Taylen Green,387,264
Sean Tucker,382,265
Rashod Bateman,382,266
Darnell Mooney,369,267
DJ Giddens,362,268
Cyrus Allen,355,269
Will Howard,311,270
Colby Parkinson,310,271
Cooper Kupp,307,272
Quinn Ewers,302,273
Marvin Mims,279,274
Jalen Royals,277,275
Seth McGowan,272,276
Devin Neal,266,277
James Conner,263,278
Jameis Winston,255,279
George Holani,253,280
Trevor Etienne,252,281
Cole Kmet,250,282
Savion Williams,249,283
Malik Davis,245,284
Dont'e Thornton,245,285
Isaiah Bond,244,286
Marcus Mariota,244,287
Trey Lance,242,288
Andrei Iosivas,242,289
Ja'Tavion Sanders,237,290
LeQuint Allen,234,291
Xavier Legette,234,292
Joe Flacco,233,293
Jarquez Hunter,231,294
Najee Harris,230,295
Isaiah Davis,228,296
Joe Milton,224,297
Damien Martinez,224,298
Darnell Washington,219,299
Christian Kirk,216,300
Mike Gesicki,212,301
Tyson Bagent,204,302
Gardner Minshew,204,303
Tez Johnson,203,304
Jalen Tolbert,203,305
Tai Felton,203,306
Marquise Brown,202,307
Luke Musgrave,197,308
Tahj Brooks,191,309
Davis Mills,188,310
John Metchie,182,311
Darius Slayton,181,312
Ben Sinnott,177,313
DeMario Douglas,176,314
Riley Leonard,174,315
Joe Mixon,173,316
Calvin Austin,171,317
Tyquan Thornton,160,318
Jaylin Lane,157,319
Cedric Tillman,156,320
Brashard Smith,151,321
Kendre Miller,142,322
Dawson Knox,134,323
Justice Hill,127,324
KeAndre Lambert-Smith,114,325
Tutu Atwell,107,326
Deion Burks,100,327
Jahan Dotson,97,328
Spencer Rattler,77,329
Dillon Gabriel,64,330
Keenan Allen,45,331
Devaughn Vele,43,332
Noah Gray,21,333
Jimmy Horn,20,334
CJ Daniels,16,335
Treylon Burks,12,336
Will Levis,12,337
Jonnu Smith,10,338
Cole Payton,8,339
Jack Endries,6,340
Jerome Ford,6,341
Will Shipley,4,342
Mack Hollins,3,343
