name,value,rank
Michael Pittman,1580,128
Elijah Sarratt,1515,129
Mark Andrews,1508,130
J.J. McCarthy,1471,131
Brenton Strange,1468,132
Germie Bernard,1453,133
Nicholas Singleton,1452,134
Antonio Williams,1446,135
Blake Corum,1432,136
Chig Okonkwo,1427,137
Zach Charbonnet,1426,138
Tua Tagovailoa,1410,139
Rico Dowdle,1401,140
Chris Bell,1400,141
Courtland Sutton,1397,142
Travis Kelce,1388,143
Rachaad White,1385,144
Jacory Croskey-Merritt,1362,145
Shedeur Sanders,1361,146
J.K. Dobbins,1351,147
Kenneth Gainwell,1336,148
Tony Pollard,1322,149
AJ Barner,1310,150
Jalen Coker,1306,151
Romeo Doubs,1302,152
Chris Godwin,1291,153
Rhamondre Stevenson,1284,154
De'Zhaun Stribling,1284,155
Greg Dulcich,1282,156
Gunnar Helm,1277,157
Jalen McMillan,1265,158
Jakobi Meyers,1255,159
T.J. Hockenson,1251,160
Zachariah Branch,1247,161
Brandon Aiyuk,1240,162
Aaron Rodgers,1235,163
Geno Smith,1230,164
Khalil Shakir,1218,165
Dylan Sampson,1205,166
Tyrone Tracy,1184,167
Tyler Allgeier,1182,168
Demond Claiborne,1174,169
Mike Washington,1173,170
Jacoby Brissett,1171,171
Rashid Shaheed,1169,172
Eli Raridon,1162,173
Dallas Goedert,1157,174
Keaton Mitchell,1154,175
Malachi Fields,1152,176
Dalton Schultz,1142,177
Tank Bigsby,1140,178
Jordan Mason,1137,179
Terrance Ferguson,1134,180
Ted Hurst,1125,181
Max Klare,1123,182
Emmett Johnson,1122,183
Woody Marks,1117,184
Tre' Harris,1112,185
Hunter Henry,1108,186
Oscar Delp,1107,187
Stefon Diggs,1106,188
Mac Jones,1097,189
Adonai Mitchell,1090,190
Juwan Johnson,1088,191
Isiah Pacheco,1087,192
Chris Rodriguez,1078,193
Aaron Jones,1075,194
Dontayvion Wicks,1040,195
Jaylin Noel,1039,196
Michael Mayer,1035,197
Jalen Nailor,1024,198
Malik Washington,1024,199
Brian Robinson,1015,200
Tre Tucker,996,201
Anthony Richardson,982,202
Mason Taylor,980,203
Tyjae Spears,964,204
Tory Horton,959,205
Isaac TeSlaa,952,206
Kaleb Johnson,929,207
Braelon Allen,927,208
Deshaun Watson,924,209
Tank Dell,900,210
Kaytron Allen,899,211
Alvin Kamara,880,212
Jerry Jeudy,875,213
Tyreek Hill,873,214
Chris Brazzell,867,215
Elijah Arroyo,865,216
Carson Beck,863,217
Keon Coleman,862,218
Justin Joly,860,219
David Njoku,855,220
Kirk Cousins,842,221
Troy Franklin,834,222
Kimani Vidal,834,223
Jauan Jennings,827,224
Cade Otton,817,225
Ryan Flournoy,803,226
Justin Fields,798,227
Jack Bech,795,228
Kaelon Black,782,229
MarShawn Lloyd,781,230
Skyler Bell,772,231
Calvin Ridley,756,232
Deebo Samuel,737,233
DJ Giddens,700,234
Pat Freiermuth,696,235
Pat Bryant,612,236
Ray Davis,579,237
Trey Benson,575,238
Drew Allar,567,239
Kayshon Boutte,561,240
Chimere Dike,555,241
Ollie Gordon,547,242
Ja'Kobi Lane,541,243
Jake Tonges,530,244
Elic Ayomanor,512,245
Kyle Williams,511,246
Jordan James,499,247
Sean Tucker,497,248
Zavion Thomas,467,249
Jaylen Wright,466,250
Isaiah Bond,465,251
Jaydon Blue,459,252
Cade Klubnik,455,253
Theo Johnson,420,254
Caleb Douglas,415,255
Jalen Milroe,403,256
George Holani,378,257
LeQuint Allen,337,258
Cyrus Allen,325,259
Kevin Coleman,324,260
Cole Kmet,323,261
Bryce Lance,307,262
Darnell Mooney,301,263
Colby Parkinson,296,264
Ben Sinnott,290,265
Marquise Brown,289,266
Malik Davis,285,267
Ja'Tavion Sanders,283,268
James Conner,277,269
Tez Johnson,276,270
Keenan Allen,269,271
Michael Trigg,268,272
Eli Heidenreich,260,273
Evan Engram,252,274
Emanuel Wilson,251,275
Spencer Rattler,244,276
Adam Randall,239,277
Tyquan Thornton,238,278
Quinn Ewers,238,279
Tyson Bagent,237,280
Mike Gesicki,232,281
Rashod Bateman,227,282
Xavier Legette,227,283
Tahj Brooks,215,284
Riley Leonard,214,285
Marcus Mariota,202,286
Isaiah Davis,188,287
Marvin Mims,184,288
Jalen Royals,183,289
Darnell Washington,182,290
Kendre Miller,178,291
Dont'e Thornton,174,292
Joe Milton,173,293
Cooper Kupp,168,294
Chris Brooks,148,295
Trevor Etienne,137,296
Garrett Nussmeier,119,297
Gardner Minshew,116,298
Dawson Knox,95,299
Brenen Thompson,92,300
Andrei Iosivas,83,301
Samaje Perine,63,302
Brashard Smith,50,303
Erick All,45,304
Devin Neal,43,305
Najee Harris,36,306
Christian Kirk,26,307
Jimmy Horn,20,308
Devaughn Vele,19,309
Jameis Winston,18,310
Jonnu Smith,17,311
Seth McGowan,16,312
Deion Burks,11,313
Jalen Tolbert,6,314
Joe Flacco,6,315
Jack Endries,5,316
Treylon Burks,3,317
Tai Felton,3,318
Will Howard,2,319
