name,value,rank
Tank Bigsby,1091,187
Tre' Harris,1090,188
Demond Claiborne,1086,189
Jalen Nailor,1081,190
Isaac TeSlaa,1077,191
Adonai Mitchell,1068,192
Woody Marks,1068,193
Aaron Jones,1065,194
Kayshon Boutte,1058,195
Anthony Richardson,1055,196
Malik Washington,1045,197
Pat Freiermuth,1045,198
Brian Robinson,1045,199
Greg Dulcich,1043,200
Isiah Pacheco,1040,201
Jaylin Noel,1035,202
Jerry Jeudy,1031,203
Tyjae Spears,1026,204
Mason Taylor,995,205
Malachi Fields,992,206
Adam Randall,986,207
Jordan James,982,208
Justin Fields,979,209
Jack Bech,977,210
Keon Coleman,970,211
Deshaun Watson,966,212
Kaleb Johnson,943,213
Troy Franklin,937,214
Mike Washington,901,215
Tank Dell,900,216
Ryan Flournoy,900,217
Brandon Aiyuk,897,218
Tory Horton,892,219
Kaelon Black,888,220
Tyreek Hill,878,221
Jaydon Blue,877,222
Jaylen Wright,864,223
Kirk Cousins,854,224
Jauan Jennings,841,225
Elijah Sarratt,834,226
Elijah Arroyo,824,227
MarShawn Lloyd,806,228
Tre Tucker,713,229
Dontayvion Wicks,699,230
Kimani Vidal,652,231
Pat Bryant,651,232
David Njoku,645,233
Deebo Samuel,640,234
Elic Ayomanor,622,235
James Conner,620,236
Carson Beck,604,237
Chris Brazzell,568,238
Calvin Ridley,552,239
Ollie Gordon,550,240
Kyle Williams,547,241
Trey Benson,541,242
Skyler Bell,537,243
Ja'Kobi Lane,532,244
Cade Klubnik,515,245
Colby Parkinson,511,246
Chimere Dike,504,247
Theo Johnson,496,248
Sean Tucker,429,249
Justin Joly,395,250
Evan Engram,394,251
Jake Tonges,385,252
Michael Mayer,378,253
Ray Davis,376,254
Isaiah Bond,358,255
Jalen Milroe,354,256
Joe Flacco,350,257
DJ Giddens,323,258
J'Mari Taylor,272,259
Zavion Thomas,246,260
Emanuel Wilson,240,261
George Holani,240,262
Cooper Kupp,237,263
Ja'Tavion Sanders,237,264
Darnell Washington,234,265
Chris Brooks,231,266
LeQuint Allen,229,267
Drew Allar,229,268
Darnell Mooney,226,269
Seth McGowan,224,270
Spencer Rattler,219,271
Caleb Douglas,207,272
Ben Sinnott,196,273
Kevin Coleman,190,274
Tahj Brooks,189,275
Christian Kirk,183,276
Eli Heidenreich,178,277
Brashard Smith,176,278
Tez Johnson,175,279
Bryce Lance,164,280
Brenen Thompson,162,281
Dont'e Thornton,157,282
Xavier Legette,156,283
Jalen Tolbert,134,284
Rashod Bateman,122,285
Devin Neal,117,286
Jalen Royals,108,287
Garrett Nussmeier,99,288
Will Howard,96,289
Isaiah Davis,86,290
Marvin Mims,73,291
Malik Davis,51,292
Mike Gesicki,49,293
Jameis Winston,46,294
Trevor Etienne,46,295
Marquise Brown,35,296
Quinn Ewers,21,297
DeMario Douglas,18,298
Justice Hill,14,299
Cole Kmet,11,300
Cyrus Allen,7,301
Tyquan Thornton,5,302
Calvin Austin,4,303
Andrei Iosivas,4,304
Tyson Bagent,3,305
Michael Trigg,2,306
