name,value,rank
Nicholas Singleton,1526,129
Jayden Higgins,1486,130
Zach Charbonnet,1457,131
Jaylen Warren,1446,132
Rico Dowdle,1439,133
Blake Corum,1438,134
Kenneth Gainwell,1419,135
Michael Penix,1415,136
Tua Tagovailoa,1395,137
Courtland Sutton,1380,138
Romeo Doubs,1371,139
Jakobi Meyers,1360,140
Mike Washington,1358,141
Tony Pollard,1357,142
Chig Okonkwo,1341,143
Ted Hurst,1334,144
Carson Beck,1331,145
Rhamondre Stevenson,1325,146
Brenton Strange,1318,147
Mark Andrews,1305,148
Travis Kelce,1303,149
De'Zhaun Stribling,1297,150
Jacory Croskey-Merritt,1285,151
J.K. Dobbins,1282,152
Drew Allar,1267,153
Shedeur Sanders,1251,154
Geno Smith,1243,155
Chris Godwin,1225,156
Jalen McMillan,1219,157
T.J. Hockenson,1210,158
Jacoby Brissett,1205,159
Rachaad White,1203,160
AJ Barner,1200,161
Jalen Coker,1196,162
Tyler Allgeier,1183,163
MarShawn Lloyd,1178,164
Eli Raridon,1176,165
J.J. McCarthy,1169,166
Jordan Mason,1152,167
Gunnar Helm,1148,168
Khalil Shakir,1137,169
Zachariah Branch,1135,170
Tyrone Tracy,1134,171
Malachi Fields,1119,172
Dallas Goedert,1119,173
Aaron Rodgers,1115,174
Greg Dulcich,1109,175
Kaelon Black,1107,176
Brian Robinson,1105,177
Isiah Pacheco,1085,178
Emmett Johnson,1079,179
Chris Rodriguez,1078,180
Stefon Diggs,1061,181
Keaton Mitchell,1057,182
Brandon Aiyuk,1039,183
Demond Claiborne,1033,184
Elijah Sarratt,1028,185
Aaron Jones,1023,186
Deshaun Watson,1021,187
Chris Brooks,1018,188
Woody Marks,1001,189
Dylan Sampson,984,190
Kaytron Allen,983,191
Tre' Harris,980,192
Hunter Henry,970,193
Jalen Milroe,965,194
Ja'Kobi Lane,965,195
Alvin Kamara,952,196
Juwan Johnson,952,197
Mac Jones,948,198
Rashid Shaheed,945,199
David Njoku,934,200
Keon Coleman,931,201
Skyler Bell,924,202
Isaac TeSlaa,920,203
Jerry Jeudy,918,204
Tyjae Spears,902,205
Max Klare,899,206
Kaleb Johnson,897,207
Braelon Allen,896,208
Jauan Jennings,890,209
Jack Bech,883,210
Chris Brazzell,883,211
Kirk Cousins,869,212
Jalen Nailor,868,213
Tank Bigsby,861,214
Jaylin Noel,847,215
Tank Dell,812,216
Kayshon Boutte,806,217
Oscar Delp,803,218
Terrance Ferguson,795,219
Trey Benson,792,220
Jalen Royals,788,221
Tory Horton,784,222
Cade Klubnik,755,223
Anthony Richardson,709,224
Justin Joly,625,225
Cade Otton,615,226
Malik Washington,577,227
Elic Ayomanor,561,228
Michael Mayer,554,229
Pat Freiermuth,553,230
Elijah Arroyo,552,231
Garrett Nussmeier,552,232
Dalton Schultz,550,233
Ollie Gordon,544,234
Tre Tucker,539,235
Emanuel Wilson,535,236
Adam Randall,532,237
Brenen Thompson,530,238
LeQuint Allen,526,239
Kevin Coleman,521,240
Sean Tucker,520,241
Jaylen Wright,511,242
Kimani Vidal,497,243
Mason Taylor,497,244
Tyreek Hill,497,245
Deebo Samuel,487,246
Jaydon Blue,487,247
Justin Fields,486,248
Jordan James,484,249
Troy Franklin,471,250
Dontayvion Wicks,470,251
Pat Bryant,465,252
Jake Tonges,454,253
Adonai Mitchell,454,254
DJ Giddens,451,255
Zavion Thomas,446,256
Kyle Williams,442,257
Colby Parkinson,441,258
Ray Davis,440,259
Bryce Lance,439,260
Eli Heidenreich,437,261
Xavier Legette,430,262
Darnell Mooney,430,263
Cooper Kupp,429,264
Calvin Ridley,426,265
Caleb Douglas,423,266
Evan Engram,412,267
Chimere Dike,403,268
James Conner,400,269
Michael Trigg,392,270
Marvin Mims,355,271
Taylen Green,344,272
Isaiah Bond,341,273
Devin Neal,328,274
Ja'Tavion Sanders,291,275
Cyrus Allen,286,276
Theo Johnson,281,277
Christian Kirk,278,278
Riley Leonard,275,279
Najee Harris,268,280
Rashod Bateman,264,281
Ryan Flournoy,264,282
Seth McGowan,256,283
Damien Martinez,254,284
Tez Johnson,241,285
Jalen Tolbert,228,286
Tahj Brooks,226,287
Dont'e Thornton,220,288
Gardner Minshew,220,289
Spencer Rattler,213,290
Joe Flacco,203,291
Andrei Iosivas,199,292
Jameis Winston,197,293
Will Howard,195,294
Savion Williams,193,295
Tyson Bagent,191,296
Joe Milton,191,297
Justice Hill,189,298
Trevor Etienne,188,299
Luke Musgrave,188,300
Will Levis,185,301
Jaylin Lane,182,302
Darnell Washington,181,303
Tyquan Thornton,181,304
Joe Mixon,180,305
Will Shipley,178,306
Isaiah Davis,177,307
John Metchie,174,308
Mike Gesicki,174,309
Marcus Mariota,173,310
Cole Kmet,170,311
KeAndre Lambert-Smith,167,312
Noah Gray,167,313
Kendre Miller,160,314
Ben Sinnott,159,315
Keenan Allen,159,316
Calvin Austin,156,317
Jerome Ford,156,318
Dawson Knox,156,319
Jarquez Hunter,155,320
Darius Slayton,148,321
Cedric Tillman,147,322
DeMario Douglas,146,323
Marquise Brown,141,324
Jahan Dotson,138,325
Brashard Smith,129,326
Devaughn Vele,108,327
Trey Lance,93,328
Treylon Burks,88,329
Davis Mills,76,330
Isaac Guerendo,72,331
Quinn Ewers,68,332
Malik Davis,55,333
Luke McCaffrey,40,334
Jimmy Horn,33,335
Jonnu Smith,30,336
CJ Daniels,28,337
Jack Endries,25,338
Deion Burks,23,339
Jam Miller,23,340
Sam Roush,22,341
Cole Payton,21,342
Audric Estime,20,343
J'Mari Taylor,19,344
Mack Hollins,18,345
Tyler Huntley,16,346
Charlie Kolar,13,347
Emari Demercado,8,348
Phil Mafah,8,349
Zonovan Knight,7,350
Mitchell Evans,5,351
Cade Stover,4,352
Dillon Gabriel,4,353
Efton Chism,4,354
Tyler Higbee,2,355
Devin Singletary,2,356
