name,value,rank
Quentin Johnston,1436,137
Chris Brazzell,1428,138
Jaylen Warren,1427,139
De'Zhaun Stribling,1419,140
Romeo Doubs,1414,141
Courtland Sutton,1404,142
Zachariah Branch,1404,143
Tua Tagovailoa,1390,144
Blake Corum,1379,145
Shedeur Sanders,1379,146
J.K. Dobbins,1374,147
Mark Andrews,1366,148
Brenton Strange,1366,149
J.J. McCarthy,1358,150
Kaytron Allen,1349,151
Carson Beck,1346,152
Malachi Fields,1312,153
T.J. Hockenson,1301,154
Jacory Croskey-Merritt,1300,155
Chris Godwin,1300,156
Rhamondre Stevenson,1298,157
Chig Okonkwo,1296,158
Travis Kelce,1290,159
Jacoby Brissett,1284,160
AJ Barner,1282,161
Ja'Kobi Lane,1277,162
Ted Hurst,1262,163
Tony Pollard,1259,164
Tyler Allgeier,1257,165
Jordan Mason,1253,166
Deshaun Watson,1228,167
Kenneth Gainwell,1222,168
Rachaad White,1220,169
Geno Smith,1219,170
Skyler Bell,1217,171
Jalen McMillan,1213,172
Max Klare,1210,173
Dallas Goedert,1201,174
Woody Marks,1186,175
Khalil Shakir,1183,176
Jalen Coker,1181,177
Isiah Pacheco,1180,178
Gunnar Helm,1152,179
Drew Allar,1141,180
Brandon Aiyuk,1130,181
Brian Robinson,1127,182
Rashid Shaheed,1126,183
Braelon Allen,1120,184
Dylan Sampson,1105,185
Tyrone Tracy,1100,186
David Njoku,1096,187
Chris Rodriguez,1093,188
Tre' Harris,1085,189
Kirk Cousins,1082,190
Kaleb Johnson,1072,191
Isaac TeSlaa,1058,192
Anthony Richardson,1053,193
Juwan Johnson,1047,194
Hunter Henry,1043,195
Tyjae Spears,1038,196
Tank Bigsby,1030,197
Demond Claiborne,1026,198
Alvin Kamara,1023,199
Mac Jones,1022,200
Tyreek Hill,1021,201
Jauan Jennings,1021,202
Keaton Mitchell,1013,203
Jalen Nailor,1011,204
Mason Taylor,1010,205
Pat Freiermuth,995,206
Terrance Ferguson,989,207
Keon Coleman,989,208
Tory Horton,988,209
Kaelon Black,983,210
Aaron Rodgers,973,211
Theo Johnson,972,212
Oscar Delp,969,213
Eli Heidenreich,961,214
Tre Tucker,953,215
Jerry Jeudy,944,216
Eli Raridon,942,217
Taylen Green,936,218
Tank Dell,927,219
Ollie Gordon,926,220
Adam Randall,924,221
Michael Mayer,923,222
Justin Fields,916,223
Kevin Coleman,901,224
Justin Joly,883,225
Zavion Thomas,880,226
Garrett Nussmeier,880,227
Pat Bryant,878,228
Caleb Douglas,876,229
Kayshon Boutte,864,230
Aaron Jones,863,231
Dalton Schultz,862,232
Troy Franklin,861,233
Bryce Lance,858,234
Jack Bech,857,235
Jaylin Noel,837,236
Brenen Thompson,830,237
Trey Benson,829,238
Michael Trigg,825,239
Deion Burks,805,240
Cade Otton,786,241
Jaydon Blue,785,242
Cade Klubnik,779,243
Jake Tonges,767,244
Ray Davis,739,245
Malik Washington,735,246
Stefon Diggs,724,247
Dontayvion Wicks,700,248
Elijah Arroyo,660,249
Adonai Mitchell,639,250
Jaylen Wright,620,251
Tez Johnson,589,252
MarShawn Lloyd,581,253
Deebo Samuel,581,254
Kimani Vidal,576,255
Elic Ayomanor,576,256
Jordan James,568,257
Kyle Williams,563,258
Xavier Legette,552,259
Evan Engram,551,260
Dont'e Thornton,541,261
Darnell Mooney,528,262
Emanuel Wilson,523,263
Chimere Dike,503,264
Calvin Ridley,503,265
James Conner,499,266
Will Howard,484,267
Cooper Kupp,448,268
Greg Dulcich,434,269
DJ Giddens,420,270
Marvin Mims,413,271
Devin Neal,391,272
LeQuint Allen,389,273
Cade Stover,388,274
Riley Leonard,387,275
Sean Tucker,362,276
Jalen Milroe,359,277
Kalel Mullings,341,278
Christian Kirk,317,279
Samaje Perine,316,280
Colby Parkinson,312,281
Joshua Palmer,306,282
Marcus Mariota,305,283
Konata Mumpfield,304,284
Joe Milton,296,285
Tahj Brooks,288,286
Trevor Etienne,285,287
Brashard Smith,282,288
Michael Carter,281,289
Kareem Hunt,281,290
Ja'Tavion Sanders,277,291
Zach Ertz,276,292
Jalen Tolbert,275,293
Rashod Bateman,274,294
Jalen Royals,274,295
Mike Gesicki,268,296
Jaleel McLaughlin,268,297
Joe Flacco,266,298
Cole Kmet,266,299
Tyler Higbee,264,300
Marquise Brown,257,301
Ryan Flournoy,257,302
Damien Martinez,254,303
Isaiah Bond,254,304
Tyler Huntley,249,305
Spencer Rattler,247,306
Devin Singletary,247,307
Daniel Bellinger,245,308
Jonnu Smith,243,309
Jameis Winston,237,310
Davis Mills,236,311
Dawson Knox,236,312
Phil Mafah,234,313
Tyson Bagent,232,314
Jerome Ford,231,315
Kenny Pickett,230,316
Trey Lance,229,317
Noah Fant,229,318
Tyquan Thornton,229,319
Calvin Austin,228,320
Mack Hollins,225,321
George Holani,225,322
Kendre Miller,225,323
Tai Felton,224,324
Noah Gray,224,325
Charlie Kolar,224,326
Chris Brooks,223,327
Roman Wilson,222,328
Luke Musgrave,222,329
Efton Chism,220,330
Darius Slayton,219,331
Gardner Minshew,219,332
Jaylin Lane,219,333
Treylon Burks,218,334
Savion Williams,217,335
Keenan Allen,216,336
Ben Sinnott,215,337
John Metchie,214,338
Audric Estime,213,339
Quinn Ewers,213,340
Tanner McKee,211,341
Jimmy Horn,210,342
Jarquez Hunter,210,343
Tutu Atwell,208,344
Darnell Washington,208,345
DeMario Douglas,208,346
Emari Demercado,207,347
Raheim Sanders,207,348
Will Shipley,207,349
Jahan Dotson,206,350
Luke McCaffrey,206,351
KeAndre Lambert-Smith,205,352
Will Levis,204,353
Isaiah Davis,201,354
Xavier Hutchinson,200,355
Joe Mixon,198,356
Justice Hill,192,357
Ja'Lynn Polk,189,358
Isaac Guerendo,187,359
Devaughn Vele,186,360
Andrei Iosivas,185,361
Cedric Tillman,184,362
Ty Johnson,184,363
Mitchell Evans,178,364
Dillon Gabriel,173,365
Najee Harris,170,366
Jarrett Stidham,134,367
Malik Davis,108,368
Austin Ekeler,96,369
Arian Smith,78,370
Zonovan Knight,73,371
Kenny McIntosh,6,372
