name,value,rank
Keon Coleman,934,203
Jalen Milroe,930,204
Jerry Jeudy,914,205
Isaac TeSlaa,914,206
Hunter Henry,914,207
Skyler Bell,913,208
Kaleb Johnson,903,209
Braelon Allen,901,210
Tyjae Spears,891,211
Kirk Cousins,888,212
Tank Bigsby,884,213
Jack Bech,882,214
Jauan Jennings,875,215
Jaylin Noel,842,216
Brandon Aiyuk,830,217
Terrance Ferguson,830,218
Oscar Delp,815,219
Tank Dell,811,220
Trey Benson,793,221
Cade Klubnik,786,222
Malik Washington,707,223
Dalton Schultz,698,224
Tory Horton,697,225
Justin Joly,651,226
Kayshon Boutte,607,227
Pat Freiermuth,601,228
Bryce Lance,571,229
Brenen Thompson,570,230
Michael Mayer,563,231
Kevin Coleman,554,232
Ollie Gordon,545,233
Kyle Williams,543,234
Mason Taylor,543,235
Cade Otton,542,236
Elijah Arroyo,540,237
Anthony Richardson,534,238
Emanuel Wilson,531,239
Tre Tucker,531,240
Tyreek Hill,530,241
LeQuint Allen,527,242
Jaylen Wright,521,243
Jordan James,517,244
Sean Tucker,513,245
Kimani Vidal,511,246
Elic Ayomanor,504,247
Pat Bryant,500,248
DJ Giddens,492,249
Darnell Mooney,491,250
Garrett Nussmeier,487,251
Justin Fields,486,252
Jaydon Blue,483,253
Evan Engram,483,254
Troy Franklin,482,255
Jake Tonges,475,256
Cooper Kupp,472,257
Colby Parkinson,470,258
Deebo Samuel,460,259
Taylen Green,459,260
Dontayvion Wicks,453,261
Adonai Mitchell,450,262
James Conner,441,263
Calvin Ridley,430,264
Ja'Tavion Sanders,429,265
Eli Heidenreich,422,266
Chimere Dike,417,267
Ray Davis,410,268
Michael Trigg,407,269
Theo Johnson,395,270
Caleb Douglas,395,271
Devin Neal,386,272
Marvin Mims,378,273
Isaiah Bond,370,274
Zavion Thomas,361,275
Dont'e Thornton,324,276
Xavier Legette,307,277
Najee Harris,299,278
Riley Leonard,299,279
Damien Martinez,295,280
Tez Johnson,290,281
Cyrus Allen,288,282
Will Howard,277,283
Gardner Minshew,276,284
Christian Kirk,273,285
Seth McGowan,273,286
Ryan Flournoy,250,287
Jameis Winston,230,288
Cole Kmet,227,289
Trevor Etienne,215,290
Jaylin Lane,212,291
Jalen Tolbert,204,292
Marcus Mariota,203,293
Spencer Rattler,200,294
Treylon Burks,198,295
Rashod Bateman,196,296
Andrei Iosivas,194,297
Luke Musgrave,193,298
Isaiah Davis,191,299
Tahj Brooks,191,300
Will Shipley,191,301
Tyson Bagent,190,302
Ben Sinnott,190,303
Joe Mixon,188,304
Dawson Knox,186,305
Mike Gesicki,184,306
Malik Davis,183,307
Keenan Allen,181,308
Justice Hill,180,309
Tyquan Thornton,179,310
Joe Milton,179,311
Jarquez Hunter,178,312
Darnell Washington,177,313
Kendre Miller,177,314
Quinn Ewers,175,315
Joe Flacco,166,316
Brashard Smith,163,317
Isaac Guerendo,160,318
Calvin Austin,160,319
Savion Williams,158,320
Jahan Dotson,157,321
KeAndre Lambert-Smith,155,322
Devaughn Vele,150,323
DeMario Douglas,148,324
Marquise Brown,146,325
Luke McCaffrey,144,326
Cedric Tillman,141,327
Jonnu Smith,129,328
Darius Slayton,120,329
CJ Daniels,117,330
Will Levis,114,331
Jack Endries,114,332
Jam Miller,105,333
Deion Burks,105,334
Sam Roush,102,335
Cole Payton,98,336
J'Mari Taylor,89,337
Jimmy Horn,80,338
Mack Hollins,77,339
Jerome Ford,73,340
Tyler Huntley,70,341
Audric Estime,46,342
Emari Demercado,39,343
Phil Mafah,35,344
Charlie Kolar,32,345
Trey Lance,24,346
Davis Mills,21,347
Efton Chism,19,348
Dillon Gabriel,14,349
Devin Singletary,11,350
Tyler Higbee,10,351
Joshua Palmer,7,352
Zonovan Knight,6,353
Tyrod Taylor,6,354
John Metchie,6,355
Cade Stover,6,356
Daniel Bellinger,5,357
Samaje Perine,4,358
Noah Fant,4,359
Ja'Lynn Polk,3,360
Tanner McKee,3,361
Mitchell Evans,3,362
