name,value,rank
Drew Allar,1009,187
Demond Claiborne,1004,188
Stefon Diggs,1003,189
Keon Coleman,996,190
Mac Jones,995,191
Kirk Cousins,994,192
Isaac TeSlaa,991,193
Greg Dulcich,982,194
Dylan Sampson,971,195
Pat Freiermuth,970,196
Rashid Shaheed,961,197
Tre' Harris,959,198
Keaton Mitchell,958,199
Aaron Jones,944,200
Hunter Henry,937,201
Brandon Aiyuk,936,202
Jerry Jeudy,931,203
Jauan Jennings,921,204
Jalen Nailor,918,205
Tyjae Spears,909,206
Oscar Delp,906,207
Jaylin Noel,904,208
Adam Randall,904,209
Jack Bech,883,210
Kaelon Black,881,211
Alvin Kamara,877,212
Juwan Johnson,874,213
Cade Klubnik,869,214
Terrance Ferguson,847,215
Tory Horton,847,216
Eli Raridon,846,217
Braelon Allen,845,218
Justin Fields,797,219
Kayshon Boutte,785,220
Dalton Schultz,771,221
Cade Otton,704,222
Anthony Richardson,699,223
Tank Dell,680,224
Tyreek Hill,646,225
Malik Washington,633,226
Ja'Tavion Sanders,627,227
Tre Tucker,616,228
Chimere Dike,616,229
Garrett Nussmeier,582,230
Brenen Thompson,576,231
Ray Davis,568,232
Michael Mayer,562,233
Elijah Arroyo,557,234
Mason Taylor,556,235
Ollie Gordon,552,236
Trey Benson,539,237
Bryce Lance,538,238
DJ Giddens,535,239
Darnell Mooney,531,240
LeQuint Allen,524,241
Deebo Samuel,521,242
Troy Franklin,520,243
MarShawn Lloyd,519,244
Theo Johnson,518,245
Sean Tucker,517,246
Emanuel Wilson,516,247
Kimani Vidal,516,248
Will Howard,510,249
Jordan James,510,250
Jaylen Wright,507,251
Justin Joly,506,252
Pat Bryant,495,253
Elic Ayomanor,494,254
Jaydon Blue,493,255
Dontayvion Wicks,490,256
Jake Tonges,478,257
Evan Engram,478,258
Kevin Coleman,467,259
Cooper Kupp,466,260
Devin Neal,464,261
Adonai Mitchell,462,262
Kyle Williams,455,263
Isaiah Bond,451,264
Eli Heidenreich,448,265
Colby Parkinson,435,266
Michael Trigg,435,267
Calvin Ridley,426,268
Jalen Royals,424,269
Zavion Thomas,416,270
Taylen Green,414,271
Caleb Douglas,412,272
Deion Burks,385,273
Dont'e Thornton,372,274
Riley Leonard,370,275
Trevor Etienne,359,276
James Conner,348,277
Xavier Legette,346,278
Jameis Winston,344,279
Sam Roush,344,280
Christian Kirk,343,281
Seth McGowan,336,282
Jack Endries,332,283
Cole Payton,324,284
Jam Miller,315,285
Ben Sinnott,310,286
Ryan Flournoy,298,287
Brashard Smith,294,288
Isaiah Davis,294,289
Tahj Brooks,293,290
Tez Johnson,292,291
Joe Flacco,291,292
Mike Gesicki,290,293
Marcus Mariota,283,294
J'Mari Taylor,279,295
Jarquez Hunter,272,296
CJ Daniels,270,297
Marvin Mims,266,298
Tyquan Thornton,255,299
Gardner Minshew,254,300
Spencer Rattler,252,301
Joshua Palmer,241,302
Jalen Tolbert,235,303
Jalen Milroe,233,304
Cole Kmet,231,305
Tyler Huntley,225,306
Andrei Iosivas,222,307
Davis Mills,217,308
Keenan Allen,216,309
Rashod Bateman,216,310
Justice Hill,214,311
Tyrod Taylor,214,312
Joe Milton,207,313
Luke Musgrave,207,314
Isaac Guerendo,206,315
Jerome Ford,206,316
Darnell Washington,206,317
KeAndre Lambert-Smith,203,318
Cedric Tillman,203,319
Dillon Gabriel,201,320
Joe Mixon,198,321
Trey Lance,196,322
Phil Mafah,194,323
Jaylin Lane,194,324
Quinn Ewers,189,325
Najee Harris,188,326
Dawson Knox,188,327
Darius Slayton,186,328
Will Levis,185,329
Marquise Brown,184,330
Luke McCaffrey,182,331
Savion Williams,179,332
DeMario Douglas,173,333
Devin Singletary,171,334
John Metchie,166,335
Jonnu Smith,165,336
Ja'Lynn Polk,162,337
Efton Chism,155,338
Jahan Dotson,144,339
Calvin Austin,139,340
Tanner McKee,138,341
Kendre Miller,138,342
Treylon Burks,136,343
Devaughn Vele,120,344
Samaje Perine,106,345
Mitchell Evans,97,346
Tyler Higbee,94,347
Audric Estime,84,348
Mack Hollins,56,349
Jimmy Horn,55,350
Ty Johnson,51,351
Noah Gray,47,352
Zonovan Knight,35,353
Will Shipley,34,354
Kenny Pickett,34,355
Charlie Kolar,32,356
Chris Brooks,31,357
Emari Demercado,19,358
Cade Stover,17,359
Olamide Zaccheaus,17,360
Zach Ertz,13,361
Daniel Bellinger,11,362
Jarrett Stidham,11,363
Roman Wilson,10,364
Noah Fant,10,365
Konata Mumpfield,7,366
Tyson Bagent,7,367
Malik Davis,6,368
Tai Felton,6,369
Kendrick Bourne,5,370
