name,value,rank
Jalen Nailor,908,202
Malik Washington,904,203
Tyjae Spears,903,204
Tyrone Tracy,874,205
Keenan Allen,866,206
Isiah Pacheco,848,207
Skyler Bell,843,208
Aaron Jones,841,209
Isaac TeSlaa,840,210
Demond Claiborne,837,211
Kaytron Allen,832,212
Adam Randall,803,213
Jerry Jeudy,762,214
Jaylin Noel,755,215
Elijah Sarratt,748,216
Robert Henry,730,217
Keon Coleman,719,218
Mac Jones,717,219
Najee Harris,715,220
Kaleb Johnson,714,221
Anthony Richardson,691,222
Alvin Kamara,668,223
Zavion Thomas,658,224
Darren Waller,658,225
Cade Otton,652,226
David Njoku,636,227
Kimani Vidal,617,228
Pat Freiermuth,617,229
Troy Franklin,617,230
Oscar Delp,611,231
Jauan Jennings,610,232
Seth McGowan,606,233
Cade Klubnik,579,234
Jaydon Blue,562,235
Mason Taylor,552,236
Greg Dulcich,516,237
Jack Bech,502,238
Justin Joly,502,239
Jaylen Wright,491,240
Tyrod Taylor,476,241
Mason Rudolph,466,242
Jordan James,446,243
Justin Fields,433,244
Tory Horton,430,245
Ryan Flournoy,429,246
Elijah Arroyo,417,247
Michael Trigg,386,248
Theo Johnson,383,249
Jack Strand,358,250
Jake Tonges,331,251
Elic Ayomanor,315,252
Daniel Bellinger,311,253
Max Klare,310,254
Chris Brazzell,299,255
Ray Davis,294,256
Garrett Nussmeier,276,257
Devin Singletary,266,258
George Holani,261,259
Cole Payton,253,260
Ollie Gordon,252,261
Tyreek Hill,238,262
Jameis Winston,234,263
Evan Engram,234,264
Kendre Miller,229,265
Bryce Lance,226,266
J'Mari Taylor,223,267
Brenen Thompson,221,268
Dawson Knox,214,269
Roman Wilson,212,270
Jaylin Lane,209,271
Samaje Perine,207,272
Marlin Klein,205,273
Marvin Mims,205,274
Rashod Bateman,204,275
Cole Kmet,198,276
Christian Kirk,195,277
Ja'Tavion Sanders,195,278
Xavier Legette,193,279
Tyquan Thornton,192,280
Mike Gesicki,192,281
Brandon Aiyuk,190,282
Sam Roush,189,283
Brashard Smith,184,284
LeQuint Allen,179,285
Darnell Washington,177,286
Jimmy Horn,172,287
Quinn Ewers,170,288
Emanuel Wilson,167,289
Will Howard,165,290
Andrei Iosivas,161,291
Isaiah Davis,158,292
Tyson Bagent,155,293
Taylen Green,155,294
Riley Leonard,154,295
Joe Flacco,153,296
Emari Demercado,151,297
Will Shipley,151,298
Trey Benson,150,299
Ty Johnson,150,300
Calvin Ridley,148,301
Barion Brown,148,302
Savion Williams,145,303
Malik Davis,145,304
Marcus Mariota,144,305
Devin Neal,143,306
Joe Mixon,130,307
Olamide Zaccheaus,127,308
Treylon Burks,126,309
Kyle Williams,124,310
Colbie Young,124,311
Jalen Tolbert,121,312
Trevor Etienne,121,313
Dont'e Thornton,120,314
Raheim Sanders,118,315
Jonnu Smith,117,316
Tyler Huntley,117,317
Jarquez Hunter,114,318
Marquise Brown,113,319
DeMario Douglas,113,320
Chimere Dike,109,321
CJ Daniels,108,322
Noah Gray,108,323
Darnell Mooney,107,324
Cooper Kupp,106,325
Kevin Coleman,105,326
Gardner Minshew,104,327
Devaughn Vele,99,328
Tutu Atwell,98,329
Eli Heidenreich,97,330
Michael Mayer,96,331
Ben Sinnott,92,332
Colby Parkinson,90,333
Tanner Koziol,89,334
Noah Fant,88,335
Tahj Brooks,88,336
Davis Mills,88,337
Xavier Hutchinson,85,338
Jam Miller,84,339
Spencer Rattler,83,340
Tez Johnson,83,341
Trey Lance,83,342
Malik Benson,82,343
Audric Estime,82,344
John Metchie,80,345
Tai Felton,79,346
Jalen Royals,78,347
Matt Hibner,78,348
Isaiah Bond,77,349
Erick All,76,350
Justice Hill,73,351
Jalen Milroe,72,352
Jerome Ford,72,353
DJ Giddens,72,354
Charlie Kolar,71,355
Isaac Guerendo,70,356
Chris Brooks,70,357
Joe Milton,66,358
Jahan Dotson,61,359
Sean Tucker,60,360
KeAndre Lambert-Smith,59,361
Jahdae Walker,58,362
Darius Slayton,56,363
Dillon Gabriel,54,364
Luke Musgrave,53,365
Kenny Pickett,47,366
Calvin Austin,46,367
Jack Endries,45,368
Tanner McKee,41,369
James Conner,39,370
Will Levis,39,371
Jeff Caldwell,37,372
Odell Beckham,22,373
Deion Burks,19,374
Cedric Tillman,5,375
