name,value,rank
Dont'e Thornton,135,318
Ben Sinnott,134,319
Trey Lance,132,320
Keenan Allen,132,321
Tahj Brooks,127,322
Jerome Ford,127,323
Treylon Burks,126,324
Noah Fant,124,325
Audric Estime,123,326
Calvin Austin,117,327
Noah Gray,116,328
Tyquan Thornton,114,329
Will Levis,113,330
Mike Gesicki,112,331
Xavier Hutchinson,108,332
Tyler Huntley,108,333
Phil Mafah,104,334
KeAndre Lambert-Smith,104,335
Gardner Minshew,103,336
Spencer Rattler,100,337
Samaje Perine,97,338
Emari Demercado,97,339
Will Shipley,94,340
Davis Mills,94,341
Devin Singletary,93,342
Konata Mumpfield,92,343
Andrei Iosivas,90,344
Riley Leonard,84,345
Olamide Zaccheaus,81,346
Isaac Guerendo,77,347
Dillon Gabriel,74,348
Mitchell Evans,71,349
Colby Parkinson,71,350
Seth McGowan,69,351
Tutu Atwell,69,352
Damien Martinez,66,353
Ja'Lynn Polk,65,354
Justin Joly,64,355
James Conner,60,356
Taylen Green,53,357
J'Mari Taylor,48,358
Tai Felton,46,359
Raheim Sanders,43,360
Mack Hollins,42,361
Isaiah Bond,17,362
Jalen Tolbert,10,363
DeMario Douglas,8,364
Joe Flacco,5,365
Emanuel Wilson,4,366
DJ Giddens,2,367
