name,value,rank
Michael Penix,1580,128
Mark Andrews,1527,129
Elijah Sarratt,1513,130
Brenton Strange,1492,131
Nicholas Singleton,1484,132
J.J. McCarthy,1482,133
Blake Corum,1477,134
Antonio Williams,1474,135
Zach Charbonnet,1449,136
Chris Bell,1438,137
Chig Okonkwo,1432,138
Tua Tagovailoa,1423,139
Germie Bernard,1413,140
Rico Dowdle,1407,141
Courtland Sutton,1380,142
Shedeur Sanders,1376,143
Rachaad White,1373,144
Jacory Croskey-Merritt,1367,145
Travis Kelce,1364,146
J.K. Dobbins,1362,147
Jalen Coker,1348,148
Romeo Doubs,1344,149
Tony Pollard,1340,150
Kenneth Gainwell,1339,151
AJ Barner,1329,152
Rhamondre Stevenson,1298,153
De'Zhaun Stribling,1289,154
Chris Godwin,1280,155
T.J. Hockenson,1276,156
Jalen McMillan,1270,157
Jakobi Meyers,1265,158
Gunnar Helm,1249,159
Greg Dulcich,1248,160
Brandon Aiyuk,1246,161
Geno Smith,1245,162
Aaron Rodgers,1245,163
Khalil Shakir,1233,164
Zachariah Branch,1222,165
Dylan Sampson,1212,166
Max Klare,1212,167
Tyrone Tracy,1202,168
Emmett Johnson,1191,169
Demond Claiborne,1191,170
Rashid Shaheed,1185,171
Dallas Goedert,1181,172
Jacoby Brissett,1178,173
Tyler Allgeier,1175,174
Eli Raridon,1168,175
Keaton Mitchell,1163,176
Jordan Mason,1160,177
Terrance Ferguson,1159,178
Tank Bigsby,1152,179
Tre' Harris,1143,180
Hunter Henry,1140,181
Dalton Schultz,1137,182
Juwan Johnson,1135,183
Malachi Fields,1129,184
Chris Rodriguez,1112,185
Mac Jones,1108,186
Woody Marks,1108,187
Aaron Jones,1106,188
Stefon Diggs,1103,189
Isiah Pacheco,1080,190
Adonai Mitchell,1056,191
Michael Mayer,1051,192
Brian Robinson,1038,193
Malik Washington,1033,194
Jaylin Noel,1030,195
Tre Tucker,1030,196
Mason Taylor,1012,197
Jalen Nailor,999,198
Mike Washington,994,199
Oscar Delp,987,200
Tyjae Spears,986,201
Anthony Richardson,985,202
Kaleb Johnson,983,203
Ted Hurst,981,204
Tory Horton,976,205
Isaac TeSlaa,962,206
Jack Bech,957,207
Deshaun Watson,937,208
Elijah Arroyo,935,209
Braelon Allen,924,210
Dontayvion Wicks,923,211
Tank Dell,909,212
Cade Otton,894,213
Ryan Flournoy,884,214
Alvin Kamara,880,215
Kaelon Black,873,216
David Njoku,868,217
Jerry Jeudy,868,218
Carson Beck,862,219
Keon Coleman,861,220
Chris Brazzell,860,221
Troy Franklin,849,222
Kirk Cousins,847,223
Tyreek Hill,843,224
Calvin Ridley,842,225
Jauan Jennings,826,226
Justin Fields,820,227
Kaytron Allen,812,228
MarShawn Lloyd,807,229
Deebo Samuel,801,230
Kimani Vidal,758,231
Justin Joly,697,232
Pat Freiermuth,671,233
Ray Davis,671,234
Ja'Kobi Lane,670,235
DJ Giddens,644,236
Skyler Bell,644,237
Chimere Dike,642,238
Jaydon Blue,618,239
Emanuel Wilson,583,240
Pat Bryant,571,241
Ollie Gordon,553,242
Trey Benson,552,243
Cade Klubnik,545,244
Jaylen Wright,538,245
Kyle Williams,520,246
Drew Allar,519,247
Kayshon Boutte,518,248
Jake Tonges,495,249
Evan Engram,487,250
Jordan James,463,251
Elic Ayomanor,458,252
Sean Tucker,448,253
Zavion Thomas,431,254
George Holani,419,255
Jalen Milroe,406,256
Isaiah Bond,406,257
Theo Johnson,382,258
Caleb Douglas,372,259
Colby Parkinson,339,260
Kevin Coleman,314,261
Marquise Brown,314,262
Darnell Mooney,313,263
LeQuint Allen,311,264
Cyrus Allen,303,265
Ja'Tavion Sanders,302,266
James Conner,297,267
Cole Kmet,295,268
Bryce Lance,289,269
Michael Trigg,274,270
Tez Johnson,266,271
Ben Sinnott,262,272
Malik Davis,258,273
Eli Heidenreich,251,274
Keenan Allen,243,275
Tyquan Thornton,241,276
Spencer Rattler,236,277
Tahj Brooks,236,278
Quinn Ewers,234,279
Rashod Bateman,226,280
Adam Randall,224,281
Mike Gesicki,223,282
Xavier Legette,215,283
Marvin Mims,214,284
Marcus Mariota,204,285
Kendre Miller,201,286
Riley Leonard,196,287
Jalen Royals,193,288
Joe Milton,186,289
Isaiah Davis,186,290
Cooper Kupp,170,291
Andrei Iosivas,158,292
Dont'e Thornton,156,293
Tyson Bagent,146,294
Darnell Washington,144,295
Trevor Etienne,105,296
Gardner Minshew,91,297
Chris Brooks,87,298
Garrett Nussmeier,72,299
Devin Neal,67,300
Jameis Winston,61,301
Brenen Thompson,57,302
Dawson Knox,55,303
Christian Kirk,54,304
Samaje Perine,50,305
Brashard Smith,31,306
Najee Harris,28,307
Erick All,27,308
Jimmy Horn,20,309
Jonnu Smith,17,310
Devaughn Vele,12,311
Seth McGowan,10,312
Deion Burks,7,313
Joe Flacco,4,314
Jalen Tolbert,4,315
Jack Endries,3,316
Treylon Burks,2,317
Tai Felton,2,318
