name,value,rank
Omar Cooper,1819,113
Travis Hunter,1818,114
Jonathon Brooks,1815,115
Dalton Kincaid,1814,116
RJ Harvey,1771,117
Denzel Boston,1757,118
DK Metcalf,1755,119
Jayden Reed,1729,120
Jayden Higgins,1680,121
Xavier Worthy,1677,122
Chuba Hubbard,1661,123
Brenton Strange,1617,124
Jaylen Warren,1616,125
Ricky Pearsall,1597,126
Blake Corum,1595,127
Michael Pittman,1589,128
Mark Andrews,1529,129
J.J. McCarthy,1501,130
Jonah Coleman,1500,131
Rico Dowdle,1481,132
Chris Bell,1475,133
Travis Kelce,1473,134
Rachaad White,1467,135
Michael Penix,1464,136
Zach Charbonnet,1427,137
Tua Tagovailoa,1426,138
Chig Okonkwo,1423,139
Rhamondre Stevenson,1415,140
J.K. Dobbins,1413,141
Tony Pollard,1402,142
Nicholas Singleton,1398,143
Chris Godwin,1374,144
Kenneth Gainwell,1367,145
Tyler Allgeier,1366,146
Jacory Croskey-Merritt,1366,147
Jalen Coker,1365,148
Oscar Delp,1364,149
AJ Barner,1348,150
Gunnar Helm,1345,151
Courtland Sutton,1339,152
Germie Bernard,1321,153
Antonio Williams,1317,154
Emmett Johnson,1315,155
Jakobi Meyers,1315,156
Romeo Doubs,1314,157
Shedeur Sanders,1310,158
Jalen McMillan,1310,159
Jacoby Brissett,1271,160
Jordan Mason,1262,161
Dalton Schultz,1256,162
Geno Smith,1252,163
Dallas Goedert,1234,164
Terrance Ferguson,1226,165
Rashid Shaheed,1220,166
Juwan Johnson,1218,167
Dylan Sampson,1205,168
Kaytron Allen,1204,169
Zachariah Branch,1202,170
De'Zhaun Stribling,1200,171
T.J. Hockenson,1193,172
Chris Rodriguez,1182,173
Khalil Shakir,1179,174
Aaron Rodgers,1166,175
Mac Jones,1164,176
Braelon Allen,1159,177
Alvin Kamara,1147,178
Eli Raridon,1128,179
Hunter Henry,1128,180
Tyrone Tracy,1126,181
Stefon Diggs,1125,182
Ted Hurst,1119,183
Jalen Nailor,1102,184
Demond Claiborne,1092,185
Tre' Harris,1091,186
Keaton Mitchell,1091,187
Tank Bigsby,1090,188
Cade Otton,1089,189
Aaron Jones,1067,190
Deshaun Watson,1066,191
Malachi Fields,1061,192
Isaac TeSlaa,1059,193
Woody Marks,1056,194
Brian Robinson,1055,195
Pat Freiermuth,1055,196
Jaylin Noel,1053,197
Jerry Jeudy,1048,198
Kayshon Boutte,1045,199
Malik Washington,1041,200
Anthony Richardson,1040,201
Greg Dulcich,1038,202
Adonai Mitchell,1037,203
Isiah Pacheco,1031,204
Tyjae Spears,1030,205
Justin Fields,1025,206
Mason Taylor,996,207
Elijah Sarratt,989,208
Adam Randall,968,209
Jack Bech,961,210
Kaleb Johnson,960,211
Keon Coleman,949,212
Kirk Cousins,948,213
Tyreek Hill,939,214
Dontayvion Wicks,928,215
Kaelon Black,913,216
Jauan Jennings,912,217
Tank Dell,910,218
Brandon Aiyuk,909,219
Jaylen Wright,901,220
Troy Franklin,896,221
Tory Horton,879,222
Mike Washington,875,223
Max Klare,870,224
Jordan James,866,225
Tre Tucker,863,226
Ryan Flournoy,810,227
Jaydon Blue,802,228
MarShawn Lloyd,791,229
Deebo Samuel,752,230
Kimani Vidal,743,231
Elijah Arroyo,732,232
David Njoku,720,233
Colby Parkinson,670,234
Pat Bryant,620,235
Chimere Dike,617,236
James Conner,571,237
Trey Benson,559,238
Ollie Gordon,551,239
Elic Ayomanor,546,240
Chris Brazzell,529,241
Carson Beck,528,242
Skyler Bell,511,243
Kyle Williams,508,244
Theo Johnson,503,245
Ja'Kobi Lane,503,246
Calvin Ridley,492,247
Cade Klubnik,485,248
DJ Giddens,426,249
Zavion Thomas,420,250
Justin Joly,397,251
Sean Tucker,385,252
Evan Engram,374,253
Ray Davis,373,254
Jake Tonges,362,255
Michael Mayer,332,256
Jalen Milroe,323,257
Joe Flacco,321,258
George Holani,308,259
Isaiah Bond,297,260
J'Mari Taylor,288,261
Seth McGowan,265,262
LeQuint Allen,248,263
Chris Brooks,244,264
Emanuel Wilson,244,265
Darnell Mooney,232,266
Ja'Tavion Sanders,229,267
Caleb Douglas,229,268
Darnell Washington,223,269
Cooper Kupp,221,270
Tahj Brooks,200,271
Drew Allar,199,272
Eli Heidenreich,182,273
Ben Sinnott,182,274
Will Howard,181,275
Brenen Thompson,171,276
Tez Johnson,170,277
Bryce Lance,168,278
Garrett Nussmeier,166,279
Dont'e Thornton,165,280
Brashard Smith,164,281
Xavier Legette,162,282
Christian Kirk,134,283
Spencer Rattler,133,284
Devin Neal,127,285
Jalen Royals,123,286
Isaiah Davis,108,287
Kevin Coleman,102,288
Jalen Tolbert,101,289
Rashod Bateman,97,290
Malik Davis,91,291
Cole Kmet,81,292
Trevor Etienne,67,293
Marvin Mims,34,294
Jameis Winston,28,295
Marquise Brown,21,296
Quinn Ewers,13,297
DeMario Douglas,11,298
Justice Hill,8,299
Cyrus Allen,4,300
Mike Gesicki,4,301
Tyquan Thornton,3,302
Calvin Austin,2,303
Andrei Iosivas,2,304
Tyson Bagent,2,305
