name,value,rank
Deshaun Watson,1090,187
Dalton Schultz,1089,188
Woody Marks,1088,189
Tank Dell,1086,190
Keaton Mitchell,1084,191
Kirk Cousins,1084,192
Tyrone Tracy,1079,193
Dontayvion Wicks,1074,194
Jalen Nailor,1073,195
Chris Bell,1059,196
Malik Washington,1049,197
Pat Freiermuth,1046,198
Adonai Mitchell,1040,199
Kayshon Boutte,1038,200
Tyjae Spears,1017,201
Keon Coleman,1017,202
Ted Hurst,1015,203
Alvin Kamara,1014,204
Aaron Jones,1009,205
MarShawn Lloyd,1000,206
Mac Jones,991,207
Greg Dulcich,986,208
Tre Tucker,971,209
Anthony Richardson,968,210
Isiah Pacheco,953,211
Jauan Jennings,926,212
Emmett Johnson,924,213
Elic Ayomanor,906,214
Mason Taylor,906,215
Jordan James,905,216
Eli Raridon,898,217
Jerry Jeudy,897,218
Jaylen Wright,896,219
Darren Waller,894,220
Jaydon Blue,891,221
Demond Claiborne,889,222
Kaelon Black,877,223
Cade Otton,858,224
Kimani Vidal,852,225
Kaytron Allen,825,226
Jaylin Noel,798,227
Tory Horton,773,228
Elijah Sarratt,766,229
Elijah Arroyo,764,230
Cade Klubnik,753,231
Kaleb Johnson,719,232
Justin Fields,686,233
Oscar Delp,658,234
Ryan Flournoy,652,235
Adam Randall,625,236
Jake Tonges,617,237
Jack Bech,616,238
David Njoku,613,239
Ollie Gordon,587,240
Skyler Bell,552,241
Chris Brazzell,543,242
Brandon Aiyuk,539,243
Calvin Ridley,533,244
Troy Franklin,523,245
Trey Benson,478,246
Justin Joly,451,247
Max Klare,433,248
Ray Davis,379,249
Tyreek Hill,354,250
Mason Rudolph,353,251
Gardner Minshew,275,252
Evan Engram,269,253
James Conner,230,254
Davis Mills,212,255
J'Mari Taylor,201,256
Colby Parkinson,198,257
Marlin Klein,183,258
Barion Brown,178,259
Taylen Green,170,260
Riley Leonard,170,261
Seth McGowan,167,262
Treylon Burks,167,263
Konata Mumpfield,145,264
Odell Beckham,142,265
Spencer Rattler,140,266
Chimere Dike,124,267
Jimmy Horn,122,268
Isaiah Bond,108,269
Jarquez Hunter,106,270
Kenny Pickett,73,271
DeMario Douglas,69,272
Sean Tucker,68,273
Jalen Tolbert,60,274
Garrett Nussmeier,56,275
Tanner McKee,54,276
Charlie Kolar,53,277
Joe Flacco,50,278
Jack Endries,47,279
Emanuel Wilson,46,280
Dillon Gabriel,45,281
DJ Giddens,43,282
Kendrick Bourne,43,283
Sam Roush,43,284
Ty Johnson,42,285
Jeff Caldwell,42,286
Jam Miller,41,287
Luke Musgrave,41,288
Kendre Miller,41,289
LeQuint Allen,35,290
Deion Burks,34,291
Will Levis,33,292
Zavion Thomas,32,293
Phil Mafah,31,294
Jerome Ford,31,295
Tyrod Taylor,30,296
Will Shipley,30,297
Will Howard,28,298
Theo Johnson,28,299
Luke McCaffrey,26,300
Michael Trigg,25,301
Tanner Koziol,24,302
Olamide Zaccheaus,23,303
Malik Benson,20,304
Bryce Lance,19,305
Colbie Young,19,306
Tyler Huntley,18,307
Brenen Thompson,17,308
Calvin Austin,17,309
Tutu Atwell,17,310
Kyle Williams,16,311
Tai Felton,15,312
Ja'Lynn Polk,14,313
John Metchie,13,314
Cole Payton,13,315
Emari Demercado,12,316
Keenan Allen,12,317
Najee Harris,11,318
Xavier Hutchinson,11,319
KeAndre Lambert-Smith,11,320
Michael Mayer,10,321
Brashard Smith,10,322
Darnell Mooney,9,323
George Holani,9,324
Isaiah Davis,9,325
Samaje Perine,9,326
Chris Brooks,8,327
Devin Singletary,8,328
Cole Kmet,8,329
Dont'e Thornton,8,330
Jalen Milroe,8,331
Cedric Tillman,8,332
Kevin Coleman,8,333
Trey Lance,8,334
Noah Fant,8,335
Roman Wilson,8,336
Christian Kirk,8,337
Marvin Mims,7,338
Devin Neal,7,339
Rashod Bateman,7,340
Devaughn Vele,7,341
Tyson Bagent,7,342
Jalen Royals,7,343
Trevor Etienne,7,344
Dawson Knox,7,345
Isaac Guerendo,7,346
Ben Sinnott,7,347
Xavier Legette,7,348
Cooper Kupp,7,349
Tez Johnson,7,350
Darius Slayton,7,351
Marquise Brown,7,352
Erick All,6,353
Quinn Ewers,6,354
Darnell Washington,6,355
Savion Williams,6,356
CJ Daniels,6,357
Eli Heidenreich,6,358
Audric Estime,6,359
Noah Gray,6,360
Malik Davis,6,361
Ja'Tavion Sanders,6,362
Jameis Winston,6,363
Tahj Brooks,6,364
Jaylin Lane,5,365
Jahan Dotson,5,366
Joe Milton,5,367
Marcus Mariota,4,368
Justice Hill,4,369
Raheim Sanders,3,370
Damien Martinez,3,371
Joe Mixon,2,372
