name,value,rank
Jordan Mason,1278,162
Dallas Goedert,1272,163
T.J. Hockenson,1267,164
Jakobi Meyers,1265,165
Juwan Johnson,1257,166
Kayshon Boutte,1222,167
Khalil Shakir,1202,168
Geno Smith,1201,169
Dalton Schultz,1198,170
Ja'Kobi Lane,1189,171
Germie Bernard,1184,172
Rashid Shaheed,1181,173
Aaron Rodgers,1179,174
Tre' Harris,1173,175
Tyrone Tracy,1170,176
Tank Bigsby,1165,177
Gunnar Helm,1161,178
Tank Dell,1159,179
Woody Marks,1156,180
Tyler Allgeier,1155,181
Chris Rodriguez,1141,182
Pat Freiermuth,1137,183
Deshaun Watson,1135,184
Dontayvion Wicks,1135,185
Mac Jones,1134,186
Dylan Sampson,1132,187
Hunter Henry,1132,188
Jaydon Blue,1117,189
Drew Allar,1116,190
Greg Dulcich,1107,191
Braelon Allen,1098,192
Eli Raridon,1097,193
Malachi Fields,1088,194
Kirk Cousins,1086,195
Jerry Jeudy,1077,196
Elijah Sarratt,1077,197
Keaton Mitchell,1075,198
Isaac TeSlaa,1067,199
Keon Coleman,1065,200
Elic Ayomanor,1059,201
Alvin Kamara,1058,202
Tre Tucker,1057,203
Jalen Nailor,1043,204
Malik Washington,1040,205
Brian Robinson,1037,206
Aaron Jones,1034,207
Adonai Mitchell,1034,208
Tory Horton,1024,209
Cade Otton,1020,210
Isiah Pacheco,1016,211
Ryan Flournoy,1000,212
Tyjae Spears,994,213
Chris Brazzell,981,214
Jaylen Wright,978,215
Pat Bryant,975,216
Ted Hurst,970,217
Jack Bech,958,218
MarShawn Lloyd,953,219
David Njoku,946,220
Jake Tonges,940,221
Calvin Ridley,938,222
Kimani Vidal,927,223
Kaleb Johnson,916,224
Trey Benson,913,225
Kaelon Black,899,226
Demond Claiborne,882,227
Mike Washington,876,228
Justin Fields,873,229
Jauan Jennings,866,230
Anthony Richardson,848,231
Caleb Douglas,829,232
Ollie Gordon,829,233
Brandon Aiyuk,825,234
Mason Taylor,822,235
Jordan James,799,236
Emmett Johnson,796,237
Kaytron Allen,765,238
Jaylin Noel,763,239
Troy Franklin,727,240
Oscar Delp,694,241
Elijah Arroyo,681,242
Skyler Bell,666,243
Evan Engram,637,244
Max Klare,607,245
Cade Klubnik,601,246
Ray Davis,588,247
Tyreek Hill,588,248
Chimere Dike,502,249
Sean Tucker,468,250
Justin Joly,465,251
Adam Randall,458,252
LeQuint Allen,457,253
Malik Benson,394,254
Zavion Thomas,373,255
Bryce Lance,317,256
Theo Johnson,309,257
Olamide Zaccheaus,295,258
Konata Mumpfield,289,259
CJ Daniels,241,260
Brenen Thompson,231,261
Jahdae Walker,230,262
Colbie Young,230,263
Joe Mixon,229,264
Garrett Nussmeier,220,265
Jeff Caldwell,217,266
Kyle Williams,216,267
Joe Flacco,210,268
DJ Giddens,201,269
Will Howard,192,270
Michael Mayer,187,271
Noah Gray,178,272
Samaje Perine,174,273
Cooper Kupp,170,274
Brashard Smith,160,275
Emanuel Wilson,154,276
Jack Endries,150,277
Eli Heidenreich,150,278
Najee Harris,144,279
Jalen Royals,139,280
Treylon Burks,139,281
DeMario Douglas,137,282
Cole Payton,134,283
Michael Trigg,132,284
Kevin Coleman,130,285
Darnell Washington,128,286
Darnell Mooney,125,287
Jimmy Horn,124,288
Dawson Knox,123,289
Will Shipley,122,290
Isaiah Davis,120,291
Audric Estime,120,292
Kendre Miller,119,293
Kenny Pickett,113,294
Ben Sinnott,112,295
Marvin Mims,111,296
Luke Musgrave,107,297
George Holani,106,298
Tyler Huntley,105,299
Tanner McKee,103,300
Cedric Tillman,103,301
Malik Davis,101,302
Davis Mills,100,303
Cole Kmet,98,304
Emari Demercado,98,305
Gardner Minshew,97,306
Devin Neal,95,307
Jalen Milroe,95,308
Ja'Lynn Polk,93,309
Sam Roush,92,310
Chris Brooks,91,311
Erick All,91,312
Devaughn Vele,88,313
Darius Slayton,87,314
Tez Johnson,87,315
Deion Burks,86,316
Calvin Austin,86,317
Roman Wilson,86,318
Tyson Bagent,84,319
Ty Johnson,83,320
Rashod Bateman,82,321
Xavier Legette,82,322
Christian Kirk,82,323
Jameis Winston,81,324
Devin Singletary,81,325
Marquise Brown,81,326
Quinn Ewers,80,327
Joe Milton,79,328
Jam Miller,77,329
Savion Williams,77,330
Trevor Etienne,76,331
Ja'Tavion Sanders,75,332
Jahan Dotson,74,333
Jerome Ford,73,334
Justice Hill,71,335
Will Levis,71,336
Luke McCaffrey,70,337
John Metchie,68,338
Jaylin Lane,67,339
Tahj Brooks,65,340
Phil Mafah,63,341
Dont'e Thornton,62,342
Kendrick Bourne,62,343
Trey Lance,61,344
Marcus Mariota,59,345
KeAndre Lambert-Smith,57,346
Mack Hollins,57,347
Tyrod Taylor,56,348
Mitchell Evans,56,349
Spencer Rattler,54,350
Damien Martinez,51,351
Isaac Guerendo,48,352
Tutu Atwell,48,353
Dillon Gabriel,46,354
Andrei Iosivas,45,355
Raheim Sanders,45,356
Mike Gesicki,42,357
Noah Fant,38,358
Tyquan Thornton,38,359
Keenan Allen,37,360
Xavier Hutchinson,35,361
Tai Felton,33,362
Jarquez Hunter,30,363
James Conner,29,364
J'Mari Taylor,29,365
Riley Leonard,26,366
Colby Parkinson,24,367
Taylen Green,24,368
Seth McGowan,13,369
Isaiah Bond,5,370
