name,value,rank
Chris Rodriguez,1100,187
Braelon Allen,1098,188
Isaac TeSlaa,1096,189
Ted Hurst,1094,190
Dalton Schultz,1087,191
Brian Robinson,1086,192
Dontayvion Wicks,1084,193
Deshaun Watson,1078,194
Woody Marks,1069,195
Malik Washington,1063,196
Jalen Nailor,1054,197
Kayshon Boutte,1045,198
Tank Dell,1043,199
Aaron Jones,1035,200
Pat Freiermuth,1034,201
Adonai Mitchell,1029,202
Keon Coleman,1027,203
MarShawn Lloyd,1007,204
Tre Tucker,1004,205
Greg Dulcich,1001,206
Mason Taylor,999,207
Tyjae Spears,990,208
Alvin Kamara,989,209
Eli Raridon,978,210
Emmett Johnson,969,211
Mac Jones,959,212
Isiah Pacheco,958,213
Anthony Richardson,945,214
Kimani Vidal,942,215
Jaydon Blue,933,216
Jaylen Wright,912,217
Kaytron Allen,889,218
Jauan Jennings,889,219
Demond Claiborne,887,220
Jerry Jeudy,883,221
Cade Otton,882,222
Elijah Arroyo,875,223
Jordan James,854,224
Tory Horton,834,225
Elic Ayomanor,833,226
Kaelon Black,815,227
Elijah Sarratt,799,228
Darren Waller,771,229
Kaleb Johnson,766,230
Cade Klubnik,706,231
Ryan Flournoy,700,232
Jake Tonges,691,233
Justin Fields,681,234
Adam Randall,669,235
Jack Bech,640,236
Ollie Gordon,631,237
David Njoku,630,238
Oscar Delp,629,239
Skyler Bell,619,240
Calvin Ridley,608,241
Jaylin Noel,595,242
Chris Brazzell,581,243
Trey Benson,547,244
Troy Franklin,530,245
Brandon Aiyuk,527,246
Max Klare,519,247
Tyreek Hill,453,248
Mason Rudolph,407,249
Justin Joly,401,250
Ray Davis,374,251
Evan Engram,353,252
Barion Brown,303,253
Odell Beckham,237,254
Chimere Dike,192,255
Seth McGowan,176,256
Spencer Rattler,162,257
J'Mari Taylor,160,258
Isaiah Bond,137,259
Jeff Caldwell,124,260
Tanner McKee,113,261
DeMario Douglas,108,262
Sean Tucker,106,263
Konata Mumpfield,105,264
Garrett Nussmeier,90,265
Zavion Thomas,82,266
Jimmy Horn,82,267
Ty Johnson,80,268
Jalen Tolbert,79,269
Kendrick Bourne,75,270
Joe Flacco,71,271
Emanuel Wilson,69,272
Cedric Tillman,67,273
Tai Felton,66,274
DJ Giddens,65,275
Sam Roush,63,276
Will Levis,62,277
LeQuint Allen,61,278
Jack Endries,60,279
Brashard Smith,60,280
Jerome Ford,58,281
Devin Singletary,56,282
Dillon Gabriel,55,283
Trey Lance,55,284
Theo Johnson,54,285
Tyrod Taylor,52,286
Luke McCaffrey,50,287
Kendre Miller,45,288
Tutu Atwell,44,289
Will Howard,44,290
Michael Trigg,41,291
Calvin Austin,40,292
Xavier Hutchinson,35,293
Deion Burks,35,294
Phil Mafah,35,295
Emari Demercado,32,296
Malik Benson,32,297
Colbie Young,32,298
Tyler Huntley,31,299
Olamide Zaccheaus,30,300
Kenny Pickett,30,301
Damien Martinez,28,302
Cole Payton,28,303
Jam Miller,27,304
Bryce Lance,26,305
John Metchie,26,306
Brenen Thompson,26,307
Kyle Williams,26,308
Noah Fant,25,309
KeAndre Lambert-Smith,25,310
Tyson Bagent,25,311
Luke Musgrave,24,312
Audric Estime,22,313
Andrei Iosivas,22,314
Ja'Lynn Polk,21,315
Will Shipley,18,316
Michael Mayer,17,317
George Holani,17,318
Darius Slayton,16,319
Samaje Perine,15,320
Isaiah Davis,14,321
Rashod Bateman,14,322
Cooper Kupp,13,323
Darnell Mooney,13,324
Joe Milton,13,325
Christian Kirk,13,326
Chris Brooks,12,327
Roman Wilson,12,328
Dawson Knox,12,329
Darnell Washington,12,330
Xavier Legette,12,331
CJ Daniels,12,332
Kevin Coleman,12,333
Raheim Sanders,11,334
Quinn Ewers,11,335
Trevor Etienne,11,336
Devin Neal,11,337
Ja'Tavion Sanders,11,338
Cole Kmet,11,339
Jalen Milroe,11,340
Najee Harris,11,341
Ben Sinnott,11,342
Dont'e Thornton,10,343
Jalen Royals,10,344
Savion Williams,10,345
Tahj Brooks,10,346
Noah Gray,10,347
Erick All,10,348
Malik Davis,10,349
Jahan Dotson,10,350
Tez Johnson,10,351
Marvin Mims,10,352
Marquise Brown,9,353
Joe Mixon,9,354
Eli Heidenreich,9,355
Devaughn Vele,9,356
Justice Hill,8,357
Jaylin Lane,8,358
Jameis Winston,8,359
Marcus Mariota,7,360
Isaac Guerendo,6,361
Keenan Allen,6,362
Jarquez Hunter,5,363
Tyquan Thornton,4,364
Mike Gesicki,4,365
Davis Mills,3,366
Mack Hollins,3,367
Treylon Burks,2,368
Gardner Minshew,2,369
Riley Leonard,2,370
