name,value,rank
Travis Hunter,1687,113
Chuba Hubbard,1672,114
George Kittle,1670,115
Jake Ferguson,1666,116
Jonathon Brooks,1661,117
Xavier Worthy,1647,118
Wan'Dale Robinson,1637,119
Quentin Johnston,1608,120
Ricky Pearsall,1604,121
Michael Pittman,1602,122
Chris Bell,1599,123
Dalton Kincaid,1594,124
Kyle Monangai,1577,125
Germie Bernard,1572,126
Jayden Reed,1563,127
Antonio Williams,1556,128
Nicholas Singleton,1510,129
Jayden Higgins,1493,130
Zach Charbonnet,1473,131
Blake Corum,1468,132
Jaylen Warren,1447,133
Romeo Doubs,1431,134
Rico Dowdle,1430,135
Courtland Sutton,1386,136
Tony Pollard,1378,137
Chig Okonkwo,1370,138
Carson Beck,1362,139
Tua Tagovailoa,1359,140
Michael Penix,1355,141
Jakobi Meyers,1349,142
Kenneth Gainwell,1343,143
Ted Hurst,1340,144
Rhamondre Stevenson,1338,145
Brenton Strange,1337,146
Travis Kelce,1332,147
Mark Andrews,1329,148
Mike Washington,1310,149
J.K. Dobbins,1298,150
Shedeur Sanders,1291,151
De'Zhaun Stribling,1290,152
Jalen McMillan,1289,153
Jacory Croskey-Merritt,1270,154
J.J. McCarthy,1264,155
Malachi Fields,1244,156
Geno Smith,1243,157
Chris Godwin,1228,158
Rachaad White,1227,159
Jalen Coker,1212,160
T.J. Hockenson,1200,161
Jordan Mason,1197,162
Eli Raridon,1182,163
Dallas Goedert,1179,164
Tyler Allgeier,1175,165
Jacoby Brissett,1174,166
AJ Barner,1167,167
Khalil Shakir,1163,168
Ja'Kobi Lane,1158,169
Gunnar Helm,1143,170
Tyrone Tracy,1124,171
Zachariah Branch,1123,172
Aaron Rodgers,1116,173
Brandon Aiyuk,1107,174
Skyler Bell,1097,175
Greg Dulcich,1089,176
Drew Allar,1084,177
Woody Marks,1081,178
Keaton Mitchell,1081,179
Chris Rodriguez,1078,180
Kaelon Black,1077,181
Aaron Jones,1067,182
Chris Brooks,1063,183
Isiah Pacheco,1060,184
Brian Robinson,1054,185
Emmett Johnson,1038,186
Stefon Diggs,1032,187
MarShawn Lloyd,1031,188
Hunter Henry,1015,189
Elijah Sarratt,1013,190
Deshaun Watson,980,191
Rashid Shaheed,977,192
Alvin Kamara,958,193
Kaytron Allen,952,194
David Njoku,949,195
Dylan Sampson,949,196
Tre' Harris,944,197
Max Klare,938,198
Isaac TeSlaa,934,199
Chris Brazzell,931,200
Jerry Jeudy,918,201
Kaleb Johnson,914,202
Jalen Nailor,913,203
Juwan Johnson,896,204
Braelon Allen,896,205
Keon Coleman,894,206
Jalen Milroe,894,207
Tank Bigsby,894,208
Tyjae Spears,894,209
Tank Dell,891,210
Jack Bech,887,211
Demond Claiborne,871,212
Terrance Ferguson,870,213
Jauan Jennings,867,214
Kirk Cousins,852,215
Oscar Delp,823,216
Kayshon Boutte,805,217
Mac Jones,795,218
Jaylin Noel,768,219
Tory Horton,754,220
Trey Benson,721,221
Malik Washington,713,222
Cade Klubnik,710,223
Dalton Schultz,698,224
Adam Randall,670,225
Anthony Richardson,667,226
Troy Franklin,636,227
Cade Otton,626,228
Jordan James,609,229
Brenen Thompson,582,230
Jalen Royals,570,231
Michael Mayer,564,232
Elijah Arroyo,550,233
Bryce Lance,546,234
Elic Ayomanor,540,235
Chimere Dike,539,236
Ollie Gordon,531,237
Emanuel Wilson,527,238
Tre Tucker,525,239
Garrett Nussmeier,519,240
Sean Tucker,519,241
Eli Heidenreich,517,242
Justin Fields,508,243
Jaylen Wright,507,244
Jaydon Blue,506,245
Kimani Vidal,502,246
Tyreek Hill,502,247
Justin Joly,501,248
LeQuint Allen,495,249
Pat Freiermuth,487,250
Dontayvion Wicks,482,251
Mason Taylor,478,252
Pat Bryant,471,253
Darnell Mooney,469,254
Adonai Mitchell,460,255
Jake Tonges,457,256
Kyle Williams,439,257
Michael Trigg,428,258
Ray Davis,427,259
Theo Johnson,425,260
Kevin Coleman,424,261
Calvin Ridley,410,262
Caleb Douglas,400,263
Taylen Green,400,264
Colby Parkinson,392,265
Xavier Legette,389,266
DJ Giddens,381,267
Deebo Samuel,378,268
Evan Engram,358,269
Cooper Kupp,356,270
Zavion Thomas,354,271
James Conner,339,272
Ryan Flournoy,319,273
Marvin Mims,317,274
Devin Neal,307,275
Najee Harris,292,276
Rashod Bateman,292,277
Isaiah Bond,292,278
Christian Kirk,289,279
Jalen Tolbert,277,280
Cyrus Allen,262,281
Damien Martinez,255,282
Ja'Tavion Sanders,249,283
Joe Flacco,248,284
Joe Milton,244,285
Riley Leonard,240,286
Dont'e Thornton,239,287
Trevor Etienne,232,288
John Metchie,223,289
Andrei Iosivas,223,290
Seth McGowan,222,291
Gardner Minshew,221,292
Tahj Brooks,216,293
Tutu Atwell,213,294
Darnell Washington,210,295
Jameis Winston,209,296
Spencer Rattler,209,297
Davis Mills,207,298
Justice Hill,206,299
Will Levis,205,300
Tez Johnson,203,301
Trey Lance,200,302
Savion Williams,195,303
Tyson Bagent,191,304
Marcus Mariota,184,305
Isaiah Davis,184,306
Cole Kmet,181,307
Will Howard,181,308
Mike Gesicki,180,309
Jaylin Lane,178,310
Luke Musgrave,177,311
Joe Mixon,176,312
Dawson Knox,175,313
Cedric Tillman,172,314
Keenan Allen,169,315
Jarquez Hunter,168,316
Tyquan Thornton,166,317
Darius Slayton,164,318
Noah Gray,163,319
Devaughn Vele,158,320
DeMario Douglas,156,321
Marquise Brown,155,322
Jahan Dotson,144,323
Quinn Ewers,144,324
Jerome Ford,133,325
Brashard Smith,130,326
Malik Davis,129,327
Ben Sinnott,123,328
Will Shipley,112,329
Deion Burks,111,330
Kendre Miller,107,331
Treylon Burks,89,332
Calvin Austin,75,333
CJ Daniels,74,334
Jonnu Smith,73,335
KeAndre Lambert-Smith,71,336
Jack Endries,36,337
Isaac Guerendo,26,338
Luke McCaffrey,15,339
Jimmy Horn,12,340
Jam Miller,9,341
Sam Roush,8,342
Cole Payton,8,343
Zonovan Knight,7,344
J'Mari Taylor,7,345
Audric Estime,7,346
Mack Hollins,7,347
Tyler Huntley,6,348
Mitchell Evans,5,349
Charlie Kolar,5,350
Emari Demercado,3,351
Phil Mafah,3,352
Cade Stover,3,353
