name,value,rank
Rashid Shaheed,1000,199
Tank Dell,997,200
Malik Washington,985,201
David Njoku,984,202
Kaytron Allen,974,203
Mac Jones,970,204
Keaton Mitchell,960,205
Zachariah Branch,958,206
Dylan Sampson,956,207
Evan Engram,951,208
Cyrus Allen,950,209
Jaylin Noel,947,210
Tyjae Spears,943,211
Alvin Kamara,928,212
Drew Allar,899,213
Kaleb Johnson,883,214
Brian Robinson,863,215
Jack Bech,861,216
Cooper Rush,851,217
Marcus Mariota,818,218
Greg Dulcich,741,219
Anthony Richardson,729,220
Jalen Nailor,710,221
Seth McGowan,685,222
Keenan Allen,679,223
Najee Harris,670,224
J.J. McCarthy,666,225
Skyler Bell,646,226
Tyson Bagent,638,227
Elijah Sarratt,637,228
Mason Taylor,630,229
Jerry Jeudy,598,230
Isaac TeSlaa,569,231
Tyrone Tracy,565,232
Zavion Thomas,551,233
Darren Waller,532,234
Adam Randall,516,235
Chris Brazzell,485,236
Jaylen Wright,482,237
Joe Flacco,464,238
Jack Strand,462,239
Ray Davis,452,240
Robert Henry,447,241
Kalif Raymond,418,242
Odell Beckham,404,243
Josh Cameron,383,244
Treylon Burks,380,245
Kyle Williams,341,246
Elijah Arroyo,337,247
Max Klare,316,248
Kimani Vidal,314,249
Jauan Jennings,306,250
CJ Daniels,299,251
Mack Hollins,280,252
Demarcus Robinson,253,253
Tory Horton,244,254
Emari Demercado,237,255
Jahan Dotson,225,256
Jacob Saylors,220,257
Jack Endries,219,258
Joshua Palmer,219,259
Malik Davis,218,260
Jalen Milroe,215,261
Ollie Gordon,210,262
Kevin Coleman,189,263
Cade Klubnik,188,264
Sione Vaki,183,265
Joe Milton,182,266
Andrei Iosivas,170,267
Brandon Aiyuk,169,268
Cooper Kupp,168,269
Charlie Kolar,168,270
Davis Mills,161,271
Calvin Ridley,159,272
Isiah Pacheco,153,273
Trey Benson,153,274
Gardner Minshew,152,275
Justice Hill,149,276
James Conner,146,277
Jake Tonges,141,278
Spencer Rattler,131,279
Cole Payton,128,280
Jonnu Smith,125,281
Kyle McCord,120,282
Marquise Brown,102,283
Phil Mafah,102,284
Jordan James,100,285
Tanner McKee,98,286
Quinn Ewers,84,287
Darius Slayton,75,288
Jaylin Lane,67,289
Justin Joly,64,290
Oscar Delp,55,291
Justin Fields,51,292
Troy Franklin,51,293
Mike Gesicki,40,294
Kendrick Bourne,35,295
Savion Williams,33,296
Jahdae Walker,32,297
Jaydon Blue,32,298
Tahj Brooks,31,299
Roschon Johnson,29,300
Jalon Daniels,28,301
Xavier Legette,26,302
Will Shipley,25,303
Jalen Royals,24,304
Sam Howell,23,305
Brenen Thompson,22,306
Emanuel Wilson,20,307
Dont'e Thornton,18,308
Rashod Bateman,17,309
Bryce Lance,15,310
Jimmy Horn,14,311
Tyquan Thornton,13,312
Luke McCaffrey,13,313
Ja'Tavion Sanders,12,314
George Holani,12,315
Michael Mayer,12,316
Noah Fant,11,317
Ty Johnson,11,318
Kendre Miller,10,319
Ben Sinnott,9,320
Cole Kmet,8,321
Olamide Zaccheaus,7,322
John Metchie,7,323
DeMario Douglas,7,324
Jameis Winston,7,325
LeQuint Allen,6,326
DJ Giddens,6,327
Marlin Klein,6,328
Riley Leonard,6,329
Isaiah Bond,5,330
Marvin Mims,5,331
Matt Hibner,5,332
Colby Parkinson,5,333
Theo Johnson,5,334
Isaiah Davis,5,335
Taylen Green,4,336
Darnell Mooney,4,337
Tez Johnson,4,338
Garrett Nussmeier,4,339
Barion Brown,4,340
Tyler Huntley,3,341
Jalen Tolbert,3,342
Will Howard,3,343
Daniel Bellinger,2,344
Raheim Sanders,2,345
Dillon Gabriel,2,346
Malik Benson,2,347
Chimere Dike,2,348
Roman Wilson,2,349
Sean Tucker,2,350
