name,value,rank
Michael Penix,1566,128
Mark Andrews,1539,129
Elijah Sarratt,1507,130
Brenton Strange,1489,131
Nicholas Singleton,1485,132
J.J. McCarthy,1482,133
Antonio Williams,1472,134
Zach Charbonnet,1446,135
Blake Corum,1431,136
Chig Okonkwo,1431,137
Chris Bell,1425,138
Tua Tagovailoa,1425,139
Germie Bernard,1414,140
Rico Dowdle,1407,141
Courtland Sutton,1386,142
Rachaad White,1382,143
Shedeur Sanders,1376,144
Jacory Croskey-Merritt,1372,145
Travis Kelce,1372,146
J.K. Dobbins,1355,147
Jalen Coker,1353,148
Romeo Doubs,1346,149
Tony Pollard,1346,150
Kenneth Gainwell,1344,151
AJ Barner,1332,152
Rhamondre Stevenson,1293,153
De'Zhaun Stribling,1288,154
T.J. Hockenson,1279,155
Chris Godwin,1278,156
Jakobi Meyers,1268,157
Jalen McMillan,1264,158
Greg Dulcich,1253,159
Gunnar Helm,1249,160
Geno Smith,1248,161
Aaron Rodgers,1238,162
Brandon Aiyuk,1233,163
Khalil Shakir,1228,164
Zachariah Branch,1225,165
Dylan Sampson,1216,166
Max Klare,1203,167
Demond Claiborne,1200,168
Emmett Johnson,1187,169
Dallas Goedert,1186,170
Tyrone Tracy,1186,171
Tyler Allgeier,1186,172
Rashid Shaheed,1184,173
Jacoby Brissett,1176,174
Oscar Delp,1172,175
Eli Raridon,1171,176
Keaton Mitchell,1169,177
Terrance Ferguson,1165,178
Tank Bigsby,1157,179
Jordan Mason,1148,180
Dalton Schultz,1145,181
Tre' Harris,1145,182
Hunter Henry,1142,183
Juwan Johnson,1138,184
Malachi Fields,1136,185
Stefon Diggs,1132,186
Woody Marks,1117,187
Aaron Jones,1116,188
Chris Rodriguez,1109,189
Mac Jones,1100,190
Isiah Pacheco,1081,191
Adonai Mitchell,1062,192
Dontayvion Wicks,1058,193
Michael Mayer,1046,194
Brian Robinson,1038,195
Malik Washington,1037,196
Jaylin Noel,1031,197
Tre Tucker,1025,198
Mason Taylor,1017,199
Jalen Nailor,1001,200
Anthony Richardson,994,201
Mike Washington,994,202
Braelon Allen,984,203
Kaleb Johnson,981,204
Tyjae Spears,981,205
Ted Hurst,978,206
Tory Horton,974,207
Isaac TeSlaa,961,208
Jack Bech,950,209
Deshaun Watson,938,210
Elijah Arroyo,933,211
Tank Dell,909,212
Cade Otton,887,213
Kimani Vidal,887,214
Alvin Kamara,882,215
Carson Beck,879,216
Kaelon Black,873,217
Jerry Jeudy,869,218
David Njoku,868,219
Keon Coleman,859,220
Ryan Flournoy,854,221
Chris Brazzell,852,222
Troy Franklin,849,223
Tyreek Hill,847,224
Kirk Cousins,847,225
Calvin Ridley,842,226
Jauan Jennings,826,227
Justin Fields,818,228
Justin Joly,808,229
Kaytron Allen,808,230
MarShawn Lloyd,805,231
Deebo Samuel,803,232
Pat Freiermuth,671,233
Ja'Kobi Lane,670,234
Ray Davis,669,235
DJ Giddens,649,236
Skyler Bell,644,237
Jaydon Blue,614,238
Emanuel Wilson,582,239
Pat Bryant,578,240
Chimere Dike,575,241
Ollie Gordon,557,242
Trey Benson,549,243
Cade Klubnik,545,244
Jake Tonges,539,245
Jaylen Wright,537,246
Drew Allar,524,247
Kyle Williams,522,248
Kayshon Boutte,519,249
Jordan James,468,250
Colby Parkinson,461,251
Elic Ayomanor,451,252
Sean Tucker,446,253
Evan Engram,440,254
Zavion Thomas,430,255
George Holani,419,256
Jalen Milroe,415,257
Isaiah Bond,405,258
Theo Johnson,378,259
Caleb Douglas,372,260
LeQuint Allen,320,261
Kevin Coleman,317,262
Ja'Tavion Sanders,313,263
Darnell Mooney,311,264
Cyrus Allen,305,265
Cole Kmet,303,266
Marquise Brown,297,267
James Conner,295,268
Bryce Lance,293,269
Tez Johnson,273,270
Eli Heidenreich,271,271
Malik Davis,263,272
Ben Sinnott,262,273
Michael Trigg,262,274
Keenan Allen,251,275
Tyquan Thornton,249,276
Quinn Ewers,242,277
Tahj Brooks,235,278
Adam Randall,224,279
Rashod Bateman,223,280
Mike Gesicki,215,281
Xavier Legette,214,282
Marcus Mariota,213,283
Kendre Miller,204,284
Marvin Mims,204,285
Jalen Royals,199,286
Riley Leonard,197,287
Darnell Washington,192,288
Spencer Rattler,191,289
Isaiah Davis,186,290
Joe Milton,185,291
Cooper Kupp,162,292
Dont'e Thornton,154,293
Andrei Iosivas,148,294
Tyson Bagent,146,295
Trevor Etienne,105,296
Gardner Minshew,91,297
Chris Brooks,87,298
Garrett Nussmeier,72,299
Devin Neal,70,300
Brenen Thompson,57,301
Dawson Knox,55,302
Christian Kirk,54,303
Samaje Perine,50,304
Brashard Smith,31,305
Najee Harris,28,306
Erick All,27,307
Jimmy Horn,20,308
Jonnu Smith,17,309
Devaughn Vele,12,310
Jameis Winston,11,311
Seth McGowan,10,312
Deion Burks,7,313
Joe Flacco,4,314
Jalen Tolbert,4,315
Jack Endries,3,316
Treylon Burks,2,317
Tai Felton,2,318
