name,value,rank
Tank Bigsby,1092,187
Jalen Nailor,1092,188
Demond Claiborne,1090,189
Deshaun Watson,1072,190
Isaac TeSlaa,1071,191
Adonai Mitchell,1067,192
Pat Freiermuth,1064,193
Aaron Jones,1059,194
Woody Marks,1057,195
Jerry Jeudy,1051,196
Kayshon Boutte,1050,197
Jaylin Noel,1049,198
Malik Washington,1048,199
Brian Robinson,1046,200
Malachi Fields,1042,201
Anthony Richardson,1039,202
Greg Dulcich,1033,203
Tyjae Spears,1033,204
Isiah Pacheco,1033,205
Justin Fields,1023,206
Keon Coleman,1003,207
Mike Washington,1000,208
Jordan James,996,209
Mason Taylor,994,210
Elijah Sarratt,982,211
Brandon Aiyuk,970,212
Jack Bech,956,213
Ryan Flournoy,952,214
Kaleb Johnson,946,215
Kirk Cousins,944,216
Tyreek Hill,939,217
Tank Dell,908,218
Kaelon Black,904,219
Jaylen Wright,903,220
Troy Franklin,897,221
Tory Horton,880,222
Adam Randall,864,223
Max Klare,862,224
Tre Tucker,856,225
Jauan Jennings,845,226
MarShawn Lloyd,789,227
Dontayvion Wicks,768,228
Jaydon Blue,763,229
Deebo Samuel,759,230
Elijah Arroyo,732,231
David Njoku,723,232
Colby Parkinson,674,233
Theo Johnson,648,234
Pat Bryant,636,235
Kimani Vidal,604,236
James Conner,577,237
Trey Benson,558,238
Elic Ayomanor,556,239
Justin Joly,552,240
Ollie Gordon,539,241
Kyle Williams,536,242
Carson Beck,532,243
Chris Brazzell,522,244
Calvin Ridley,503,245
Skyler Bell,501,246
Ja'Kobi Lane,499,247
Chimere Dike,488,248
Ray Davis,468,249
Cade Klubnik,463,250
Michael Mayer,431,251
DJ Giddens,425,252
Zavion Thomas,421,253
Evan Engram,394,254
Sean Tucker,393,255
Jake Tonges,357,256
Joe Flacco,322,257
Jalen Milroe,315,258
Isaiah Bond,292,259
George Holani,281,260
J'Mari Taylor,277,261
Seth McGowan,254,262
LeQuint Allen,252,263
Emanuel Wilson,244,264
Ja'Tavion Sanders,236,265
Chris Brooks,235,266
Caleb Douglas,224,267
Darnell Washington,218,268
Cooper Kupp,213,269
Darnell Mooney,213,270
Tahj Brooks,194,271
Will Howard,192,272
Brenen Thompson,186,273
Eli Heidenreich,182,274
Bryce Lance,182,275
Ben Sinnott,182,276
Garrett Nussmeier,172,277
Brashard Smith,170,278
Tez Johnson,168,279
Dont'e Thornton,165,280
Xavier Legette,163,281
Drew Allar,155,282
Christian Kirk,134,283
Spencer Rattler,133,284
Devin Neal,128,285
Jalen Royals,122,286
Isaiah Davis,106,287
Kevin Coleman,102,288
Jalen Tolbert,101,289
Rashod Bateman,98,290
Malik Davis,88,291
Cole Kmet,85,292
Trevor Etienne,72,293
Marvin Mims,34,294
Jameis Winston,28,295
Marquise Brown,21,296
Quinn Ewers,13,297
DeMario Douglas,11,298
Justice Hill,8,299
Cyrus Allen,4,300
Mike Gesicki,4,301
Tyquan Thornton,3,302
Andrei Iosivas,2,303
Calvin Austin,2,304
Tyson Bagent,2,305
