name,value,rank
Jauan Jennings,1086,187
Demond Claiborne,1078,188
Jordan Mason,1078,189
Braelon Allen,1072,190
Tank Bigsby,1055,191
Brian Robinson,1050,192
Kaelon Black,1037,193
Keaton Mitchell,1025,194
Oscar Delp,1012,195
Rashid Shaheed,1011,196
Tyjae Spears,995,197
Adam Randall,954,198
Deshaun Watson,950,199
Cade Klubnik,947,200
Michael Mayer,939,201
Tory Horton,938,202
Mac Jones,937,203
Alvin Kamara,937,204
Hunter Henry,935,205
Isaac TeSlaa,929,206
Jerry Jeudy,922,207
Keon Coleman,908,208
Justin Fields,901,209
Juwan Johnson,900,210
Anthony Richardson,897,211
Greg Dulcich,894,212
Aaron Jones,891,213
Aaron Rodgers,889,214
Jalen Nailor,889,215
Jaylin Noel,888,216
Jack Bech,886,217
Kaleb Johnson,883,218
Tank Dell,860,219
Eli Raridon,852,220
Cade Otton,825,221
Stefon Diggs,819,222
Jack Endries,764,223
Zavion Thomas,723,224
Dalton Schultz,705,225
Seth McGowan,684,226
Pat Freiermuth,678,227
CJ Daniels,661,228
Tyreek Hill,660,229
Kayshon Boutte,644,230
Ray Davis,608,231
Eli Heidenreich,607,232
Jake Tonges,604,233
Mason Taylor,589,234
DJ Giddens,583,235
Tre Tucker,581,236
Ollie Gordon,578,237
Theo Johnson,572,238
Deebo Samuel,570,239
MarShawn Lloyd,566,240
Darnell Mooney,563,241
Elijah Arroyo,553,242
Kimani Vidal,552,243
Jaylen Wright,550,244
Sean Tucker,542,245
Troy Franklin,542,246
Elic Ayomanor,542,247
Jordan James,539,248
Kevin Coleman,538,249
Colby Parkinson,537,250
J'Mari Taylor,528,251
Jaydon Blue,527,252
Justin Joly,525,253
Pat Bryant,524,254
Evan Engram,512,255
Caleb Douglas,511,256
James Conner,504,257
Taylen Green,501,258
Bryce Lance,498,259
Cooper Kupp,497,260
Garrett Nussmeier,493,261
Trey Benson,492,262
Emanuel Wilson,491,263
Kyle Williams,491,264
Dontayvion Wicks,490,265
LeQuint Allen,485,266
Xavier Legette,480,267
Malik Washington,479,268
Adonai Mitchell,470,269
Tez Johnson,468,270
Dont'e Thornton,461,271
Brenen Thompson,455,272
Chimere Dike,450,273
Calvin Ridley,419,274
Will Howard,409,275
Michael Trigg,382,276
Devin Neal,372,277
Riley Leonard,364,278
Ja'Tavion Sanders,358,279
Deion Burks,357,280
Joe Milton,346,281
Isaiah Bond,323,282
Brashard Smith,316,283
Tahj Brooks,311,284
Trevor Etienne,311,285
Ryan Flournoy,310,286
Tyrod Taylor,306,287
Christian Kirk,301,288
Marcus Mariota,301,289
Jalen Milroe,291,290
Rashod Bateman,283,291
Tyler Huntley,273,292
Spencer Rattler,271,293
Ben Sinnott,268,294
Mike Gesicki,253,295
Kendrick Bourne,251,296
Jarquez Hunter,244,297
Marvin Mims,243,298
Davis Mills,239,299
Olamide Zaccheaus,233,300
George Holani,233,301
Cole Kmet,231,302
Jameis Winston,230,303
Zach Ertz,229,304
Cedric Tillman,229,305
Luke McCaffrey,229,306
Joe Flacco,229,307
Noah Gray,228,308
Jalen Tolbert,228,309
Trey Lance,227,310
Justice Hill,224,311
Tyler Higbee,223,312
Joe Mixon,221,313
Andrei Iosivas,219,314
Jaylin Lane,217,315
Quinn Ewers,217,316
Noah Fant,216,317
Phil Mafah,214,318
Kenny Pickett,214,319
Treylon Burks,214,320
Jimmy Horn,211,321
Audric Estime,210,322
Isaac Guerendo,202,323
Malik Davis,202,324
Luke Musgrave,201,325
Jahan Dotson,200,326
Chris Brooks,198,327
Tanner McKee,198,328
Dawson Knox,196,329
Tyquan Thornton,195,330
Keenan Allen,194,331
Isaiah Davis,193,332
DeMario Douglas,192,333
Marquise Brown,190,334
KeAndre Lambert-Smith,187,335
Savion Williams,187,336
Emari Demercado,187,337
Tai Felton,184,338
Darnell Washington,182,339
Dillon Gabriel,181,340
Devin Singletary,180,341
Will Levis,180,342
Ja'Lynn Polk,179,343
Gardner Minshew,179,344
Efton Chism,177,345
Najee Harris,177,346
Tyson Bagent,176,347
Jerome Ford,174,348
Jalen Royals,172,349
Roman Wilson,171,350
Kendre Miller,168,351
John Metchie,167,352
Konata Mumpfield,165,353
Daniel Bellinger,161,354
Devaughn Vele,161,355
Calvin Austin,160,356
Mack Hollins,158,357
Jarrett Stidham,157,358
Darius Slayton,157,359
Kareem Hunt,145,360
Ty Johnson,120,361
Michael Carter,113,362
Will Shipley,97,363
Cade Stover,66,364
Jonnu Smith,59,365
Kenny McIntosh,48,366
Xavier Hutchinson,40,367
Charlie Kolar,32,368
Raheim Sanders,30,369
Damien Martinez,21,370
Jaleel McLaughlin,17,371
Kalel Mullings,15,372
Tutu Atwell,13,373
Joshua Palmer,7,374
Mitchell Evans,2,375
Samaje Perine,2,376
