name,value,rank
Rico Dowdle,1505,137
T.J. Hockenson,1502,138
Tua Tagovailoa,1468,139
Shedeur Sanders,1456,140
Courtland Sutton,1439,141
Jakobi Meyers,1436,142
Chig Okonkwo,1432,143
Jonathon Brooks,1429,144
J.J. McCarthy,1423,145
Blake Corum,1415,146
Quentin Johnston,1410,147
J.K. Dobbins,1405,148
Jaylen Warren,1396,149
Jalen McMillan,1390,150
Gunnar Helm,1387,151
Rhamondre Stevenson,1385,152
Jacoby Brissett,1372,153
Demond Claiborne,1357,154
Mark Andrews,1350,155
Terrance Ferguson,1330,156
Germie Bernard,1324,157
Dallas Goedert,1320,158
Dylan Sampson,1320,159
Max Klare,1308,160
Travis Kelce,1308,161
AJ Barner,1308,162
Dontayvion Wicks,1287,163
Kenneth Gainwell,1286,164
Mason Taylor,1278,165
Jacory Croskey-Merritt,1277,166
Malachi Fields,1276,167
Kaytron Allen,1273,168
Tre' Harris,1272,169
Rachaad White,1271,170
Ja'Kobi Lane,1268,171
Chris Godwin,1256,172
Geno Smith,1240,173
Jordan Mason,1237,174
Khalil Shakir,1236,175
Brandon Aiyuk,1234,176
Tony Pollard,1234,177
Jalen Coker,1233,178
Brian Robinson,1230,179
Antonio Williams,1209,180
Juwan Johnson,1201,181
Braelon Allen,1197,182
Skyler Bell,1197,183
Chris Rodriguez,1175,184
Tank Dell,1174,185
Ted Hurst,1168,186
Mac Jones,1154,187
Rashid Shaheed,1139,188
Anthony Richardson,1137,189
Kaleb Johnson,1132,190
Jerry Jeudy,1130,191
Garrett Nussmeier,1128,192
Keaton Mitchell,1126,193
Tank Bigsby,1124,194
Isaac TeSlaa,1113,195
Jaylin Noel,1106,196
Trey Benson,1103,197
Kirk Cousins,1102,198
Justin Fields,1101,199
Isiah Pacheco,1097,200
Pat Bryant,1073,201
Elic Ayomanor,1073,202
Woody Marks,1069,203
Keon Coleman,1066,204
Carson Beck,1066,205
Jordan James,1063,206
Deshaun Watson,1040,207
Jauan Jennings,1035,208
Adonai Mitchell,1021,209
Le'Veon Moss,1018,210
Jack Bech,1017,211
Tyjae Spears,1013,212
Kayshon Boutte,1006,213
Tyrone Tracy,999,214
Jalen Nailor,992,215
Alvin Kamara,991,216
Michael Trigg,988,217
Tory Horton,985,218
Aaron Jones,975,219
Chimere Dike,971,220
Emanuel Wilson,944,221
Pat Freiermuth,940,222
Aaron Rodgers,940,223
Cade Otton,937,224
Tyreek Hill,933,225
Malik Washington,933,226
Dalton Schultz,931,227
Kyle Williams,930,228
Hunter Henry,925,229
Jake Tonges,896,230
Evan Engram,892,231
Calvin Ridley,885,232
James Conner,882,233
J'Mari Taylor,881,234
Deion Burks,860,235
David Njoku,852,236
Ollie Gordon,849,237
Troy Franklin,824,238
Oscar Delp,816,239
Jack Endries,706,240
Theo Johnson,651,241
Deebo Samuel,615,242
Cade Klubnik,614,243
Kimani Vidal,605,244
Drew Allar,590,245
Will Howard,583,246
Dont'e Thornton,574,247
Tre Tucker,510,248
Kevin Coleman,489,249
Jam Miller,488,250
Elijah Arroyo,481,251
Ray Davis,478,252
Darnell Mooney,476,253
Isaiah Bond,461,254
De'Zhaun Stribling,457,255
Stefon Diggs,443,256
Seth McGowan,432,257
Jalen Milroe,418,258
Michael Mayer,407,259
Sean Tucker,392,260
DJ Giddens,384,261
Sam Roush,383,262
Kaelon Black,381,263
Christian Kirk,372,264
Jaylen Wright,371,265
Tez Johnson,349,266
Ja'Tavion Sanders,343,267
Joe Flacco,342,268
Riley Leonard,315,269
Greg Dulcich,294,270
Colby Parkinson,293,271
MarShawn Lloyd,290,272
Xavier Legette,289,273
Najee Harris,288,274
LeQuint Allen,284,275
Dawson Knox,278,276
Devin Neal,268,277
Marcus Mariota,260,278
Jaydon Blue,259,279
Savion Williams,257,280
Brashard Smith,251,281
Jameis Winston,250,282
Marquise Brown,249,283
Luke Musgrave,248,284
DeMario Douglas,244,285
Kenny Pickett,239,286
Ben Sinnott,235,287
Jalen Tolbert,234,288
Marvin Mims,232,289
Spencer Rattler,229,290
Will Levis,219,291
Jahan Dotson,219,292
Joe Milton,213,293
Cooper Kupp,212,294
Isaac Guerendo,211,295
Gardner Minshew,209,296
Jarquez Hunter,208,297
Will Shipley,203,298
Jimmy Horn,202,299
Trevor Etienne,202,300
Devaughn Vele,200,301
Cole Kmet,199,302
Tyson Bagent,198,303
KeAndre Lambert-Smith,192,304
Kenny McIntosh,189,305
Justice Hill,187,306
Darnell Washington,183,307
Jaylin Lane,182,308
Tahj Brooks,175,309
Rashod Bateman,171,310
Dillon Gabriel,171,311
Isaiah Davis,169,312
Luke McCaffrey,159,313
Tyquan Thornton,158,314
Mike Gesicki,153,315
Kendre Miller,152,316
Quinn Ewers,147,317
Jalen Royals,143,318
John Metchie,139,319
Cedric Tillman,133,320
Joe Mixon,116,321
Calvin Austin,88,322
Ja'Lynn Polk,79,323
Jonnu Smith,77,324
Ryan Flournoy,75,325
Davis Mills,44,326
Andrei Iosivas,36,327
Efton Chism,23,328
Keenan Allen,20,329
Treylon Burks,10,330
Raheim Sanders,4,331
Audric Estime,4,332
Tutu Atwell,3,333
